		Brian Jennings	Liberal Democrats	3923
		Raymond Northgreaves	UK Independence Party	634
		Mark King	Socialist Labour Party	419
		Peter Socrates	Independent	142

Leeds North East	64123	Fabian Hamilton	Labour	19540	West Yorkshire	Yorkshire
		Owain Rhys	Conservative	12451
		Jonathan Brown	Liberal Democrats	6325
		Celia Foote	Left Alliance	770
		Jeffrey Miles	UK Independence Party	382
		Colin Muir	Socialist Labour Party	173
		Mohammed Zaman	Independent	132

Leeds North West	72945	Harold Best	Labour	17794	West Yorkshire	Yorkshire
		Adam Pritchard	Conservative	12558
		David Hall-Matthews	Liberal Democrats	11431
		Simon Jones	UK Independence Party	668

Leeds West	64218	John Battle	Labour	19943	West Yorkshire	Yorkshire
		Kris Hopkins	Conservative	5008
		Darren Finlay	Liberal Democrats	3350
		David Blackburn	Green	2573
		William Finley	UK Independence Party	758
		Noel Nowosielski	Liberal	462

Leicester East	65527	Keith Vaz	Labour	23402	Leicestershire	East Midlands
		John Mugglestone	Conservative	9960
		Harpinder Athwal	Liberal Democrats	4989
		Dave Roberts	Socialist Labour Party	837
		Clive Potter	British National Party	772
		Shirley Bennett	Independent	701

Leicester South	72671	Jim Marshall	Labour	22958	Leicestershire	East Midlands
		Richard Hoile	Conservative	9715
		Parmjit Sing Gill	Liberal Democrats	7243
		Margaret Layton	Green	1217
		Arnold Gardner	Socialist Labour Party	676
		Kirti Ladwa	UK Independence Party	333

Leicester West	65267	Patricia Hewitt	Labour	18014	Leicestershire	East Midlands
		Chris Shaw	Conservative	8375
		Andrew Vincent	Liberal Democrats	5085
		Matthew Gough	Green	1074
		Sean Kirkpatrick	Socialist Labour Party	350
		Steve Score	Socialist Alliance	321

Leicestershire North West	68414	David Taylor	Labour	23431	Leicestershire	East Midlands
		Nick Weston	Conservative	15274
		Charlie Fraser-Fleming	Liberal Democrats	4651
		William Nattrass	UK Independence Party	1021
		Robert Nettleton	Independent	632

Leigh	71054	Andrew Burnham	Labour	22783	Western Manchester	Greater Manchester
		Andrew Oxley	Conservative	6421
		Ray Atkins	Liberal Democrats	4524
		William Kelly	Socialist Labour Party	820
		Chris Best	UK Independence Party	750

Leominster	68695	Bill Wiggin	Conservative	22879	Hereford and Worcestershire	Severn
		Celia Downie	Liberal Democrats	12512
		Stephen Hart	Labour	7872
		Pippa Bennett	Green	1690
		Christopher Kingsley	UK Independence Party	1590
		John Haycock	Independent	186

Lewes	66332	Norman J Baker	Liberal Democrats	25588	East Sussex	South East
		Simon Sinnatt	Conservative	15878
		Paul Richards	Labour	3317
		John Harvey	UK Independence Party	650

Lewisham Deptford	62869	Joan Ruddock	Labour	18915	Lewisham	South London
		Cordelia McCartney	Conservative	3622
		Andrew Wiseman	Liberal Democrats	3409
		Darren Johnson	Green	1901
		Ian Page	Socialist Alliance	1260

Lewisham East	58302	Bridget Prentice	Labour	16116	Lewisham	South London
		David McInnes	Conservative	7157
		David Buxton	Liberal Democrats	4937
		Barry Roberts	British National Party	1005
		Jean Kysow	Socialist Alliance	464
		Maurice Link	UK Independence Party	361

Lewisham West	60947	Jim Dowd	Labour	18816	Lewisham	South London
		Gary Johnson	Conservative	6896
		Richard Thomas	Liberal Democrats	4146
		Frederick Pearson	UK Independence Party	485
		Nick Long	Independent	472

Leyton and Wanstead	61549	Harry M Cohen	Labour	19558	Waltham Forest	North London
		Edward Heckels	Conservative	6654
		Alex Wilcock	Liberal Democrats	5389
		Ashley Gunstock	Green	1030
		Sally Labern	Socialist Alliance	709
		Michael Skaif DIngerthorp	UK Independence Party	378

Lichfield	63794	Michael Fabricant	Conservative	20480	Staffordshire	Severn
		Martin Machray	Labour	16054
		Phillip Bennion	Liberal Democrats	4462
		John Phazey	UK Independence Party	684

Lincoln	66299	Gillian Merron	Labour	20003	Lincolnshire	Humberside
		Christine Talbot	Conservative	11583
		Lisa Gabriel	Liberal Democrats	4703
		Roger Doughty	UK Independence Party	836

Linlithgow	54599	Tam Dalyell	Labour	17207	Central	East Scotland
		Jim Sibbald	Scottish National Party	8078
		Gordon Lindhurst	Conservative	2836
		Martin Oliver	Liberal Democrats	2628
		Eddie Cornoch	Scottish Socialist Party	695
		Helen Cronin	Rock 'n' Roll Loony Party	211

Liverpool Garston	65094	Maria Eagle	Labour	20043	Merseyside	Lancashire
		Paula Keaveney	Liberal Democrats	7549
		Helen Sutton	Conservative	5059

Liverpool Riverside	74827	Louise Ellman	Labour	18201	Merseyside	Lancashire
		Richard Marbrow	Liberal Democrats	4251
		Judith Edwards	Conservative	2142
		Cathy Wilson	Socialist Alliance	909

Liverpool Walton	66237	Peter Kilfoyle	Labour	22143	Merseyside	Lancashire
		Kiron Reid	Liberal Democrats	4147
		Stephen Horgan	Conservative	1726
		Paul Forrest	UK Independence Party	442

Liverpool West Derby	67921	Robert Wareing	Labour	20454	Merseyside	Lancashire
		Steve Radford	Liberal	4601
		Patrick Moloney	Liberal Democrats	3366
		Bill Clare	Conservative	2486

Livingston	64850	Robin Cook	Labour	19108	Edinburgh area	East Scotland
		Graham Sutherland	Scottish National Party	8492
		Gordon Mackenzie	Liberal Democrats	3969
		Ian Mowat	Conservative	2995
		Wendy Milne	Scottish Socialist Party	1110
		Robert Kingdon	UK Independence Party	359

Llanelli	58148	Denzil Davies	Labour	17586	Dyfed	Wales
		Dyfan Jones	Plaid Cymru	11183
		Simon Hayes	Conservative	3442
		Ken Rees	Liberal Democrats	3065
		Jan Cliff	Green	515
		John Willock	Socialist Labour Party	407

Londonderry East	60276	Gregory Campbell	Democratic Unionist Party	12813	Northern Ireland	Northern Ireland
		William Ross	Ulster Unionist Party	10912
		John Dallat	Social Democratic and Labour Party	8298
		Francie Brolly	Sinn Fein	6221
		Yvonne Boyle	Alliance Party of Northern Ireland	1625

Loughborough	70077	Andy Reed	Labour	22016	Leicestershire	East Midlands
		Neil Lyon	Conservative	15638
		Julie Simons	Liberal Democrats	5667
		John Bigger	UK Independence Party	933

Louth and Horncastle	71556	Peter Tapsell	Conservative	21543	Lincolnshire	Humberside
		David Bolland	Labour	13989
		Fiona Martin	Liberal Democrats	8928

Ludlow	63053	Matthew Green	Liberal Democrats	18620	Shropshire	Severn
		Martin Taylor-Smith	Conservative	16990
		Nigel Knowles	Labour	5785
		Jim Gaffney	Green	871
		Phil Gutteridge	UK Independence Party	858

Luton North	65998	Kelvin Hopkins	Labour	22187	Bedfordshire	East Anglia
		Amanda Sater	Conservative	12210
		Bob Hoyle	Liberal Democrats	3795
		Colin Brown	UK Independence Party	934

Luton South	68985	Margaret Moran	Labour	21719	Bedfordshire	East Anglia
		Gordon Henderson	Conservative	11586
		Rabi Martins	Liberal Democrats	4292
		Marc Scheimann	Green	798
		Charles Lawman	UK Independence Party	578
		Joe Hearne	Socialist Alliance	271
		Robert Bolton	Workers Revolutionary Party	107

Macclesfield	73123	Nicholas Winterton	Conservative	22284	Cheshire	Severn
		Stephen Carter	Labour	15084
		Mike Flynn	Liberal Democrats	8217

Maidenhead	68130	Theresa May	Conservative	19506	Berkshire	South
		Kathryn Newbound	Liberal Democrats	16222
		John O'Farrell	Labour	6577
		Denis Cooper	UK Independence Party	741
		Lloyd Clarke	Monster Raving Loony	272

Maidstone and The Weald	74002	Ann Widdecombe	Conservative	22621	Kent	South East
		Mark Davis	Labour	12303
		Allison Wainman	Liberal Democrats	9064
		John Botting	UK Independence Party	978
		Neil Hunt	Independent	611

Makerfield	68457	Ian McCartney	Labour	23879	Western Manchester	Greater Manchester
		Jane Brooks	Conservative	6129
		David Crowther	Liberal Democrats	3990
		Malcolm Jones	Socialist Alliance	858

Maldon and Chelmsford East	69201	John Whittingdale	Conservative	21719	Essex	Essex
		Russell Kennedy	Labour	13257
		Jane Jackson	Liberal Democrats	7002
		Geoffrey Harris	UK Independence Party	1135
		Walter Schwarz	Green	987

Manchester Blackley	59111	Graham Stringer	Labour	18285	Central Manchester	Greater Manchester
		Lance Stanbury	Conservative	3821
		Gary Riding	Liberal Democrats	3015
		Kevin Barr	Socialist Labour Party	485
		Karen Reissmann	Socialist Alliance	461
		Aziz Bhatti	Anti-Corruption Forum	456

Manchester Central	66268	Tony Lloyd	Labour	17812	Central Manchester	Greater Manchester
		Philip Hobson	Liberal Democrats	4070
		Aaron Powell	Conservative	2328
		Vanessa Hall	Green	1018
		Ron Sinclair	Socialist Labour Party	484
		Terrenia Brosnan	ProLife Alliance	216

Manchester Gorton	63834	Gerald Kaufman	Labour	17099	Central Manchester	Greater Manchester
		Jackie Pearcey	Liberal Democrats	5795
		Christopher Causer	Conservative	2705
		Bruce Bingham	Green	835
		Rashid Bhatti	UK Independence Party	462
		Kirsty Muir	Socialist Labour Party	333

Manchester Withington	67480	Keith Bradley	Labour	19239	Central Manchester	Greater Manchester
		Yasmin Zalzala	Liberal Democrats	7715
		Julian Samways	Conservative	5349
		Michelle Valentine	Green	1539
		John Clegg	Socialist Alliance	1208

Mansfield	66748	Alan Meale	Labour	21050	Nottinghamshire	East Midlands
		William Wellesley	Conservative	10012
		Tim Hill	Liberal Democrats	5790

Medway	64930	Robert Marshall-Andrews	Labour	18914	Kent	South East
		Mark Reckless	Conservative	15134
		Geoffrey Juby	Liberal Democrats	3604
		Nikki Sinclaire	UK Independence Party	958

Meirionnydd Nant Conwy	33175	Elfyn Llwyd	Plaid Cymru	10459	Gwynedd	Wales
		Denise Idris Jones	Labour	4775
		Lisa Francis	Conservative	3962
		Dafydd Raw-Rees	Liberal Democrats	1872

Meriden	74439	Caroline Spelman	Conservative	21246	West Midlands	West Midlands
		Christine Shawcroft	Labour	17462
		Nigel Hicks	Liberal Democrats	4941
		Richard Adams	UK Independence Party	910

Merthyr Tydfil and Rhymney	55368	Dai Havard	Labour	19574	Mid Glamorgan and Gwent	Wales
		Robert Hughes	Plaid Cymru	4651
		Keith Rogers	Liberal Democrats	2385
		Richard Cuming	Conservative	2272
		Jeff Edwards	Independent	1936
		Ken Evans	Socialist Labour Party	692
		Anthony Lewis	ProLife Alliance	174

Middlesbrough	67659	Stuart Bell	Labour	22783	Cleveland	North
		Alex Finn	Conservative	6453
		Geoff Kerr-Morgan	Socialist Alliance	3512
		Keith Miller	Liberal Democrats	577
		Kai Andersen	Socialist Labour Party	392

Middlesbrough South and Cleveland East	71485	Ashok Kumar	Labour	24321	Cleveland	North
		Barbara Harpham	Conservative	14970
		Linda Parrish	Liberal Democrats	4700

Midlothian	48625	David Hamilton	Labour	15145	Edinburgh area	East Scotland
		Ian Goldie	Scottish National Party	6131
		Jacqueline Bell	Liberal Democrats	3686
		Robin Traquair	Conservative	2748
		Bob Goupillot	Scottish Socialist Party	837
		Terence Holden	ProLife Alliance	177

Milton Keynes North East	75526	Brian White	Labour	19761	Buckinghamshire	Essex
		Marion Rix	Conservative	17932
		David Yeoward	Liberal Democrats	8375
		Michael Phillips	UK Independence Party	1026

Milton Keynes South West	76607	Phyllis Starkey	Labour	22484	Buckinghamshire	Essex
		Iain Stewart	Conservative	15506
		Nazar Mohammad	Liberal Democrats	4828
		Alan Francis	Green	957
		Clive Davies	UK Independence Party	848
		Patrick Denning	Legalise Cannabis Alliance	500
		Dave Bradbury	Socialist Alliance	261

Mitcham and Morden	65671	Siobhain McDonagh	Labour	22936	Merton	South London
		Harry Stokes	Conservative	9151
		Nicholas Harris	Liberal Democrats	3820
		Tom Walsh	Green	926
		John Tyndall	British National Party	642
		Adrian Roberts	UK Independence Party	486

Mole Valley	67770	Paul Beresford	Conservative	23790	Surrey	South
		Celia Savage	Liberal Democrats	13637
		Dan Redford	Labour	7837
		Ron Walters	UK Independence Party	1333
		William Newton	ProLife Alliance	475

Monmouth	62202	Huw Edwards	Labour	19021	Mid Glamorgan and Gwent	Wales
		Roger Evans	Conservative	18637
		Neil Parker	Liberal Democrats	5080
		Marc Hubbard	Plaid Cymru	1068
		David Rowlands	UK Independence Party	656

Montgomeryshire	44243	Lembit Öpik	Liberal Democrats	14319	Powys	Wales
		David Jones	Conservative	8085
		Paul Davies	Labour	3443
		David Senior	Plaid Cymru	1969
		David William Rowlands	UK Independence Party	786
		Ruth Davies	ProLife Alliance	210
		Reg Taylor	Independent	171

Moray	58008	Angus Robertson	Scottish National Party	10076	Grampian	East Scotland
		Catriona Munro	Labour	8332
		Frank Spencer-Nairn	Conservative	7677
		Linda Gorn	Liberal Democrats	5224
		Norma Anderson	Scottish Socialist Party	821
		Bill Jappy	Independent	802
		Nigel Kenyon	UK Independence Party	291

Morecambe and Lunesdale	68607	Geraldine Smith	Labour	20646	Lancashire	Lancashire
		David Nuttall	Conservative	15554
		Chris Cotton	Liberal Democrats	3817
		Gregg Beaman	UK Independence Party	935
		Cherith Adams	Green	703

Morley and Rothwell	71815	Colin Challen	Labour	21919	West Yorkshire	Yorkshire
		David Schofield	Conservative	9829
		Stewart Golton	Liberal Democrats	5446
		John Bardsley	UK Independence Party	1248

Motherwell and Wishaw	52418	Frank Roy	Labour	16681	Glasgow area	West Scotland
		Jim McGuigan	Scottish National Party	5725
		Mark Nolan	Conservative	3155
		Iain Brown	Liberal Democrats	2791
		Stephen Smellie	Scottish Socialist Party	1260
		Claire Watt	Socialist Labour Party	61

Neath	56107	Peter Hain	Labour	21253	West Glamorgan	Wales
		Alun Llywelyn	Plaid Cymru	6437
		David Davies	Liberal Democrats	3335
		David Devine	Conservative	3310
		Huw Pudner	Socialist Alliance	483
		Gerardo Brienza	ProLife Alliance	202

New Forest East	66767	Julian Lewis	Conservative	17902	Hampshire	South
		Brian Dash	Liberal Democrats	14073
		Alan Goodfellow	Labour	9141
		William Howe	UK Independence Party	1062

New Forest West	67806	Desmond Swayne	Conservative	24575	Hampshire	South
		Mike Bignell	Liberal Democrats	11384
		Crada Onuegbu	Labour	6481
		Michael Clark	UK Independence Party	1647

Newark	71089	Patrick Mercer	Conservative	20983	Nottinghamshire	East Midlands
		Fiona Jones	Labour	16910
		David Harding-Price	Liberal Democrats	5970
		Donald Haxby	Independent	822
		Ian Thomson	Socialist Alliance	462

Newbury	75490	David Rendel	Liberal Democrats	24507	Berkshire	South
		Richard Benyon	Conservative	22092
		Steve Billcliffe	Labour	3523
		Delphine Gray-Fisk	UK Independence Party	685

Newcastle upon Tyne Central	65739	Jim Cousins	Labour	19169	Newcastle area	North
		Stephen Psallidas	Liberal Democrats	7564
		Aidan Ruff	Conservative	7414
		Gordon Potts	Socialist Labour Party	723

Newcastle upon Tyne East and Wallsend	67970	Nick H Brown	Labour	20642	Newcastle area	North
		David Ord	Liberal Democrats	6419
		Tim Troman	Conservative	3873
		Andrew Gray	Green	651
		Harash Narang	Independent	563
		Blanch Carpenter	Socialist Labour Party	420
		Martin Levy	Communist of Britain	126

Newcastle upon Tyne North	61494	Doug Henderson	Labour	21874	Newcastle area	North
		Phillip Smith	Conservative	7424
		Graham Soult	Liberal Democrats	7070

Newcastle-under-Lyme	63208	Paul Farrelly	Labour	20650	Staffordshire	Severn
		Mike Flynn	Conservative	10664
		Jerry Roodhouse	Liberal Democrats	5993
		Robert Fyson	Independent	773
		Paul Godfrey	UK Independence Party	594

Newport East	56118	Alan Howarth	Labour	17120	Mid Glamorgan and Gwent	Wales
		Ian Oakley	Conservative	7246
		Alistair Cameron	Liberal Democrats	4394
		Madoc Batcup	Plaid Cymru	1519
		Liz Screen	Socialist Labour Party	420
		Neal Reynolds	UK Independence Party	410
		Robert Griffiths	Communist of Britain	173

Newport West	59742	Paul Flynn	Labour	18489	Mid Glamorgan and Gwent	Wales
		William Morgan	Conservative	9185
		Veronica Watkins	Liberal Democrats	4095
		Anthony Salkeld	Plaid Cymru	2510
		Hugh Moelwyn-Hughes	UK Independence Party	506
		Terry Cavill	British National Party	278

Newry and Armagh	72466	Seamus Mallon	Social Democratic and Labour Party	20784	Northern Ireland	Northern Ireland
		Conor Murphy	Sinn Fein	17209
		Paul Berry	Democratic Unionist Party	10795
		Sylvia McRoberts	Ulster Unionist Party	6833

Norfolk Mid	74911	Keith Simpson	Conservative	23519	Norfolk	East Anglia
		Daniel Zeichner	Labour	18957
		Vivienne Clifford-Jackson	Liberal Democrats	7621
		John Agnew	UK Independence Party	1333
		Peter Reeve	Green	1118

Norfolk North	80061	Norman Lamb	Liberal Democrats	23978	Norfolk	East Anglia
		David Prior	Conservative	23495
		Michael Gates	Labour	7490
		Mike Sheridan	Green	649
		Paul Simison	UK Independence Party	608

Norfolk North West	77387	Henry Bellingham	Conservative	24846	Norfolk	East Anglia
		George Turner	Labour	21361
		Ian Mack	Liberal Democrats	4292
		Ian Durrant	UK Independence Party	704

Norfolk South	82710	Richard Bacon	Conservative	23589	Norfolk	East Anglia
		Anne Lee	Liberal Democrats	16696
		Mark Wells	Labour	13719
		Stephanie Ross-Wagenknecht	Green	1069
		Joseph Neal	UK Independence Party	856

Norfolk South West	83903	Gillian Shephard	Conservative	27633	Norfolk	East Anglia
		Anne Hanson	Labour	18267
		Gordon Dean	Liberal Democrats	5681
		Ian Smith	UK Independence Party	1368

Normanton	65392	William O'Brien	Labour	19152	West Yorkshire	Yorkshire
		Graham Smith	Conservative	9215
		Stephen Pearson	Liberal Democrats	4990
		Mick Appleyard	Socialist Labour Party	798

Northampton North	74124	Sally Keeble	Labour	20507	Northamptonshire	East Anglia
		John Whelan	Conservative	12614
		Richard Church	Liberal Democrats	7363
		Dusan Torbica	UK Independence Party	596
		Gordon White	Socialist Alliance	414

Northampton South	85271	Tony Clarke	Labour	21882	Northamptonshire	East Anglia
		Shailesh Vara	Conservative	20997
		Andrew Simpson	Liberal Democrats	6355
		Derek Clark	UK Independence Party	1237
		Tina Harvey	Liberated	362
		Clare Johnson	ProLife Alliance	196

Northavon	78841	Steve Webb	Liberal Democrats	29217	Bristol Area	West
		Carrie Ruxton	Conservative	19340
		Robert Hall	Labour	6450
		Carmen Carver	UK Independence Party	751

Norwich North	74911	Ian Gibson	Labour	21624	Norfolk	East Anglia
		Kay Mason	Conservative	15761
		Moira Toye	Liberal Democrats	6750
		Robert Tinch	Green	797
		Guy Cheyney	UK Independence Party	471
		Michael Betts	Independent	211

Norwich South	65792	Charles Clarke	Labour	19367	Norfolk	East Anglia
		Andrew French	Conservative	10551
		Andrew Aalders-Dunthorne	Liberal Democrats	9640
		Adrian Holmes	Green	1434
		Alun Buffrey	Legalise Cannabis Alliance	620
		Edward Manningham	Socialist Alliance	507
		Tarquin Mills	UK Independence Party	473

Nottingham East	65339	John Heppell	Labour	17530	Nottinghamshire	East Midlands
		Richard Allan	Conservative	7210
		Tim S Ball	Liberal Democrats	3874
		Pete Radcliff	Socialist Alliance	1117

Nottingham North	64281	Graham Allen	Labour	19392	Nottinghamshire	East Midlands
		Martin Wright	Conservative	7152
		Rob Lee	Liberal Democrats	3177
		Andrew Botham	Socialist Labour Party	321

Nottingham South	73049	Alan Simpson	Labour	19949	Nottinghamshire	East Midlands
		Wendy Manning	Conservative	9960
		Kevin Mulloy	Liberal Democrats	6064
		David Bartrop	UK Independence Party	632

Nuneaton	72101	Bill Olner	Labour	22577	Warwickshire	East Midlands
		Mark Lancaster	Conservative	15042
		Tony Ferguson	Liberal Democrats	4820
		Brian James	UK Independence Party	873

Ochil	57554	Martin O'Neill	Labour	16004	Tayside	East Scotland
		Keith Brown	Scottish National Party	10655
		Alasdair Campbell	Conservative	4235
		Paul Edie	Liberal Democrats	3253
		Pauline Thompson	Scottish Socialist Party	751
		Flash Gordon Approaching	Monster Raving Loony	405

Ogmore	52185	Ray Powell	Labour	18833	Mid Glamorgan and Gwent	Wales
		Angela Pulman	Plaid Cymru	4259
		Ian Lewis	Liberal Democrats	3878
		Richard Hill	Conservative	3383

Old Bexley and Sidcup	67841	Derek Conway	Conservative	19130	Bexley	South London
		Jim Dickson	Labour	15785
		Belinda Ford	Liberal Democrats	5792
		Janice Cronin	UK Independence Party	1426

Oldham East and Saddleworth	74511	Phil Woolas	Labour	17537	Eastern Manchester	Greater Manchester
		Howard Sykes	Liberal Democrats	14811
		Craig Heeley	Conservative	7304
		Michael Treacy	British National Party	5091
		Barbara Little	UK Independence Party	677

Oldham West and Royton	69409	Michael Meacher	Labour	20441	Eastern Manchester	Greater Manchester
		Duncan Reed	Conservative	7076
		Nick Griffin	British National Party	6552
		Marc Ramsbottom	Liberal Democrats	4975
		David Roney	Green	918

Orkney and Shetland	31909	Alistair Carmichael	Liberal Democrats	6919	Orkney and Shetland	East Scotland
		Robert Mochrie	Labour	3444
		John Firth	Conservative	3121
		John Mowat	Scottish National Party	2473
		Peter Andrews	Scottish Socialist Party	776

Orpington	74423	John Horam	Conservative	22334	Bromley	South London
		Chris Maines	Liberal Democrats	22065
		Chris Purnell	Labour	5517
		John Youles	UK Independence Party	996

Oxford East	74421	Andrew Smith	Labour	19681	Oxfordshire	West
		Steve Goddard	Liberal Democrats	9337
		Cheryl Potter	Conservative	7446
		Pritam Singh	Green	1501
		John Lister	Socialist Alliance	708
		Peter Gardner	UK Independence Party	570
		Fahim Ahmed	Socialist Labour Party	274
		Linda Hodge	ProLife Alliance	254
		Pathmanathan Mylvaganan	Independent	77

Oxford West and Abingdon	79915	Evan Harris	Liberal Democrats	24670	Oxfordshire	West
		Ed Matts	Conservative	15485
		Gillian Kirk	Labour	9114
		Mike Woodin	Green	1423
		Marcus Watney	UK Independence Party	451
		Sigrid Shreeve	Independent	332
		Robert Twigger	Extinction Club	93

Paisley North	47994	Irene Adams	Labour	15058	Glasgow area	West Scotland
		George Adam	Scottish National Party	5737
		Jane Hook	Liberal Democrats	2709
		Craig Stevenson	Conservative	2404
		Jim Halfpenny	Scottish Socialist Party	982
		Robert Graham	ProLife Alliance	263

Paisley South	53351	Douglas Garven Alexander	Labour	17830	Glasgow area	West Scotland
		Brian Lawson	Scottish National Party	5920
		Brian O'Malley	Liberal Democrats	3178
		Andrew Cossar	Conservative	2301
		Frances Curran	Scottish Socialist Party	835
		Patricia Graham	ProLife Alliance	346
		Terence O'Donnell	Independent	126

Pendle	62870	Gordon Prentice	Labour	17729	Lancashire	Lancashire
		Rasjid Skinner	Conservative	13454
		David Whipp	Liberal Democrats	5479
		Christian Jackson	British National Party	1976
		Graham Cannon	UK Independence Party	1094

Penrith and The Border	67776	David Maclean	Conservative	24302	Cumbria	North
		Kenneth Geyve Walker	Liberal Democrats	9625
		Michael Boaden	Labour	8177
		Thomas Lowther	UK Independence Party	938
		Mark Gibson	Legalise Cannabis Alliance	870
		John Moffat	Independent	337

Perth	61497	Annabelle Ewing	Scottish National Party	11237	Tayside	East Scotland
		Elizabeth Smith	Conservative	11189
		Marion Dingwall	Labour	9638
		Vicki Harris	Liberal Democrats	4853
		Frank Byrne	Scottish Socialist Party	899

Peterborough	64918	Helen Brinton	Labour	17975	Cambridgeshire	East Anglia
		Stewart Jackson	Conservative	15121
		Nick Sandford	Liberal Democrats	5761
		Julian Fairweather	UK Independence Party	955

Plymouth Devonport	73666	David Jamieson	Labour	24322	Devon	South West
		John Glen	Conservative	11289
		Keith Baldry	Liberal Democrats	4513
		Michael Parker	UK Independence Party	958
		Tony Staunton	Socialist Alliance	334
		Rob Hawkins	Socialist Labour Party	303

Plymouth Sutton	68438	Linda Gilroy	Labour	19827	Devon	South West
		Oliver Colvile	Conservative	12310
		Alan Connett	Liberal Democrats	5605
		Alan Whitton	UK Independence Party	970
		Henry Leary	Socialist Labour Party	361

Pontefract and Castleford	63181	Yvette Cooper	Labour	21890	West Yorkshire	Yorkshire
		Pamela Singleton	Conservative	5512
		Wesley Paxton	Liberal Democrats	2315
		John Burdon	UK Independence Party	739
		Trevor Bolderson	Socialist Labour Party	605
		John Gill	Socialist Alliance	330

Pontypridd	66105	Kim Howells	Labour	22963	Mid Glamorgan and Gwent	Wales
		Bleddyn Hancock	Plaid Cymru	5279
		Prudence Dailey	Conservative	5096
		Eric Brooke	Liberal Democrats	4152
		Sue Warry	UK Independence Party	603
		Joseph Biddulph	ProLife Alliance	216

Poole	64644	Robert Syms	Conservative	17710	Dorset	South West
		David Watt	Labour	10544
		Nick Westbrook	Liberal Democrats	10011
		John Bass	UK Independence Party	968

Poplar and Canning Town	75173	Jim Fitzpatrick	Labour	20862	Tower Hamlets	North London
		Robert Marr	Conservative	6758
		Alexi Sugden	Liberal Democrats	3795
		Paul Borg	British National Party	1743
		Kambiz Boomla	Socialist Alliance	950

Portsmouth North	64256	Syd Rapson	Labour	18676	Hampshire	South
		Chris Day	Conservative	13542
		Darren Sanders	Liberal Democrats	3795
		William McCabe	UK Independence Party	559
		Brian Bundy	Independent	294

Portsmouth South	77095	Mike Hancock	Liberal Democrats	17490	Hampshire	South
		Philip Warr	Conservative	11396
		Graham Heaney	Labour	9361
		John Molyneux	Socialist Alliance	647
		Michael Tarrant	UK Independence Party	321

Preseli Pembrokeshire	54283	Jackie Lawrence	Labour	15206	Dyfed	Wales
		Stephen Crabb	Conservative	12260
		Rhys Sinnet	Plaid Cymru	4658
		Alexander Dauncey	Liberal Democrats	3882
		Trish Bowen	Socialist Labour Party	452
		Hugh Jones	UK Independence Party	319

Preston	72077	Mark Hendrick	Labour	20540	Lancashire	Lancashire
		Graham O'Hare	Conservative	8272
		William Chadwick	Liberal Democrats	4746
		Bilal Patel	Independent	1241
		Richard Merrick	Green	1019
		David Braid	Independent	223

Pudsey	71405	Paul Truswell	Labour	21717	West Yorkshire	Yorkshire
		John Procter	Conservative	16091
		Stephen Boddy	Liberal Democrats	6423
		David Sewards	UK Independence Party	944

Putney	60643	Anthony Colman	Labour	15911	Wandsworth	South London
		Michael Simpson	Conservative	13148
		Tony Burrett	Liberal Democrats	4671
		Pat Wild	UK Independence Party	347
		Yvonne Windsor	ProLife Alliance	185

Rayleigh	70073	Mark Francois	Conservative	21434	Essex	Essex
		Paul Clark	Labour	13144
		Geoff Williams	Liberal Democrats	6614
		Colin Morgan	UK Independence Party	1581

Reading East	74637	Jane Griffiths	Labour	19531	Berkshire	South
		Barry Tanswell	Conservative	13943
		Tom Dobrashian	Liberal Democrats	8078
		Miriam Kennett	Green	1053
		Amy Thornton	UK Independence Party	525
		Darren Williams	Socialist Alliance	394
		Peter Hammerson	Independent	94

Reading West	71688	Martin Salter	Labour	22300	Berkshire	South
		Stephen Reid	Conservative	13451
		Polly Martin	Liberal Democrats	5387
		David Black	UK Independence Party	848

Redcar	66179	Vera Baird	Labour	23026	Cleveland	North
		Chris Main	Conservative	9583
		Stan Wilson	Liberal Democrats	4817
		John Taylor	Socialist Labour Party	772

Redditch	62543	Jacqui Smith	Labour	16899	Hereford and Worcestershire	Severn
		Karen Lumley	Conservative	14415
		Michael Ashall	Liberal Democrats	3808
		George Flynn	UK Independence Party	1259
		Richard Armstrong	Green	651

Regent's Park and Kensington North	75886	Karen Buck	Labour	20247	City of Westminster	North London
		Peter Wilson	Conservative	9981
		David Boyle	Liberal Democrats	4669
		Paul Miller	Green	1268
		China Mieville	Socialist Alliance	459
		Alan Crisp	UK Independence Party	354
		Charlotte Regan	Independent	74

Reigate	65023	Crispin Blunt	Conservative	18875	Surrey	South
		Simon Charleton	Labour	10850
		Jane Kulka	Liberal Democrats	8330
		Stephen Smith	UK Independence Party	1062
		Harold Green	Reform UK	357

Renfrewshire West	52889	James Sheridan	Labour	15720	Glasgow area	West Scotland
		Carol Puthucheary	Scottish National Party	7145
		David Sharpe	Conservative	5522
		Clare Hamblen	Liberal Democrats	4185
		Arlene Nunnery	Scottish Socialist Party	925

Rhondda	56059	Chris Bryant	Labour	23230	Mid Glamorgan and Gwent	Wales
		Leanne Wood	Plaid Cymru	7183
		Peter Hobbins	Conservative	1557
