=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

Foyle	65843	Durkan, M.*	Social Democratic and Labour Party	16922	Northern Ireland	Northern Ireland
		Anderson, M. Ms.	Sinn Fein	12098
		Devenney, M.	Democratic Unionist Party	4489
		McCann, E.J.	People Before Profit	2936
		Harding, D.	UCUNF UUP and CON joint party	1221
		McGrellis, K.	Alliance Party of Northern Ireland	223

Fylde	65926	Menzies, M.A.	Conservative	22826	Lancashire	Lancashire
		Winlow, W.	Liberal Democrats	9641
		Robinson, L.J.	Labour	8624
		Bleeker, M.	UK Independence Party	1945
		Mitchell, P.A.	Green	654

Gainsborough	72939	Leigh, E.J.E.*	Conservative	24266	Lincolnshire	Humberside
		O'Connor, P.J.	Liberal Democrats	13707
		McMahon, J.	Labour	7701
		Pearson, S.	UK Independence Party	2065
		Porter, M.D.	British National Party	1512

Garston and Halewood	71312	Eagle, M. Ms.*	Labour	25493	Merseyside	Lancashire
		Keaveney, P. Ms.	Liberal Democrats	8616
		Downey, R.M.	Conservative	6908
		Hammond, T.S.	UK Independence Party	1540
		Raby, D.L. Ms.	Respect Party	268

Gateshead	66492	Mearns, I.	Labour	20712	Newcastle area	North
		Hindle, F.	Liberal Democrats	8163
		Anderson, H. Ms.	Conservative	5716
		Scott, K.	British National Party	1787
		Tennant, J.	UK Independence Party	1103
		Redfern, A.	Green	379
		Brunskill, E. Ms.	Trade Unionist and Socialist Coalition	266
		Walton, D.	Christian Party	131

Gedling	70866	Coaker, V.R.*	Labour	19821	Nottinghamshire	East Midlands
		Laughton, R.B.	Conservative	17962
		Bateman, J. Ms.	Liberal Democrats	7350
		Adcock, S.	British National Party	1598
		Marshall, D.M.	UK Independence Party	1459

Gillingham and Rainham	70814	Chishti, A.	Conservative	21624	Kent	South East
		Clark, P.G.*	Labour	12944
		Stamp, A.	Liberal Democrats	8484
		Oakley, R.N.	UK Independence Party	1515
		Ravenscroft, B.C.	British National Party	1149
		Lacey, D.R.	English Democrats	464
		Marchant, P.A. Ms.	Green	356
		Bryan, G.C.	ND	141
		Meegan, G.G.	Medway Independent	109

Glasgow Central	60105	Sarwar, A.	Labour	15908	Glasgow area	West Scotland
		Saeed, O.	Scottish National Party	5357
		Young, C.	Liberal Democrats	5010
		Bradley, J.	Conservative	2158
		Whitelaw, A.	Green	800
		Holt, I.	British National Party	616
		Nesbitt, J.	Scottish Socialist Party	357
		Urquhart, R.	UK Independence Party	246
		Archibald, F.	Pirate Party UK	128

Glasgow East	61865	Curran, M.P. Ms.	Labour	19797	Glasgow area	West Scotland
		Mason, J.*	Scottish National Party	7957
		Ward, K.	Liberal Democrats	1617
		Khan, H. Ms.	Conservative	1453
		Finnie, J.T.	British National Party	677
		Curran, F. Ms.	Scottish Socialist Party	454
		Thackeray, A.M.	UK Independence Party	209

Glasgow North	51490	McKechin, A. Ms.*	Labour	13181	Glasgow area	West Scotland
		Gordon, K. Ms.	Liberal Democrats	9283
		Grady, P.	Scottish National Party	3530
		Boyle, E.M. Ms.	Conservative	2089
		Bartos, M.	Green	947
		Main, T.	British National Party	296
		McCormick, A. Ms.	Trade Unionist and Socialist Coalition	287

Glasgow North East	59861	Bain, W.*	Labour	20100	Glasgow area	West Scotland
		McAllister, B.	Scottish National Party	4158
		Baxendale, E.J.G. Ms.	Liberal Democrats	2262
		Davidson, R. Ms.	Conservative	1569
		Hamilton, W.	British National Party	798
		Campbell, G.	Trade Unionist and Socialist Coalition	187
		McVey, K.	Scottish Socialist Party	179
		Berrington, J.	Socialist Labour Party	156

Glasgow North West	60997	Robertson, J.*	Labour	19233	Glasgow area	West Scotland
		McKee, N. Ms.	Liberal Democrats	5622
		Park, M. Ms.	Scottish National Party	5430
		Sullivan, R.A.	Conservative	3537
		Crawford, M. Ms.	Green	882
		Mclean, S.	British National Party	699
		Livingstone, M.	Communist Party of Britain	179

Glasgow South	65069	Harris, T.*	Labour	20736	Glasgow area	West Scotland
		Fleming, M.	Scottish National Party	8078
		Mustapha, S. Ms.	Liberal Democrats	4739
		Rankin, D.M. Ms.	Conservative	4592
		Campbell, M. Ms.	Green	961
		Coyle, M.A.	British National Party	637
		Smith, B.	Trade Unionist and Socialist Coalition	351

Glasgow South West	58191	Davidson, I.*	Labour	19863	Glasgow area	West Scotland
		Stephens, C.	Scottish National Party	5192
		Nelson, I. Ms.	Liberal Democrats	2870
		Forrest, M.H. Ms.	Conservative	2084
		Sheridan, T.	Trade Unionist and Socialist Coalition	931
		Orr, D.	British National Party	841

Glenrothes	67765	Roy, L.A.*	Labour	25247	Fife	East Scotland
		Alexander, D.	Scottish National Party	8799
		Wills, H.	Liberal Democrats	3108
		Low, S. Ms.	Conservative	2922
		Seunarine, K.	UK Independence Party	425

Gloucester	79321	Graham, R.M.J.	Conservative	20267	Gloucestershire	West
		Dhanda, P.S.*	Labour	17847
		Hilton, J.E.	Liberal Democrats	9767
		Smith, M.J.	UK Independence Party	1808
		Platt, A.A.	English Democrats	564
		Meloy, B.J.	Green	511

Gordon	73420	Bruce, M.G.*	Liberal Democrats	17575	Grampian	East Scotland
		Thomson, R.G.	Scottish National Party	10827
		Crockett, B.	Labour	9811
		Thomson, R.	Conservative	9111
		Edwards, S. Ms.	Green	752
		Jones, E.M. Ms.	British National Party	699

Gosport	72816	Dinenage, C.J. Ms.	Conservative	24300	Hampshire	South
		Hylands, R.L.	Liberal Democrats	9887
		Giles, G.W.	Labour	7944
		Rice, A.J.	UK Independence Party	1496
		Bennett, B.J.S.	British National Party	1004
		Shaw, R.H.	English Democrats	622
		Smith, A.C.H. Ms.	Green	573
		Smith, D.G.W.	Independent	493
		Read, C.D.E.	Independent	331
		Hart, B.	Independent	289

Gower	61696	Caton, M.P.*	Labour	16016	West Glamorgan	Wales
		Davies, B.	Conservative	13333
		Day, M.	Liberal Democrats	7947
		Price, D.	Plaid Cymru	2760
		Jones, A.	British National Party	963
		Triggs, G.W.	UK Independence Party	652

Grantham and Stamford	78008	Boles, N.E.C.	Conservative	26552	Lincolnshire	Humberside
		Bisnauthsing, H.	Liberal Democrats	11726
		Bartlett, M.F.	Labour	9503
		Robinson, C.J.	British National Party	2485
		Wells, A.B.	UK Independence Party	1604
		Horn, M.P.M.	Lincolnshire Independents	929

Gravesham	70195	Holloway, A.J.H.*	Conservative	22956	Kent	South East
		Smith, K.A. Ms.	Labour	13644
		Arrowsmith, A.I. Ms.	Liberal Democrats	6293
		Clark, G.	UK Independence Party	2265
		Uncles, S.T.	English Democrats	1005
		Crawford, R.	Green	675
		Dartnell, A.S. Ms.	Independent	465

Great Grimsby	61229	Mitchell, A.V.*	Labour	10777	Humberside	Humberside
		Ayling, V.C. Ms.	Conservative	10063
		de Freitas, A.	Liberal Democrats	7388
		Hudson, H.R.	UK Independence Party	2043
		Fyfe, S.	British National Party	1517
		Brown, E.A.	Independent	835
		Howe, A.M.	People's National Democratic Party	331

Great Yarmouth	70315	Lewis, B.K.	Conservative	18571	Norfolk	East Anglia
		Wright, A.D.*	Labour	14295
		Partridge, S.J.	Liberal Democrats	6188
		Baugh, A.J.	UK Independence Party	2066
		Tann, B.L.	British National Party	1421
		Biggart, L.P. Ms.	Green	416
		Morris, M. Ms.	Lawfulness Trustworthiness and Transparency	100

Greenwich and Woolwich	65489	Raynsford, N.*	Labour	20262	Greenwich	South London
		Drury, S.	Conservative	10109
		Lee, J.	Liberal Democrats	7498
		Rustem, L.	British National Party	1151
		Hewett, A.	Green	1054
		Adeleye, E.A.	Christian Party	443
		Wresniwiro, T.	English Democrats	339
		Kasab, O.M.	Trade Unionist and Socialist Coalition	267
		Alingham, T.	Independent	65

Guildford	77082	Milton, A.F. Ms.*	Conservative	29618	Surrey	South
		Doughty, S.K. Ms.	Liberal Democrats	21836
		Shand, T.J.C.	Labour	2812
		Manzoor, M.	UK Independence Party	1021
		Morris, J.H.	Peace Party	280

Hackney North and Stoke Newington	73906	Abbott, D.J. Ms.*	Labour	25553	Hackney	North London
		Angus, K.	Liberal Democrats	11092
		Caplan, D.S.	Conservative	6759
		Sellwood, M.W.	Green	2133
		Hargreaves, M. Ms.	Christian Party	299
		Moore, S.L. Ms.	ND	258
		Knapp, K.	Monster Raving Loony	182
		Shaer, P.M.	Independent	96
		Williams, A. Ms.	Independent	61
		Pope-De-Locksley, J.	Magna Carta Party	28

Hackney South and Shoreditch	72841	Hillier, M. Ms.*	Labour	23888	Hackney	North London
		Raval, D.	Liberal Democrats	9600
		Nayyar, S.N.	Conservative	5800
		Lane, P. Ms.	Green	1493
		King, M.	UK Independence Party	651
		Rae, B.	Liberal	539
		Williams, J.	Christian Party	434
		Sen, N.	Direct Democracy Party	202
		Davies, P.M.	Communist League	110
		De La Haye, D.	Independent	95
		Tuckett, J.C. Ms.	Independent	26
		Spinks, M.J.	Independent	20

Halesowen and Rowley Regis	63693	Morris, J.G.	Conservative	18115	West Midlands	West Midlands
		Hayman, S. Ms.	Labour	16092
		Tibbetts, P.S.	Liberal Democrats	6515
		Baddeley, D.	UK Independence Party	2824
		Thompson, D.G.	Independent	433

Halifax	70380	Riordan, L.J. Ms.*	Labour	16278	West Yorkshire	Yorkshire
		Allott, P.D.	Conservative	14806
		Wilson, E.M. Ms.	Liberal Democrats	8335
		Bates, T.	British National Party	2760
		Park, D. Ms.	Independent Voice for Halifax	722
		Sangha, J.	UK Independence Party	654

Haltemprice and Howden	70254	Davis, D.M.*	Conservative	24486	Humberside	Humberside
		Neal, J.	Liberal Democrats	12884
		Marten, D.	Labour	7630
		Cornell, J.E.	British National Party	1583
		Robinson, J. Ms.	English Democrats	1485
		Oakes, S. Ms.	Green	669

Halton	68846	Twigg, D.*	Labour	23843	Cheshire	Severn
		Jones, B.	Conservative	8339
		Harasiwka, F.	Liberal Democrats	5718
		Taylor, A.A.	British National Party	1563
		Moore, J.H.	UK Independence Party	1228
		Craig, J.	Green	647

Hammersmith	72348	Slaughter, A.*	Labour	20810	Hammersmith and Fulham	North London
		Bailey, S.	Conservative	17261
		Emmerson, M. Ms.	Liberal Democrats	7567
		Miles, R.	Green	696
		Crichton, V. Ms.	UK Independence Party	551
		Searle, J.	British National Party	432
		Brennan, S.	Independent	135

Hampshire East	72262	Hinds, D.P.G.	Conservative	29137	Hampshire	South
		Carew, A.S.	Liberal Democrats	15640
		Edbrooke, A.J. Ms.	Labour	4043
		McGuinness, G.H.	UK Independence Party	1477
		Williams, M.S.	English Democrats	710
		Jerrard, D.G.	Justice & Anti-Corruption Party	310

Hampshire North East	72196	Arbuthnot, J.N.*	Conservative	32075	Hampshire	South
		Coulson, D.	Liberal Democrats	13478
		Jones, B.	Labour	5173
		Duffin, R.L. Ms.	UK Independence Party	2213

Hampshire North West	76695	Young, G.S.K.*	Conservative	31072	Hampshire	South
		McCann, T.D.	Liberal Democrats	12489
		Evans, S. Ms.	Labour	6980
		Oram, S.	UK Independence Party	2751

Hampstead and Kilburn	80373	Jackson, G. Ms.*	Labour	17332	Camden	North London
		Philp, C.	Conservative	17290
		Fordham, E.	Liberal Democrats	16491
		Campbell, B. Ms.	Green	759
		Nielsen, M.	UK Independence Party	408
		Moore, V. Ms.	British National Party	328
		Omond, T. Ms.	Tamsin Omond to the Commons	123
		Alcantara, G.	Independent	91

Harborough	77917	Garnier, E.H.*	Conservative	26894	Leicestershire	East Midlands
		Haq, Z.	Liberal Democrats	17097
		McKeever, K.M.J.	Labour	6981
		Dickens, G.W.	British National Party	1715
		King, M.E.N. Ms.	UK Independence Party	1462
		Ball, D.P.	English Democrats	568
		Stephenson, J.	Independent	228

Harlow	67583	Halfon, R.H.	Conservative	19691	Essex	Essex
		Rammell, W.E.*	Labour	14766
		White, D.C.	Liberal Democrats	5990
		Butler, E.M.	British National Party	1739
		Croft, J.A.	UK Independence Party	1591
		Adeeko, O.	Christian Party	101

Harrogate and Knaresborough	74760	Jones, A.H.	Conservative	24305	North Yorkshire	Yorkshire
		Kelley, C.E. Ms.	Liberal Democrats	23266
		McNerney, K.J.	Labour	3413
		Gill, S.D.	British National Party	1094
		Upex, J.R.	UK Independence Party	1056

Harrow East	70510	Blackman, B.	Conservative	21435	Harrow	North London
		McNulty, T.*	Labour	18032
		Boethe, N. Ms.	Liberal Democrats	6850
		Pandya, A.P.G.	UK Independence Party	896
		Atkins, M.C. Ms.	Green	793

Harrow West	68554	Thomas, G.*	Labour	20111	Harrow	North London
		Joyce, R. Ms.	Conservative	16968
		Noyce, C.D.	Liberal Democrats	7458
		Crossman, H.W.	UK Independence Party	954
		Langley, R.N.C.	Green	625

Hartlepool	68927	Wright, I.*	Labour	16267	Cleveland	North
		Wright, A.	Conservative	10758
		Clark, R.	Liberal Democrats	6533
		Allison, S.	UK Independence Party	2682
		Bage, R.	British National Party	2002

Harwich and North Essex	70743	Jenkin, B.C.*	Conservative	23001	Essex	Essex
		Raven, J.R.	Liberal Democrats	11554
		Barrenger, D.M.	Labour	9774
		Anselmi, S.P.	UK Independence Party	2527
		Robey, S.H.	British National Party	1065
		Fox, C.J.	Green	909
		Thompson Bates, P.M.P.	Independent	170

Hastings and Rye	77030	Rudd, A. Ms.	Conservative	20468	East Sussex	South East
		Foster, M.J.*	Labour	18475
		Perry, N.D.S.	Liberal Democrats	7825
		Smith, A.B.F.	UK Independence Party	1397
		Prince, N.A.P.	British National Party	1310
		Bridger, R.W.	English Democrats	339

Havant	69662	Willetts, D.L.*	Conservative	22433	Hampshire	South
		Payton, A.C.B.	Liberal Democrats	10273
		Smith, R.J.	Labour	7777
		Kerrin, G.J.	UK Independence Party	2611
		Addams, F.	English Democrats	809

Hayes and Harlington	70231	McDonnell, J.M.*	Labour	23377	Hillingdon	South London
		Seaman-Digby, S.M.	Conservative	12553
		Khalsa, S.K. Ms.	Liberal Democrats	3726
		Forster, C.W.C.	British National Party	1520
		Cripps, A.M.	National Front	566
		Dixon, C.	English Democrats	464
		Lee, J.M. Ms.	Green	348
		Shahzad, A.	Christian Party	83

Hazel Grove	62300	Stunell, A.*	Liberal Democrats	20485	Eastern Manchester	Greater Manchester
		Abercorn, A.G.	Conservative	14114
		Scorer, R.	Labour	5234
		Whittaker, J.	UK Independence Party	2148

Hemel Hempstead	72752	Penning, M.*	Conservative	24721	Hertfordshire	Essex
		Grayson, R.	Liberal Democrats	11315
		Orhan, A. Ms.	Labour	10295
		Price, J.D. Ms.	British National Party	1615
		Alexander, D.J.	UK Independence Party	1254
		Young, M.	Independent	271

Hemsworth	75542	Trickett, J.H.*	Labour	20506	West Yorkshire	Yorkshire
		Myatt, A.E. Ms.	Conservative	10662
		Belmore, A.	Liberal Democrats	5667
		Womersley, I.	Independent	3946
		Kitchen, I.A.	British National Party	3059

Hendon	72943	Offord, M.J.	Conservative	19635	Barnet	North London
		Dismore, A.*	Labour	19529
		Harris, M.F.	Liberal Democrats	5734
		Lambert, R.	UK Independence Party	958
		Newby, A.J.	Green	518

Henley	73123	Howell, J.M.*	Conservative	30054	Oxfordshire	West
		Crick, A.E.	Liberal Democrats	13466
		McKenzie, R.M.	Labour	5835
		Hughes, L.	UK Independence Party	1817
		Stevenson, M.C.	Green	1328
		Bews, J.R.	British National Party	1020

Hereford and South Herefordshire	72021	Norman, A.J.	Conservative	22366	Hereford and Worcestershire	Severn
		Carr, S.J. Ms.	Liberal Democrats	19885
		Roberts, P.L. Ms.	Labour	3506
		Smith, V.J.	UK Independence Party	1638
		Oliver, J.	British National Party	986

Herefordshire North	66946	Wiggin, W.D.*	Conservative	24631	Hereford and Worcestershire	Severn
		Hurds, L.A. Ms.	Liberal Democrats	14744
		Sabharwal, N.	Labour	3373
		Oakton, J.P.	UK Independence Party	2701
		Norman, F.M. Ms.	Green	1533
		King, E.J.	Independent	586

Hertford and Stortford	78459	Prisk, M.M.*	Conservative	29810	Hertfordshire	Essex
		Lewin, A.A.	Liberal Democrats	14373
		Terry, S.	Labour	7620
		Sodey, D.	UK Independence Party	1716
		Harris, R.H.	British National Party	1297
		Xenophontos, L.	Independent	325
		Adams, M.P.	Independent	236

Hertfordshire North East	72200	Heald, O.*	Conservative	26995	Hertfordshire	Essex
		Annand, H.M.C.	Liberal Democrats	11801
		Kirkman, D.T.	Labour	8291
		Smyth, A.F. Ms.	UK Independence Party	2075
		Bland, R.A. Ms.	Green	875
		Campbell, R.F.	Independent	209
		Ralph, D.J.	Your Right to Democracy Party Limited	143
		Reichardt, J.P.C.	Independent	36

Hertfordshire South West	78248	Gauke, D.M.*	Conservative	30773	Hertfordshire	Essex
		Townsend, C.	Liberal Democrats	15853
		Mann, H.	Labour	6526
		Benson, M.	UK Independence Party	1450
		Gates, D.A. Ms.	British National Party	1302
		Hannaway, J.	Independent	846

Hertsmere	73057	Clappison, J.*	Conservative	26476	Hertfordshire	Essex
		Russell, S.	Labour	8871
		Rowlands, A.F.	Liberal Democrats	8210
		Rutter, D.	UK Independence Party	1712
		Seabrook, D.	British National Party	1397
		Krishna-Das, A.	Green	604

Hexham	60360	Opperman, G.	Conservative	18795	Northumberland	North
		Duffield, A.	Liberal Democrats	13007
		Tinnion, A.	Labour	8253
		Ford, S.	Independent	1974
		Hawkins, Q.J.	British National Party	1205
		Moss, C.J.	Independent	249

Heywood and Middleton	80171	Dobbin, J.*	Labour	18499	Eastern Manchester	Greater Manchester
		Holly, M.C.	Conservative	12528
		Hobhouse, W. Ms.	Liberal Democrats	10474
		Greenwood, P.	British National Party	3239
		Cecil, V.P.E. Ms.	UK Independence Party	1215
		Lee, C.M. Ms.	Independent	170

High Peak	71458	Bingham, A.R.	Conservative	20587	Derbyshire	East Midlands
		Bisknell, C.J. Ms.	Labour	15910
		Stevens, A.J.	Liberal Democrats	10993
		Hall, S. Ms.	UK Independence Party	1690
		Allen, P.D.	Green	922
		Dowson, L.E.	Independent	161
		Alves, A.J.	ND	74

Hitchin and Harpenden	73851	Lilley, P.B.*	Conservative	29869	Hertfordshire	Essex
		Quinton, N.A.	Liberal Democrats	14598
		de Botton, O.T.	Labour	7413
		Wilkinson, G.P.	UK Independence Party	1663
		Wise, R.L.	Green	807
		Henderson, M.A. Ms.	Independent	109
		Byron, S.J.	Citizens for Undead Rights and Equality	108
		Hannah, E.W.	Your Right to Democracy Party Limited	90
		Rigby, P.E.	Independent	50

Holborn and St Pancras	86563	Dobson, F.*	Labour	25198	Camden	North London
		Shaw, J. Ms.	Liberal Democrats	15256
		Lee, G.	Conservative	11134
		Bennett, N.L. Ms.	Green	1480
		Carlyle, R.	British National Party	779
		Spencer, M.	UK Independence Party	587
		Chapman, J.	Independent	96
		Susperregi, M.	English Democrats	75
		Meek, I.	Independent	44

Hornchurch and Upminster	78547	Watkinson, A.E. Ms.*	Conservative	27469	Havering	North London
		McGuirk, K. Ms.	Labour	11098
		Chilvers, K.L. Ms.	Liberal Democrats	7426
		Whelpley, W.T.	British National Party	3421
		Webb, L.J.	UK Independence Party	2848
		Collins, M.J. Ms.	Green	542
		Durant, D.W.	Independent	305
		Olukotun, J.A.	Christian Party	281

Hornsey and Wood Green	78748	Featherstone, L. Ms.*	Liberal Democrats	25595	Haringey	North London
		Jennings, K. Ms.	Labour	18720
		Merrin, R.J.	Conservative	9174
		McAskie, P.	Green	1261
		De Roche, S.M.	Independent	201
		Kapur, R.	Independent	91

Horsham	77564	Maude, F.A.A.	Conservative	29447	West Sussex	South East
		Newman, G.	Liberal Democrats	17987
		Skudder, A.C.	Labour	4189
		Aldridge, H.C.	UK Independence Party	2839
		Fitter, N.	Green	570
		Lyon, S.	Christian Party	469
		Duggan, J.	Peace Party	253
		Kissach, D.A.	Independent	87

Houghton and Sunderland South	68729	Phillipson, B. Ms.	Labour	19137	Newcastle area	North
		Oliver, R.G.	Conservative	8147
		Boyle, C.P.	Liberal Democrats	5292
		Wakefield, C.	Independent	2462
		Allen, K. Ms.	British National Party	1961
		Elvin, R.P.	UK Independence Party	1022

Hove	71720	Weatherley, M.	Conservative	18294	East Sussex	South East
		Barlow, C. Ms.*	Labour	16426
		Elgood, P.	Liberal Democrats	11240
		Davey, I.A.	Green	2568
		Perrin, P.W.	UK Independence Party	1206
		Ralfe, B.	Independent	85

Huddersfield	66318	Sheerman, B.J.	Labour	15725	West Yorkshire	Yorkshire
		Tweed, K. Ms.	Conservative	11253
		Blanchard, J.C.	Liberal Democrats	10023
		Cooper, A.V.	Green	1641
		Firth, R. Ms.*	British National Party	1563
		Cooney, P.F.	Trade Unionist and Socialist Coalition	319

Hull East	67530	Turner, K.	Labour	16387	Humberside	Humberside
		Wilcock, J.D.	Liberal Democrats	7790
		Mackay, C.A. Ms.	Conservative	5667
		Hookem, M.	UK Independence Party	2745
		Uttley, J.	National Front	880
		Burton, M.	English Democrats	715

Hull North	64082	Johnson, D.R. Ms.*	Labour	13044	Humberside	Humberside
		Healy, D.G.	Liberal Democrats	12403
		Aitken, V.A. Ms.	Conservative	4365
		Mainprize, J.P.	British National Party	1443
		Barlow, P.T.	UK Independence Party	1358
		Deane, M.J.	Green	478
		Cassidy, M.W.	English Democrats	200

Hull West and Hessle	57264	Johnson, A.*	Labour	13378	Humberside	Humberside
