		MR Fraser	Labour	7993

Sutton and Cheam	60109	N Macfarlane	Conservative	22555	Sutton	South London
		GN Tope	Liberal	20836
		JK Rhodes	Labour	6270

Sutton Coldfield	59892	PN Fowler	Conservative	28355	Birmingham	West Midlands
		A Watson	Liberal	14929
		RA Little	Labour	6028

Swansea East	58301	N McBride	Labour	28537	West Glamorgan	Wales
		DJ Mercer	Conservative	8850
		JG Ball	Plaid Cymru	5135
		WR Jones	Communist	507

Swansea West	64744	AJ Williams	Labour	22124	West Glamorgan	Wales
		DRO Lewis	Conservative	18786
		BE Keal	Liberal	8248
		DK Hearne	Plaid Cymru	1859

Swindon	62161	DL Stoddart	Labour	24093	Wiltshire	West
		GCM Young	Conservative	15384
		R Hubbard	Liberal	10564
		K Blakeney	Workers Revolutionary Party	240

Taunton	63003	E du Cann	Conservative	23841	Somerset	South West
		DW Keene	Labour	15401
		M Mann	Liberal	13607

Thanet East	47546	JWP Aitken	Conservative	17944	Kent	South East
		RE Bean	Labour	11347
		J Cox	Liberal	8997

Thanet West	43630	WR Rees-Davies	Conservative	16880	Kent	South East
		I Tiltman	Liberal	9220
		D Ramage	Labour	7969

Thirsk and Malton	63349	JD Spence	Conservative	27580	North Yorkshire	Yorkshire
		MJL Brooks	Liberal	13172
		MD Coupe	Labour	10855

Thornaby	61665	IW Wrigglesworth	Labour	21503	Cleveland	North
		JHV Sutcliffe	Conservative	19785
		R Tennant	Liberal	7827

Thurrock	88574	HJ Delargy	Labour	36217	Essex	Essex
		GFJ Bright	Conservative	17699
		K Fleetwood	Liberal	15534

Tiverton	69320	RJ Maxwell-Hyslop	Conservative	27164	Devon	South West
		FJ Suter	Liberal	21623
		R Hewetson	Labour	8308

Tonbridge and Malling	64960	JP Stanley	Conservative	24809	Kent	South East
		M Vann	Liberal	14701
		JW Straw	Labour	14683

Tooting	53443	TM Cox	Labour	18795	Wandsworth	South London
		C Elliot	Conservative	12687
		R Heron	Liberal	7108
		L Lewis	Communist	337

Torbay	85034	FM Bennett	Conservative	33163	Devon	South West
		B Trethewy	Liberal	20755
		JRW Tench	Labour	14389

Totnes	80120	RL Mawby	Conservative	30565	Devon	South West
		AH Rogers	Liberal	20922
		HM Luscombe	Labour	13249
		J Lewis	Independent	394

Tottenham	47289	N Atkinson	Labour	16999	Haringey	North London
		JA Croft	Conservative	7873
		K Papatheodotou	Liberal	2478
		P Coney	National Independence	1373
		R Painter	National Front	1270
		J Martin	Social Democrat	763
		K Squire	Independent Conservative	274

Truro	71439	P Dixon	Conservative	23493	Cornwall	South West
		DC Penhaligon	Liberal	20932
		MW White	Labour	12945
		JC Whetter	Mebyon Kernow	850

Tunbridge Wells	68589	P Mayhew	Conservative	27212	Kent	South East
		D Owens	Liberal	16184
		MF Short	Labour	11734

Twickenham	71682	T Jessel	Conservative	27595	Richmond upon Thames	South London
		S Kramer	Liberal	16092
		RM Taylor	Labour	15909

Tynemouth	75796	NG Trotter	Conservative	26824	Newcastle area	North
		D Carlton	Labour	20437
		R Turner	Liberal	13393

Ulster Mid	84106	J Dunlop	United UU Council	26004	Northern Ireland	Northern Ireland
		IA Cooper	Social Democratic and Labour Party	19372
		B McAliskey	Independent Socialist	16672
		N Thornton	UU Pro Assembly	4633

Upminster	63686	JW Loveridge	Conservative	21003	Havering	North London
		JED Whysall	Labour	19995
		A Merton	Liberal	11596

Uxbridge	59190	JM Shersby	Conservative	20542	Hillingdon	South London
		AMPH Sykes	Labour	18127
		JS Pincham	Liberal	10150

Vauxhall	46261	GR Strauss	Labour	16135	Lambeth	South London
		M Marshall	Conservative	7494
		E Cousins	Liberal	5139

Wakefield	65930	W Harrison	Labour	27032	West Yorkshire	Yorkshire
		EJL Koops	Conservative	15614
		A Fussey	Liberal	10009

Wallasey	69352	L Chalker	Conservative	22428	Merseyside	Lancashire
		RG Paterson	Labour	19936
		P Tyrer	Liberal	12734

Wallsend	89399	WE Garrett	Labour	41811	Newcastle area	North
		F Chambers	Conservative	24564
		D Temple	Workers Revolutionary Party	1108

Walsall North	70793	JT Stonehouse	Labour	32458	West Midlands	West Midlands
		RG Hodgson	Conservative	17754
		J Richards	Communist	819

Walsall South	58775	BT George	Labour	20775	West Midlands	West Midlands
		H Smith	Conservative	19195
		D Haines	Liberal	6038

Walthamstow	51907	EP Deakins	Labour	19726	Waltham Forest	North London
		PS Gill	Conservative	10992
		MP O'Flanagan	Liberal	8157

Wanstead and Woodford	57923	CPF Jenkin	Conservative	23056	Waltham Forest	North London
		D Gilby	Liberal	11155
		R Darlington	Labour	10365

Warley East	57061	AMW Faulds	Labour	24780	West Midlands	West Midlands
		S Lewis-Smith	Conservative	17209

Warley West	60756	PK Archer	Labour	28891	West Midlands	West Midlands
		A Soskin	Conservative	14267

Warrington	46225	WT Williams	Labour	19550	Cheshire	Severn
		JW Hayton	Conservative	8444
		FJ Deakin	Liberal	6187

Warwick and Leamington	77906	DG Smith	Conservative	30167	Warwickshire	East Midlands
		JW England	Labour	18874
		T Jones	Liberal	14500

Watford	55541	RH Tuck	Labour	18884	Hertfordshire	Essex
		DW Clarke	Conservative	16089
		A Jacobs	Liberal	11035
		J Wotherspoon	National Front	651

Wellingborough	84562	PD Fry	Conservative	29099	Northamptonshire	East Anglia
		JH Mann	Labour	26829
		P Jessel	Liberal	15049
		DT James	Independent Conservative	897

Wells	69005	RT Boscawen	Conservative	25430	Somerset	South West
		A Butt Philip	Liberal	17645
		DK Pearce	Labour	14399

Welwyn and Hatfield	66418	Ld Balniel	Conservative	22581	Hertfordshire	Essex
		CW Sewell	Labour	21166
		P Robinson	Liberal	12923

West Bromwich East	57738	PC Snape	Labour	21895	West Midlands	West Midlands
		DW Bell	Conservative	16686
		M Webster	National Front	2907

West Bromwich West	59143	B Boothroyd	Labour	25112	West Midlands	West Midlands
		PM Smith	Conservative	11681
		G Bowen	National Front	3107

Westbury	72993	DM Walters	Conservative	26197	Wiltshire	West
		AWG Court	Liberal	17778
		AJ Smith	Labour	16453
		A Thynne	Wessex Regionalist	521

Western Isles	22683	DJ Stewart	Scottish National Party	10079	Western Isles	East Scotland
		AW Wilson	Labour	2879
		JJ Mackay	Conservative	1042
		MK Macmillan	United Labour Party	1031

Westhoughton	71416	R Stott	Labour	30574	Lancashire	Lancashire
		BH Tetlow	Conservative	17909
		RS Hale	Liberal	10939

West Lothian	76943	T Dalyell	Labour	28112	Edinburgh area	East Scotland
		W Wolfe	Scottish National Party	21690
		A Pollock	Conservative	11804
		C Bett	Communist	438

Westmorland	55451	TM Jopling	Conservative	22036	Cumbria	North
		A Nixon	Liberal	15502
		PJ Hildrew	Labour	6419

Weston-Super-Mare	84375	AW Wiggin	Conservative	33838	Bristol Area	West
		PA Golding	Liberal	20237
		RE Morris	Labour	13542

Whitehaven	50446	JA Cunningham	Labour	23229	Cumbria	North
		PB Vose	Conservative	15867

Widnes	74393	GJ Oakes	Labour	35654	Cheshire	Severn
		AHK Maynard	Conservative	19155

Wigan	56390	EA Fitch	Labour	30485	Western Manchester	Greater Manchester
		P Beard	Conservative	12283

Wimbledon	70210	RMO Havers	Conservative	26542	Merton	South London
		K Bill	Labour	14329
		K Searby	Liberal	13478
		WG Boaks	Independent	240

Winchester	82022	MC Morgan-Giles	Conservative	30843	Hampshire	South
		JW Matthew	Liberal	20339
		WH Allchin	Labour	15655

Windsor and Maidenhead	78951	A Glyn	Conservative	31022	Berkshire	South
		GH Kahan	Liberal	16027
		M Golder	Labour	15413
		DP Funnell	Unofficial Conservative	1041

Wirral	92217	JSB Lloyd	Speaker	38452	Merseyside	Lancashire
		AJ Whipp	Labour	22605
		M Gayford	Liberal	14123

Woking	67371	CGD Onslow	Conservative	25243	Surrey	South
		P Wade	Liberal	17660
		JW Tattersall	Labour	11583

Wokingham	72773	WR van Straubenzee	Conservative	27223	Berkshire	South
		SMM Cuff	Liberal	16791
		RW Crew	Labour	16269

Wolverhampton North East	68860	R Short	Labour	28935	West Midlands	West Midlands
		PW Hawksley	Conservative	16318
		A Webber	National Front	2548
		C Jordan	British Movement	711

Wolverhampton South East	54945	R Edwards	Labour	21746	West Midlands	West Midlands
		JS Heath	Conservative	10841
		T Bamford	Liberal	5511
		J Parker	National Front	1546

Wolverhampton South West	63555	N Budgen	Conservative	23123	West Midlands	West Midlands
		HV Middleweek	Labour	16222
		J Wernick	Liberal	9691
		G Cooper	National Front	1523

Wood Green	51668	JS Butler	Labour	18594	Haringey	North London
		P Malynn	Conservative	10950
		M Walton	Liberal	7194

Woolwich East	50520	CP Mayhew	Labour	20967	Greenwich	South London
		BH Watson	Conservative	8990
		DJ Woodhead	Liberal	6390
		PS Hanman	National Front	1066
		JR Murphy	Exports	191

Woolwich West	55769	W Hamling	Labour	20126	Greenwich	South London
		PJ Bottomley	Conservative	17690
		JP Johnson	Liberal	7833

Worcester	74132	PE Walker	Conservative	27377	Hereford and Worcestershire	Severn
		WB Morgan	Labour	19910
		DS Smith	Liberal	12724

Worcestershire South	72962	MH Spicer	Conservative	28126	Hereford and Worcestershire	Severn
		J Birch	Liberal	20961
		DP Pugsley	Labour	9757
		G Hunt	Independent Conservative	850

Workington	52656	TF Peart	Labour	24000	Cumbria	North
		RL Page	Conservative	16230

Worthing	72143	TL Higgins	Conservative	33613	West Sussex	South East
		MHC Foley	Liberal	14683
		MWJ Neves	Labour	8286

Wrekin, The	81955	GT Fowler	Labour	30642	Shropshire	Severn
		JAP Trafford	Conservative	24121
		I Powney	Liberal	11487

Wrexham	75492	RT Ellis	Labour	27384	Clwyd	Wales
		JL Pritchard	Conservative	14301
		M Thomas	Liberal	14297
		HW Roberts	Plaid Cymru	2624

Wycombe	78203	J Hall	Conservative	29521	Buckinghamshire	Essex
		WF Back	Labour	18822
		M James	Liberal	15512

Yarmouth	70212	A Fell	Conservative	24711	Norfolk	East Anglia
		P Hollis	Labour	19774
		P Coleby	Liberal	12524

Yeovil	74534	JWW Peyton	Conservative	25955	Somerset	South West
		G Taylor	Liberal	18465
		MT McVicar	Labour	17362
		J Tippett	Democratic Conservative	720

York	76505	AW Lyon	Labour	25674	North Yorkshire	Yorkshire
		JGB Watson	Conservative	24843
		SF Galloway	Liberal	12793
