=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate	Party	Votes	County	Region

		Pope, Andrew	Labour	6018
		Tennent, Bruce	Liberal Democrats	4626
		May, Sally	Green	2327

New Forest West	68446	Swayne, Desmond	Conservative	28420	Hampshire	South
		Bailey, Paul	UK Independence Party	7816
		Samuels, Lena	Labour	5133
		Shepherd-DuBey, Imogen	Liberal Democrats	3293
		Richards, Janet	Green	2748

Newark	73747	Jenrick, Robert	Conservative	29834	Nottinghamshire	East Midlands
		Payne, Michael	Labour	11360
		Mapletoft, Brian	UK Independence Party	6294
		Dobbie, David	Liberal Democrats	2385
		Forster, Elayne	Green	1792
		Tyrer, Helen	Consensus	637

Newbury	79512	Benyon, Richard	Conservative	34973	Berkshire	South
		Bunting, Judith	Liberal Democrats	8605
		Anderson, Catherine	UK Independence Party	6195
		Roberts, Jonny	Labour	4837
		Field, Paul	Green	2324
		Norman, Peter	Apolitical Democrats	228
		Singleton, Barrie	Independent	85
		Stott, Andrew	Patriotic Socialist Party	53

Newcastle upon Tyne Central	58147	Onwurah, Chi	Labour	19301	Newcastle area	North
		Kitchen, Simon	Conservative	6628
		Thompson, Daniel	UK Independence Party	5214
		Cott, Nick	Liberal Democrats	2218
		Johnson, Alexander	Green	1724

Newcastle upon Tyne East	64243	Brown, Nicho;as	Labour	19378	Newcastle area	North
		Crute, Duncan	Conservative	6884
		Robinson-Young, David	UK Independence Party	4910
		Taylor, Wendy	Liberal Democrats	4332
		Gray, Andrew	Green	3426
		Phillips, Paul	Trade Unionist and Socialist Coalition	170
		Stevenson, Susan	Communist Party of Britain	122

Newcastle upon Tyne North	67902	McKinnell, Catherine	Labour	20689	Newcastle area	North
		Bates, Stephen	Conservative	10536
		Marron, Timothy	UK Independence Party	7447
		Lower, Anita	Liberal Democrats	4366
		Whalley, Alison	Green	1515
		Rook, Violet	The North East Party	338

Newcastle-under-Lyme	67619	Farrelly, Paul	Labour	16520	Staffordshire	Severn
		Cox, Tony	Conservative	15870
		Wood, Phil	UK Independence Party	7252
		Wilkes, Ian	Liberal Democrats	1826
		Gibbons, Sam	Green	1246
		Nixon, David	Independent	283

Newton Abbot	69928	Morris, Anne-Marie	Conservative	22794	Devon	South West
		Younger-Ross, Richard	Liberal Democrats	11560
		Peers, Rod	UK Independence Party	6726
		Freer, Roy	Labour	4736
		Smyth-Bonfield, Steven	Green	2216
		Brogan, Sean	Trade Unionist and Socialist Coalition	221

Normanton, Pontefract and Castleford	82592	Cooper, Yvette	Labour	25213	West Yorkshire	Yorkshire
		Garbutt, Nathan	UK Independence Party	9785
		Prescott, Beth	Conservative	9569
		McMillan-Scott, Edward	Liberal Democrats	1330

Cornwall North	67192	Mann, Scott	Conservative	21689	Cornwall	South West
		Rogerson, Dan	Liberal Democrats	15068
		Lingard, Julie	UK Independence Party	6121
		Whitby, John	Labour	2621
		Pennington, Amanda	Green	2063
		Jefferies, Jeremy	Mebyon Kernow	631
		Allman, John	Restore the Family For Children's Sake	52

Devon North	74737	Heaton-Jones, Peter	Conservative	22341	Devon	South West
		Harvey, Nick	Liberal Democrats	15405
		Crowther, Steve	UK Independence Party	7719
		Cann, Mark	Labour	3699
		Knight, Richard	Green	3018
		Sables, Gerrard	Communist Party of Britain	138

Dorset North	73759	Hoare, Simon	Conservative	30227	Dorset	South West
		Unwin, Steve	UK Independence Party	9109
		Mieville, Hugo	Liberal Democrats	6226
		Fendley, Kim	Labour	4785
		Barrington, Richard	Green	3038

Durham North	65359	Jones, Kevan	Labour	22047	Durham	North
		Glossop, Laetitia	Conservative	8403
		Bint, Malcolm	UK Independence Party	6404
		Maughan, Peter	Liberal Democrats	2046
		Nolan, Vicki	Green	1246

Bedfordshire North East	83551	Burt, Alistair	Conservative	34891	Bedfordshire	East Anglia
		Ali, Saqhib	Labour	9247
		Smyth, Adrianne	UK Independence Party	8579
		Morris, Peter	Liberal Democrats	3418
		Bowler, Mark	Green	2537

Cambridgeshire North East	82990	Barclay, Steve	Conservative	28524	Cambridgeshire	East Anglia
		Charalambous, Andrew	UK Independence Party	11650
		Rustidge, Ken	Labour	7476
		Nethsingha, Lucy	Liberal Democrats	2314
		Scott-Daniels, Helen	Green	1816

Derbyshire North East	71445	Engel, Natascha	Labour	19488	Derbyshire	East Midlands
		Rowley, Lee	Conservative	17605
		Bush, James	UK Independence Party	7631
		Batey, David	Liberal Democrats	2004
		Kesteven, David	Green	1059
		Lane, Rob	Independent	161

Hampshire North East	76918	Jayawardena, Ranil	Conservative	35573	Hampshire	South
		Cockarill, Graham	Liberal Democrats	5657
		Hussain, Amran	Labour	5290
		Blay, Robert	UK Independence Party	4732
		Johnston, Andrew	Green	2364
		Bobetsky, Mad Max	Monster Raving Loony	384

Hertfordshire North East	74000	Heald, Oliver	Conservative	28949	Hertfordshire	Essex
		York, Chris	Labour	9869
		Compton, William	UK Independence Party	6728
		Jordan, Joe	Liberal Democrats	3952
		May, Mario	Green	2789

Somerset North East	69380	Rees-Mogg, Jacob	Conservative	25439	Bristol Area	West
		Foreman, Todd	Labour	12690
		Blaber, Ernie	UK Independence Party	6150
		Hobhouse, Wera	Liberal Democrats	4029
		Boyce, Katy	Green	2802

Herefordshire North	67926	Wiggin, Bill	Conservative	26716	Hereford and Worcestershire	Severn
		Oakton, Jonathan	UK Independence Party	6720
		Falconer, Jeanie	Liberal Democrats	5768
		Prentice, Sally	Labour	5478
		Blench, Daisy	Green	3341

Norfolk North	68867	Lamb, Norman	Liberal Democrats	19299	Norfolk	East Anglia
		Steward, Ann	Conservative	15256
		Baker, Michael	UK Independence Party	8328
		Burke, Denise	Labour	5043
		Macartney-Filgate, Mike	Green	1488

Shropshire North	78858	Paterson, Owen	Conservative	27041	Shropshire	Severn
		Currie, Graeme	Labour	10547
		Allen, Andrea	UK Independence Party	9262
		Thornhill, Tom	Liberal Democrats	3148
		Kerr, Duncan	Green	2575

Somerset North	80161	Fox, Liam	Conservative	31540	Bristol Area	West
		Chambers, Gregory	Labour	8441
		Kealey, Ian	UK Independence Party	7669
		Kravis, Marcus	Liberal Democrats	7486
		Derbyshire, David	Green	3806

Swindon North	80983	Tomlinson, Justin	Conservative	26295	Wiltshire	West
		Dempsey, Mark	Labour	14509
		Faulkner, James	UK Independence Party	8011
		Hebden-Leeder, Poppy	Green	1723
		Ellard, Janet	Liberal Democrats	1704

Thanet North	71478	Gale, Roger	Conservative	23045	Kent	South East
		Wauchope, Piers	UK Independence Party	12097
		Rehal, Frances	Labour	8411
		Targett, Edward	Green	1719
		Cunningham, George	Liberal Democrats	1645
		McKenzie, Cemanthe	Party for a United Thanet	136

Tyneside North	79300	Glindon, Mary	Labour	26191	Newcastle area	North
		McGann, Martin	Conservative	8997
		Hartley, Scott	UK Independence Party	7618
		Appleby, John	Liberal Democrats	2075
		Collins, Martin	Green	1442
		Wall, Tim	Trade Unionist and Socialist Coalition	304
		Batten, Bob	National Front	191

Warwickshire North	70152	Tracey, Craig	Conservative	20042	Warwickshire	East Midlands
		O'Brien, Mike	Labour	17069
		Cash, William	UK Independence Party	8256
		Beddow, Alan	Liberal Democrats	978
		Bonner, Ian	Green	894
		Hunter, Eileen	Trade Unionist and Socialist Coalition	138

Cambridgeshire North West	90318	Vara, Shailesh	Conservative	32070	Cambridgeshire	East Anglia
		Reeve, Peter	UK Independence Party	12275
		Thulbourn, Nick	Labour	10927
		Sandford, Nick	Liberal Democrats	3479
		Day, Nicola	Green	2159
		Belham, Fay	Christian Peoples Alliance	190

Durham North West	69816	Glass, Pat	Labour	20074	Durham	North
		Haitham-Taylor, Charlotte	Conservative	10018
		Reid, Bruce	UK Independence Party	7265
		Temple, Owen	Liberal Democrats	3894
		Shilcock, Mark	Green	1567

Hampshire North West	79223	Malthouse, Kit	Conservative	32052	Hampshire	South
		Perkins, Sue	UK Independence Party	8109
		Adams, Andrew	Labour	7342
		Payton, Alexander	Liberal Democrats	5151
		Hill, Dan	Green	2541

Leicestershire North West	72193	Bridgen, Andrew	Conservative	25505	Leicestershire	East Midlands
		McMahon, Jamie	Labour	14132
		McWilliam, Andy	UK Independence Party	8704
		Argent, Mark	Liberal Democrats	2033
		Gravestock, Benjamin	Green	1174

Norfolk North West	74402	Bellingham, Henry	Conservative	24727	Norfolk	East Anglia
		Rust, Jo	Labour	10779
		Coke, Richard	UK Independence Party	8412
		de Whalley, Michael	Green	1780
		Lanham, Hugh	Liberal Democrats	1673

Wiltshire North	67851	Gray, James	Conservative	28938	Wiltshire	West
		Mathew, Brian	Liberal Democrats	7892
		Bryant, Patricia	UK Independence Party	5813
		Baldrey, Peter	Labour	4930
		Chamberlain, Phil	Green	2350
		Killane, Simon	Independent	390
		Wareham, Giles	Independent	243

Northampton North	59144	Ellis, Michael	Conservative	16699	Northamptonshire	East Anglia
		Keeble, Sally	Labour	13454
		Rubython, Tom	UK Independence Party	6354
		Clarke, Tony	Green	1503
		Paterson, Angela	Liberal Democrats	1401

Northampton South	61287	Mackintosh, David	Conservative	16163	Northamptonshire	East Anglia
		McKeever, Kevin	Labour	12370
		Gibbins, Rose	UK Independence Party	7114
		Chaudhury, Sadik	Liberal Democrats	1673
		Hawkins, Julie	Green	1403
		Willsher, Kevin	Independent	161

Norwich North	64515	Smith, Chloe	Conservative	19052	Norfolk	East Anglia
		Asato, Jess	Labour	14589
		Tingle, Glenn	UK Independence Party	5986
		Holmes, Adrian	Green	1939
		Wright, James	Liberal Democrats	1894
		Hardy, Mick	Independent	132

Norwich South	74875	Lewis, Clive	Labour	19033	Norfolk	East Anglia
		Townsend, Lisa	Conservative	11379
		Grahame, Lesley	Green	6749
		Wright, Simon	Liberal Democrats	6607
		Emmens, Steve	UK Independence Party	4539
		Peel, David	Class War	96
		Ceker, Cengiz	Independent	60

Nottingham East	60464	Leslie, Christopher	Labour	19208	Nottinghamshire	East Midlands
		Hickton, Garry	Conservative	7314
		Loi, Fran	UK Independence Party	3501
		Zenkevitch, Antonia	Green	3473
		Jones, Tad	Liberal Democrats	1475
		Soar, Seb	Independent	141
		Stephenson, James	Independent	97

Nottingham North	65918	Allen, Graham	Labour	19283	Nottinghamshire	East Midlands
		Burfitt-Dons, Louise	Conservative	7423
		Crosby, Stephen	UK Independence Party	6542
		Boettge, Kat	Green	1088
		Sutton, Tony	Liberal Democrats	847
		Meadows, Catherine	Trade Unionist and Socialist Coalition	160

Nottingham South	68987	Greenwood, Lilian	Labour	20697	Nottinghamshire	East Midlands
		Hunt, Jane	Conservative	13761
		Hollas, David	UK Independence Party	4900
		McGregor, Adam	Green	2345
		Newton-Cook, Deborah	Liberal Democrats	1532
		Clayworth, Andrew	Trade Unionist and Socialist Coalition	230

Nuneaton	68037	Jones, Marcus	Conservative	20827	Warwickshire	East Midlands
		Fowler, Vicky	Labour	15945
		Waine, Alwyn	UK Independence Party	6582
		Kondakor, Keith	Green	1281
		Jebb, Christina	Liberal Democrats	816
		Reilly, Paul	Trade Unionist and Socialist Coalition	194
		Paxton, Stephen	English Democrats	104

Old Bexley and Sidcup	66035	Brokenshire, James	Conservative	24682	Bexley	South London
		Mehmet, Ibrahim	Labour	8879
		Reilly, Catherine	UK Independence Party	8528
		Keen, Jennifer	Liberal Democrats	1644
		Moran, Derek	Green	1336
		Gill, Bob	National Health Action Party	1216
		Williams, Laurence	Christian Party	245
		Finch, Nicola	British National Party	218

Oldham East and Saddleworth	71475	Abrahams, Debbie	Labour	17529	Eastern Manchester	Greater Manchester
		Hussain, Sajjad	Conservative	11527
		Klonowski, Peter	UK Independence Party	8557
		Marbrow, Richard	Liberal Democrats	5718
		Meadowcroft, Miranda	Green	1152

Oldham West and Royton	71652	Meacher, Michael	Labour	23630	Eastern Manchester	Greater Manchester
		Arbour, Francis	UK Independence Party	8892
		Ghafoor, Kamran	Conservative	8187
		Harkness, Garth	Liberal Democrats	1589
		Hart, Simeon	Green	839

Orpington	68129	Johnson, Jo	Conservative	28152	Bromley	South London
		Ramadi, Idham	UK Independence Party	8173
		de Gruchy, Nigel	Labour	7645
		Brooks, Peter	Liberal Democrats	3330
		Galloway, Tamara	Green	1732

Oxford East	78978	Smith, Andrew	Labour	25356	Oxfordshire	West
		Magee, Melanie	Conservative	10076
		Duncan, Ann	Green	5890
		Murray, Alasdair	Liberal Democrats	5453
		Macdonald, Ian	UK Independence Party	3451
		Artwell, Chaka	Independent	160
		Hatter, Mad	Monster Raving Loony	145
		Morbin, James	Trade Unionist and Socialist Coalition	108
		Parkin, Kevin	Socialist Party of Great Britain	50

Oxford West and Abingdon	76174	Blackwood, Nicola	Conservative	26153	Oxfordshire	West
		Moran, Layla	Liberal Democrats	16571
		Copley, Sally	Labour	7274
		Harris, Alan	UK Independence Party	3963
		Sanders, Larry	Green	2497
		Salisbury, Helen	National Health Action Party	723
		Foster, Mike	Socialist Party of Great Britain	66

Pendle	64573	Stephenson, Andrew	Conservative	20978	Lancashire	Lancashire
		Ali, Azhar	Labour	15525
		Waddington, Mick	UK Independence Party	5415
		Roach, Graham	Liberal Democrats	1487
		Fisk, Laura	Green	1043

Penistone and Stocksbridge	70817	Smith, Angela	Labour	19691	South Yorkshire	Humberside
		Jackson, Steven	Conservative	12968
		Waddicar, Graeme	UK Independence Party	10738
		Gordon, Rosalyn	Liberal Democrats	2957
		Porter, Colin	English Democrats	500

Penrith and The Border	65209	Stewart, Rory	Conservative	26202	Cumbria	North
		Rushworth, Lee	Labour	6308
		Stanyer, John	UK Independence Party	5353
		Hughes, Neil	Liberal Democrats	3745
		Burrow, George	Green	2313

Peterborough	72530	Jackson, Stewart	Conservative	18684	Cambridgeshire	East Anglia
		Forbes, Lisa	Labour	16759
		Herdman, Mary	UK Independence Party	7485
		Fower, Darren	Liberal Democrats	1774
		Bisby-Boyd, Darren	Green	1218
		Ash, Chris	Liberal	639
		Fox, John	Independent	516

Plymouth Moor View	68246	Mercer, Johnny	Conservative	16020	Devon	South West
		Seabeck, Alison	Labour	14994
		Mills, Penny	UK Independence Party	9152
		Bonar, Stuart	Liberal Democrats	1265
		Osborn, Benjamin	Green	1023
		Parker, Louise	Trade Unionist and Socialist Coalition	152

Plymouth Sutton and Devonport	73274	Colvile, Oliver	Conservative	18120	Devon	South West
		Pollard, Luke	Labour	17597
		Kettle, Roy	UK Independence Party	6731
		Brown, Libby	Green	3401
		Reed, Graham	Liberal Democrats	2008
		Rossington, Laura-Jane	Communist Party of Britain	106

Poole	72557	Syms, Robert	Conservative	23745	Dorset	South West
		Young, David	UK Independence Party	7956
		Rosser, Helen	Labour	6102
		Eades, Philip	Liberal Democrats	5572
		Oliver, Adrian	Green	2198
		Howell, Mark	The Party for Poole People Ltd.	1766
		Northover, Ian	Independent	54

Poplar and Limehouse	82081	Fitzpatrick, Jim	Labour	29886	Tower Hamlets	North London
		Wilford, Christopher	Conservative	12962
		McQueen, Nicholas	UK Independence Party	3128
		Childs, Maureen	Green	2463
		Bagshaw, Elaine	Liberal Democrats	2149
		Pierre, Hugo	Trade Unionist and Socialist Coalition	367
		Mugenzi, Rene	Red Flag - Anti-Corruption	89

Portsmouth North	73105	Mordaunt, Penny	Conservative	21343	Hampshire	South
		Ferrett, John	Labour	10806
		Fitzgerald, Mike	UK Independence Party	8660
		Sanders, Darren	Liberal Democrats	2828
		Ellis, Gavin	Green	1450
		Woods, Jon	Trade Unionist and Socialist Coalition	231
		George, Steven	Justice & Anti-Corruption Party	72

Portsmouth South	71639	Drummond, Flick	Conservative	14585	Hampshire	South
		Vernon-Jackson, Gerald	Liberal Democrats	9344
		Castillon, Sue	Labour	8184
		Harris, Steve	UK Independence Party	5595
		McCulloch, Ian	Green	3145
		Hancock, Mike	Independent	716
		Hoyle, Sean	Trade Unionist and Socialist Coalition	235
		Jerrard, Don	Justice & Anti-Corruption Party	99

Preston	59981	Hendrick, Mark	Labour	18755	Lancashire	Lancashire
		Holden, Richard	Conservative	6688
		Barker, James	UK Independence Party	5139
		Christie, Gemma	Green	1643
		Barton, Jo	Liberal Democrats	1244

Pudsey	70533	Andrew, Stuart	Conservative	23637	West Yorkshire	Yorkshire
		Hanley, Jamie	Labour	19136
		Tattersall, Roger	UK Independence Party	4689
		Downes, Ryk	Liberal Democrats	1926
		Allen, Claire	Green	1539

Putney	63923	Greening, Justine	Conservative	23018	Wandsworth	South London
		Boswell, Sheila	Labour	12838
		Hallett, Andy	Liberal Democrats	2717
		Poole, Christopher	Green	2067
		Ward, Tricia	UK Independence Party	1989
		Dessoy, Guy	Animal Welfare Party	184

Rayleigh and Wickford	77174	Francois, Mark	Conservative	29088	Essex	Essex
		Hayter, John	UK Independence Party	11858
		Hough, David	Labour	6705
		Kendall, Linda	Independent	2418
		Pitt, Mike	Liberal Democrats	1622
		Yapp, Sarah	Green	1529

Reading East	73232	Wilson, Rob	Conservative	23217	Berkshire	South
		Rodda, Matt	Labour	16697
		Woods, Jenny	Liberal Democrats	3719
		Forrester, Christine	UK Independence Party	3647
		White, Rob	Green	3214

Reading West	72567	Sharma, Alok	Conservative	23082	Berkshire	South
		Groulef, Victoria	Labour	16432
		Azam, Malik	UK Independence Party	4826
		O'Connell, Meri	Liberal Democrats	2355
		Kennet, Miriam	Green	1406
		Ferguson, Suzie	Independent	156
		Adams, Neil	Trade Unionist and Socialist Coalition	83
		West, Philip	The Roman Party. Ave	64

Redcar	64826	Turley, Anna	Labour	17946	Cleveland	North
		Mason, Josh	Liberal Democrats	7558
		Gallacher, Christopher	UK Independence Party	7516
		Young, Jacob	Conservative	6630
		Pinkney, Peter	Green	880
		Lockey, Philip	The North East Party	389

Redditch	65531	Lumley, Karen	Conservative	20771	Hereford and Worcestershire	Severn
		Blake, Rebecca	Labour	13717
		Jewell, Peter	UK Independence Party	7133
		Myers, Hilary	Liberal Democrats	1349
		White, Kevin	Green	960
		Colton, Seth	Independent	168

Reigate	73429	Blunt, Crispin	Conservative	29151	Surrey	South
		Fox, Joseph	UK Independence Party	6817
		Aklakul, Ali	Labour	6578
		Tarrant, Anna	Liberal Democrats	5369
		Essex, Jonathan	Green	3434

Ribble Valley	77379	Evans, Nigel	Conservative	25404	Lancashire	Lancashire
		Hinder, David	Labour	11798
		Parkinson, Shirley	UK Independence Party	8250
		Pearcey, Jackie	Liberal Democrats	2756
		Sowter, Graham	Green	2193
		Brass, David	Independent	1498
		Astley, Grace	Independent	288
		Johnson, Tony	Independent Political Alliance Party	56

Richmond	79062	Sunak, Rishi	Conservative	27744	North Yorkshire	Yorkshire
		Cooke, Matthew	UK Independence Party	8194
		Hill, Mike	Labour	7124
		Harris, John	Liberal Democrats	3465
		Blackie, John	Independent	3348
		Rowe, Leslie	Green	2313
		Scott, Robin	Independent	1811

Richmond Park	77303	Goldsmith, Zac	Conservative	34404	Richmond upon Thames	South London
		Meltzer, Robin	Liberal Democrats	11389
		Patel, Sachin	Labour	7296
		Frieze, Andree	Green	3548
		Naz, Sam	UK Independence Party	2464

Rochdale	77248	Danczuk, Simon	Labour	20961	Eastern Manchester	Greater Manchester
		Masud, Mohammed	UK Independence Party	8519
		Ahmed, Azi	Conservative	7742
		Kelly, Andy	Liberal Democrats	4667
		Ahmed, Farooq	Rochdale First Party	1535
		Hollinrake, Mark	Green	1382
		Bryan, Kevin	National Front	433
		Salim, Mohammed	Islam Zinda Baad Platform	191

Rochester and Strood	77119	Tolhurst, Kelly	Conservative	23142	Kent	South East
		Reckless, Mark	UK Independence Party	16009
		Khan, Naushabah	Labour	10396
		Gregory, Clive	Green	1516
		Bray, Prue	Liberal Democrats	1251
		Burn, Daniel	Trade Unionist and Socialist Coalition	202

Rochford and Southend East	71935	Duddridge, James	Conservative	20241	Essex	Essex
		Gilbert, Ian	Labour	10765
		Waterworth, Floyd	UK Independence Party	8948
		Cross, Simon	Green	2195
		Gwizdala, Peter	Liberal Democrats	1459

Romford	72594	Rosindell, Andrew	Conservative	25067	Havering	North London
		Batten, Gerard	UK Independence Party	11208
		Gould, Samuel	Labour	10268
		Sanderson, Ian	Liberal Democrats	1413
		Tooley, Lorna	Green	1222

Romsey and Southampton North	66519	Nokes, Caroline	Conservative	26285	Hampshire	South
		Nicholls, Ben	Liberal Democrats	8573
		Paffey, Darren	Labour	5749
		James, Sandra	UK Independence Party	5511
		Callaghan, Ian	Green	2280

Rossendale and Darwen	73779	Berry, Jake	Conservative	22847	Lancashire	Lancashire
		Straw, Will	Labour	17193
		Balchin, Clive	UK Independence Party	6862
		Pollard-Rylance, Karen	Green	1046
		Anwar, Afzal	Liberal Democrats	806
		Scranage, Kevin	Independent	122
		Thomas, Simon	Trade Unionist and Socialist Coalition	103
		Hargreaves, Shaun	The Northern Party	45

Rother Valley	74275	Barron, Kevin	Labour	20501	South Yorkshire	Humberside
		Cowles, Allen	UK Independence Party	13204
		Streeter, Gareth	Conservative	10945
		Teal, Robert	Liberal Democrats	1992
		Pilling, Sharon	English Democrats	377

Rotherham	63698	Champion, Sarah	Labour	19860	South Yorkshire	Humberside
		Collins, Jane	UK Independence Party	11414
		Lowe, Sebastian	Conservative	4656
		Middleton, Janice	Liberal Democrats	1093
		McLaughlin, Pat	Trade Unionist and Socialist Coalition	409
		Walker, Adam	British National Party	225
		Walker, Dean	English Democrats	166

Rugby	71655	Pawsey, Mark	Conservative	24040	Warwickshire	East Midlands
		Edwards, Claire	Labour	13695
		Davies, Gordon	UK Independence Party	6855
		Goncalves, Ed	Liberal Democrats	2776
		White, Terence	Green	1415
		McLaren, Pete	Trade Unionist and Socialist Coalition	225

Ruislip, Northwood and Pinner	73216	Hurd, Nick	Conservative	30521	Hillingdon	South London
		Borio, Michael	Labour	10297
		Barry, Gerard	UK Independence Party	5598
		Dixon, Joshua	Liberal Democrats	2537
		Pillai, Karen	Green	1801
		Kennedy, Wally	Trade Unionist and Socialist Coalition	302
		Yogalingam, Sockalingam	National Liberal Party	166

Runnymede and Weybridge	73771	Hammond, Philip	Conservative	29901	Surrey	South
		Neathey, Arran	Labour	7767
		Branco, Joe	UK Independence Party	6951
		Vincent, John	Liberal Democrats	3362
		Majainah, Rustam	Green	2071

Rushcliffe	73278	Clarke, Kenneth	Conservative	28354	Nottinghamshire	East Midlands
		Mellen, David	Labour	14525
		Faithfull, Matthew	UK Independence Party	5943
		Mallender, George	Green	3559
		Johnston, Bob	Liberal Democrats	2783

Rutland and Melton	79693	Duncan, Alan	Conservative	30383	Leicestershire	East Midlands
		Billington, Richard	UK Independence Party	8678
		Moore, James	Labour	8383
		Reynolds, Ed	Liberal Democrats	4407
		McQuillan, Alastair	Green	2325
		Gordon, Marilyn	Independent	427

Saffron Walden	80615	Haselhurst, Alan	Conservative	32926	Essex	Essex
		Day, Peter	UK Independence Party	7935
		Berney, Jane	Labour	6791
		Hibbs, Mike	Liberal Democrats	6079
		Stannard, Karmel	Green	2174
		Asker, Heather	Residents for Uttlesford	1658

Salford and Eccles	74291	Long-Bailey, Rebecca	Labour	21364	Central Manchester	Greater Manchester
		Downes, Greg	Conservative	8823
		Doyle, Paul	UK Independence Party	7806
		Van Dyke, Emma	Green	2251
		Briggs, Charlie	Liberal Democrats	1614
		Berry, Bez	We Are The Reality Party	703
		Bailey, Noreen	Trade Unionist and Socialist Coalition	517
		Clark, Sam	Pirate Party UK	183

Salisbury	69582	Glen, John	Conservative	28192	Wiltshire	West
		Corbin, Tom	Labour	7771
		Martin, Paul	UK Independence Party	6152
		Banerji, Reeten	Liberal Democrats	5099
		Craig, Alison	Green	2762
		Pendragon, Arthur	Independent	729

Scarborough and Whitby	73511	Goodwill, Robert	Conservative	20613	North Yorkshire	Yorkshire
		McInnes, Ian	Labour	14413
		Cross, Samuel	UK Independence Party	8162
		Malone, David	Green	2185
		Beckett, Michael	Liberal Democrats	2159
		Boddington, Juliet	Alliance for Green Socialism	207

Scunthorpe	64025	Dakin, Nic	Labour	15393	Humberside	Humberside
		Gideon, Jo	Conservative	12259
		Howd, Stephen	UK Independence Party	6329
		Comerford, Des	Independent	1097
		Dwyer, Martin	Green	887
		Dodd, Simon	Liberal Democrats	770
		Elsom, Paul	Independent	206

Sedgefield	62844	Wilson, Phil	Labour	18275	Durham	North
		Wood, Scott	Conservative	11432
		Leathley, John	UK Independence Party	6426
		Glenn, Stephen	Liberal Democrats	1370
		Robinson, Greg	Green	1213

Sefton Central	67744	Esterson, Bill	Labour	26359	Merseyside	Lancashire
		Allen, Valerie	Conservative	14513
		Power, Tim	UK Independence Party	4879
		Keaveney, Paula	Liberal Democrats	2086
		Melia, Lindsay	Green	1184

Selby and Ainsty	76082	Adams, Nigel	Conservative	27725	North Yorkshire	Yorkshire
		Hayes, Mark	Labour	14168
		Heath, Colin	UK Independence Party	7389
		Turner, Nicola	Liberal Democrats	1920
		Richards, Ian	Green	1465
		Wilson, Ian	Trade Unionist and Socialist Coalition	137

Sevenoaks	71958	Fallon, Michael	Conservative	28531	Kent	South East
		Lindsay, Steve	UK Independence Party	8970
		Clark, Christopher	Labour	6448
		Bullion, Alan	Liberal Democrats	3937
		Boleyn, Amelie	Green	2238

Sheffield Central	72321	Blomfield, Paul	Labour	24308	South Yorkshire	Humberside
		Creasy, Jillian	Green	6999
		Roe, Stephanie	Conservative	4917
		Otten, Joe	Liberal Democrats	4278
		Cook, Dominic	UK Independence Party	3296
		Andrew, Steve	Communist Party of Britain	119
		Halsall, Andy	Pirate Party UK	113
		Breed, Elizabeth	English Democrats	68
		Brown, Thom	The Above and Beyond Party	42
		Driver, Michael	Workers Revolutionary Party	33

Sheffield South East	70422	Betts, Clive	Labour	21439	South Yorkshire	Humberside
		Winstone, Steven	UK Independence Party	9128
		Sleat, Matt	Conservative	7242
		Smith, Gail	Liberal Democrats	2226
		Duckenfield, Linda	Green	1117
		Battersby, Jen	Cannabis is Safer than Alcohol Party	207
		Whitehouse, Ian	Trade Unionist and Socialist Coalition	185
		Roberts, Matthew	English Democrats	141

Sheffield Brightside and Hillsborough	70874	Harpham, Harry	Labour	22663	South Yorkshire	Humberside
		Booker, John	UK Independence Party	8856
		Dunweber, Elise	Conservative	4407
		Harston, Jonathan	Liberal Democrats	1802
		Gilligan Kubo, Christine	Green	1712
		Bowler, Maxine	Trade Unionist and Socialist Coalition	442
		Saxton, Justin	English Democrats	171

Sheffield Hallam	72351	Clegg, Nick	Liberal Democrats	22215	South Yorkshire	Humberside
		Coppard, Oliver	Labour	19862
		Walker, Ian	Conservative	7544
		Jenkins, Joe	UK Independence Party	3575
		Garbutt, Peter	Green	1772
		Reeve, Carlton	Independent	249
		Clegg, Steven	English Democrats	167
		Stop the fiasco Wild, Jim	Independent	97

Sheffield Heeley	67950	Haigh, Louise	Labour	20269	South Yorkshire	Humberside
		Denby, Howard	UK Independence Party	7315
		Castens, Stephen	Conservative	6792
		Clement-Jones, Simon	Liberal Democrats	4746
		Wilcock, Rita	Green	2566
		Munro, Alan	Trade Unionist and Socialist Coalition	238
		Haslett, David	English Democrats	122

Sherwood	73349	Spencer, Mark	Conservative	22833	Nottinghamshire	East Midlands
		Mathers, Leonie	Labour	18186
		Chadd, Sally	UK Independence Party	7399
		Davies-Bright, Lydia	Green	1108
		Mosley, Daniel	Liberal Democrats	1094
		Perkins, Dave	Class War	78

Shipley	70464	Davies, Philip	Conservative	25269	West Yorkshire	Yorkshire
		Clapcote, Steve	Labour	15645
		Khan, Waqas	UK Independence Party	4479
		Warnes, Kevin	Green	2657
		Martin, Andrew	Liberal Democrats	1949
		Hill, Darren	Yorkshire First	543

