=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

Scunthorpe	60199	Morley, E.A.*	Labour	17355	Humberside	Humberside
		Sturdy, J.	Conservative	8392
		Poole, N.	Liberal Democrats	5556
		Baxendale, D.G.	UK Independence Party	1361


Sedgefield	66666	Blair, A.C.L.*	Labour	24421	Durham	North
		Lockwood, A.J.	Conservative	5972
		Browne, R.W.	Liberal Democrats	4935
		Keys, R.T.	Independent	4252
		Brown, W.J.	UK Independence Party	646
		Farrell, M.N.	National Front	253
		Luckhurst-Matthews, F.C. Ms.	Veritas	218
		Abraham, B.A. Ms.	Independent	209
		Staniforth, M.E. Ms.	Monster Raving Loony	157
		Cockburn, J.M.	Blair Must Go Party	103
		Pattinson, T.W.	Senior Citizens Party	97
		Blairout-Gilham, C. Ms.	The Pensioners Party	82
		John, H. Ms.	Independent	68
		Barker, J.	Independent	45
		Brennan, J.F.	Independent	17

Selby	77971	Grogan, J.T.*	Labour	22623	North Yorkshire	Yorkshire
		Menzies, M.A.	Conservative	22156
		Cuthbertson, I.M.	Liberal Democrats	7770

Sevenoaks	65111	Fallon, M.C.*	Conservative	22437	Kent	South East
		Abbotts, B.P.	Liberal Democrats	9467
		Stanley, T.R.	Labour	9101
		Dobson, R.C.	UK Independence Party	1309
		Marshall, J.F.	English Democrats	751
		Ellis, M.C.	UK Pathfinders	233

Sheffield Attercliffe	67121	Betts, C.J.C.*	Labour	22250	South Yorkshire	Humberside
		Moore, K.	Liberal Democrats	6283
		Critchlow, T. Ms.	Conservative	5329
		Arnott, J.W.	UK Independence Party	1680
		Jones, B.R. Ms.	British National Party	1477

Sheffield Brightside	50801	Blunkett, D.*	Labour	16876	South Yorkshire	Humberside
		Harston, J.G.	Liberal Democrats	3232
		Clark, T.	Conservative	2205
		Hartigan, C.N.	British National Party	1537
		Clarke, J.A.N. Ms.	UK Independence Party	779

Sheffield Central	58707	Caborn, R.G.*	Labour	14950	South Yorkshire	Humberside
		Qadar, A.	Liberal Democrats	7895
		George, S.L. Ms.	Conservative	3094
		Little, B.J.	Green	1808
		Bowler, M. Ms.	Respect-Unity Coalition	1284
		Payne, M.A.	British National Party	539
		Arnott, C.E. Ms.	UK Independence Party	415

Sheffield Hallam	58470	Clegg, N.W.P.	Liberal Democrats	20710	South Yorkshire	Humberside
		Pitfield, S.S.	Conservative	12028
		Hussain, M.	Labour	5110
		Cole, R.J.N.	Green	1331
		Cordle, S.C.	Christian Peoples Alliance	441
		James, N.T.	UK Independence Party	438
		Senior, I.	British National Party	369

Sheffield Heeley	59035	Munn, M.P. Ms.*	Labour	18405	South Yorkshire	Humberside
		Ross, C.A.	Liberal Democrats	7035
		Crawshaw, A.A.De C.	Conservative	4987
		Beatson, J.W.	British National Party	1314
		Unwin, R.D.	Green	1312
		Suter, M.A.	UK Independence Party	775
		Dunnell, M.A.W.	Socialist Alternative Party	265

Sheffield Hillsborough	74924	Smith, A.C. Ms.	Labour	23477	South Yorkshire	Humberside
		Commons, J.P.B.	Liberal Democrats	12234
		Doyle-Price, J. Ms.	Conservative	6890
		Wright, D.I.	British National Party	2010
		Patterson, M.	UK Independence Party	1273

Sherwood	74988	Tipping, S.P.*	Labour	22824	Nottinghamshire	East Midlands
		Laughton, R.B.	Conservative	16172
		Harris, P.R.B.	Liberal Democrats	6384
		Dawkins, M.L.	UK Independence Party	1737

Shipley	68396	Davies, P.A.	Conservative	18608	West Yorkshire	Yorkshire
		Leslie, C.M.*	Labour	18186
		Briggs, J.	Liberal Democrats	7018
		Linden, T.W.A.	British National Party	2000
		Deakin, Q.E.	Green	1665
		Crabtree, D.W.	Iraq War. Not In My Name	189


Shrewsbury and Atcham	72517	Kawczynski, D.R.	Conservative	18960	Shropshire	Severn
		Ion, M.G.	Labour	17152
		Burt, R.G.	Liberal Democrats	11487
		Lewis, P.M.	UK Independence Party	1349
		Bullard, E.C.M. Ms.	Green	1138
		Gollins, J.G.	Independent	126
		Harris, N.J.	World	84

Shropshire North	73477	Paterson, O.W.*	Conservative	23061	Shropshire	Severn
		Samuels, S.M. Ms.	Labour	12041
		Bourne, S.M.	Liberal Democrats	9175
		Smith, I.E.	UK Independence Party	2233

Sittingbourne and Sheppey	62612	Wyatt, D.M.*	Labour	17051	Kent	South East
		Henderson, G.	Conservative	16972
		Nelson, J.E. Ms.	Liberal Democrats	5183
		Dean, S.C.	UK Independence Party	926
		Young, M.J.	Rock 'n' Roll Loony Party	479
		Cassidy, D.P.	Veritas	192

Skipton and Ripon	76207	Curry, D.M.*	Conservative	25100	North Yorkshire	Yorkshire
		English, P.A.	Liberal Democrats	13480
		Baptie, P.E.A.	Labour	9393
		Bannister, I.	UK Independence Party	2274
		Leakey, R.D.	Virtue Currency Cognitive Appraisal Party	274

Sleaford and North Hykeham	79637	Hogg, D.M.*	Conservative	26855	Lincolnshire	Humberside
		Bull, K.E.M. Ms.	Labour	14150
		Harding-Price, D.	Liberal Democrats	9710
		Croft, G.C.	UK Independence Party	2682

Slough	71037	Mactaggart, F.M. Ms.*	Labour	17517	Berkshire	South
		Gunn, S.M. Ms.	Conservative	9666
		McCann, T.D.	Liberal Democrats	5739
		Khan, A.	Respect-Unity Coalition	1632
		Howard, W.G.	UK Independence Party	1415
		Wood, D.T.	Green	759
		Janik, P.	Independent	367


Solihull	76908	Burt, L.J. Ms.	Liberal Democrats	20896	West Midlands	West Midlands
		Taylor, J.M.*	Conservative	20617
		Vaughan, R.J.	Labour	8058
		Carr, D.M. Ms.	British National Party	1752
		Moore, A.	UK Independence Party	990

Somerton and Frome	77806	Heath, D.W.St.J.*	Liberal Democrats	23759	Somerset	South West
		Allen, C.E.J.	Conservative	22947
		Pestell, J.P.	Labour	5865
		Lukins, W.J.	UK Independence Party	1047
		Beaman, C.A.H.	Veritas	484

South Holland and The Deepings	77175	Hayes, J.H.*	Conservative	27544	Lincolnshire	Humberside
		Woodings, L.M. Ms.	Labour	11764
		Jarvis, S.	Liberal Democrats	6244
		Corney, J.	UK Independence Party	1950
		Poll, P.E.	Independent	747

South Shields	59330	Miliband, D.W.*	Labour	18269	Newcastle area	North
		Psallidas, S.A.	Liberal Democrats	5957
		Lewis, R.A.	Conservative	5207
		Afshari-Naderi, N.	Independent	773

Southampton Itchen	80335	Denham, J.Y.*	Labour	20871	Hampshire	South
		Drummond, F.J.B. Ms.	Conservative	11569
		Goodall, D.I.	Liberal Democrats	9162
		Rose, K.	UK Independence Party	1623

Southampton Test	74603	Whitehead, A.P.V.*	Labour	17845	Hampshire	South
		MacLoughlin, S.C.	Conservative	10827
		Sollitt, S.R.	Liberal Democrats	10368
		Spottiswoode, J.C.T.	Green	1482
		Day, P.A.	UK Independence Party	1261

Southend West	64395	Amess, D.A.A.*	Conservative	18408	Essex	Essex
		Wexham, P.A.	Liberal Democrats	9449
		Etienne, J. Ms.	Labour	9072
		Sampson, C.A. Ms.	UK Independence Party	1349
		Velmurugan, M.	Independent	745
		Moss, J.W.M.	English Democrats	701
		Anslow, D.	Max Power Party	106

Southport	67530	Pugh, J.D.*	Liberal Democrats	19093	Merseyside	Lancashire
		Bigley, M.S.	Conservative	15255
		Brant, P.D.	Labour	5277
		Durrance, T.J.	UK Independence Party	749
		Givens, W.	Your Party	589
		Forster, H.	Veritas	238

Southwark North and Bermondsey	76931	Hughes, S.H.W.*	Liberal Democrats	17874	Southwark	South London
		McNeill, K. Ms.	Labour	12468
		Branch, D.	Conservative	4752
		Poorun, S.	Green	1137
		Robson, L.N. Ms.	UK Independence Party	791
		Winnett, P.	National Front	704
		Lawanson, S.C. Ms.	Christian Peoples Alliance	233

Spelthorne	68254	Wilshire, D.*	Conservative	21620	Surrey	South
		Dibble, K.	Labour	11684
		James, S.A.	Liberal Democrats	7318
		Browne, C.A.	UK Independence Party	1968
		Schwark, C.M. Ms.	UK Community Issues Party	239

Stafford	67469	Kidney, D.N.*	Labour	19889	Staffordshire	Severn
		Chambers, D.I.R.	Conservative	17768
		Stamp, B.J.	Liberal Democrats	6390
		Goode, F.R.	UK Independence Party	1507

Staffordshire Moorlands	69136	Atkins, C.J.S. Ms.*	Labour	18126	Staffordshire	Severn
		Hayes, M.D.	Conservative	15688
		Fisher, J.M.	Liberal Democrats	6927
		Povey, S.F.	UK Independence Party	3512

Staffordshire South	68900	Cormack, P.T.*	Conservative	13343	Staffordshire	Severn
		Kalinauckas, P.	Labour	4496
		Crotty, J. Ms.	Liberal Democrats	3540
		Hurst, M.W.	UK Independence Party	2675
		Bushell, G.	English Democrats	643
		Spohrer, K.E.J. Ms.	Green	437
		Davies, A.M.	Freedom Party	434
		Braid, D.O.	Clause 28	67

Stalybridge and Hyde	65183	Purnell, J.M.D.*	Labour	17535	Eastern Manchester	Greater Manchester
		Boardman, L-A. Ms.	Conservative	9187
		Bingham, V.N.	Liberal Democrats	5532
		Byrne, N.C.	British National Party	1399
		Smee, M.	Green	1088
		Whittaker, J.	UK Independence Party	573

Stevenage	66536	Follett, D.B. Ms.*	Labour	18003	Hertfordshire	Essex
		Freeman, G.W.	Conservative	14864
		Davies, J.M. Ms.	Liberal Democrats	7610
		Peebles, V. Ms.	UK Independence Party	1305
		Losonczi, A.	Independent	152

Stirling	64086	McGuire, A. Ms.*	Labour	15729	Central	East Scotland
		Kerr, S.C.	Conservative	10962
		Holdsworth, K.	Liberal Democrats	9052
		McGlinchey, F.M. Ms.	Scottish National Party	5503
		Illingworth, R.D.	Green	1302
		Sheret, R.H.	Scottish Socialist Party	458
		McDonald, J.M.	Independent	261
		Willis, M.D.	Operation Christian Vote	215
		Desmond, M.C.	UK Independence Party	209

Stockport	65635	Coffey, A. Ms.*	Labour	18069	Eastern Manchester	Greater Manchester
		Berridge, E.R. Ms.	Conservative	8906
		Floodgate, L-S. Ms.	Liberal Democrats	7832
		Simpson, R.I.	UK Independence Party	964

Stockton North	63271	Cook, F.*	Labour	20012	Cleveland	North
		Baldwin, H.M.M. Ms.	Conservative	7575
		Hughes, N.	Liberal Democrats	6869
		Parkin, G.H.	UK Independence Party	986
		Hughes, K.J.	British National Party	986


Stockton South	71286	Taylor, D. Ms.*	Labour	21480	Cleveland	North
		Gaddas, J.C.W.	Conservative	15341
		Barker, M.J.	Liberal Democrats	7171
		Allison, S.M. Ms.	UK Independence Party	931

Stoke-on-Trent Central	57643	Fisher, M.*	Labour	14760	Staffordshire	Severn
		Redfern, J.P.	Liberal Democrats	4986
		Baroudy, E.M. Ms.	Conservative	4823
		Coleman, M.	British National Party	2178
		Bonfiglio, J.	UK Independence Party	914
		Cessford, J.A.	Socialist Alternative Party	246

Stoke-on-Trent North	58422	Walley, J.L. Ms.*	Labour	16191	Staffordshire	Severn
		Browning, B.A.V.	Conservative	6155
		Jebb, H.W.G.	Liberal Democrats	4561
		Cartlidge, S.M.	British National Party	2132
		Braithwaite, E. Ms.	UK Independence Party	696
		Taylor, I.	Veritas	689
		Chesters, H.	Independent	336

Stoke-on-Trent South	70612	Flello, R.C.D.	Labour	17727	Staffordshire	Severn
		Deaville, M.A.	Conservative	9046
		Martin, A.P.	Liberal Democrats	5894
		Leat, M.	British National Party	3305
		Benson, N.	UK Independence Party	1043
		Allen, G.M.	Veritas	805

Stone	70248	Cash, W.N.P.*	Conservative	22733	Staffordshire	Severn
		Davis, M.O.	Labour	13644
		Stevens, P.R.	Liberal Democrats	9111
		Nattrass, M.	UK Independence Party	1548

Stourbridge	64088	Waltho, L.E. Ms.	Labour	17089	West Midlands	West Midlands
		Coad, D.V. Ms.	Conservative	16682
		Bramall, C.A.	Liberal Democrats	6850
		Mau, D.P.C.	UK Independence Party	1087


Strangford	68570	Robinson, I. Ms.*	Democratic Unionist Party	20921	Northern Ireland	Northern Ireland
		McGimpsey, G.	Ulster Unionist Party	7872
		McCarthy, K.	Alliance Party of Northern Ireland	3332
		Boyle, J.	Social Democratic and Labour Party	2496
		Dick, T.	Conservative	1462
		Kennedy, D.	Sinn Fein	949

Stratford-on-Avon	84540	Maples, J.C.*	Conservative	28652	Warwickshire	East Midlands
		Juned, S.A. Ms.	Liberal Democrats	16468
		Blackmore, R.J. Ms.	Labour	10145
		Cottam, H.F.	UK Independence Party	1621
		Davies, M.E.	Green	1354

Streatham	79193	Hill, K.*	Labour	18950	Lambeth	South London
		Sanders, D.	Liberal Democrats	11494
		Sproule, J.R.	Conservative	7238
		Collins, W.B.	Green	2245
		Gittings, T.	UK Independence Party	396
		Colvill, W.	Workers Revolutionary Party	127
		Stone, P.J. Ms.	Independent	100
		West, R.J.	Independent	40
		Acheng, S.B. Ms.	Independent	35

Stretford and Urmston	61303	Hughes, B.J. Ms.*	Labour	19417	Central Manchester	Greater Manchester
		Hinds, D.P.G.	Conservative	11566
		Bhatti, F.A.	Liberal Democrats	5323
		Krantz, M.B.	Respect-Unity Coalition	950
		McManus, M.J.	UK Independence Party	845

Stroud	79757	Drew, D.E.*	Labour	22527	Gloucestershire	West
		Carmichael, N.	Conservative	22177
		Hirst, P.J.	Liberal Democrats	8026
		Whiteside, M.J.	Green	3056
		Noble, E.	UK Independence Party	1089

Suffolk Central and Ipswich North	75925	Lord, M.N.*	Conservative	22333	Suffolk	East Anglia
		Macdonald, N.E.	Labour	14477
		Houseley, A.M.	Liberal Democrats	10709
		West, J.L.	UK Independence Party	1754
		Wolfe, M.S.	Green	1593

Suffolk Coastal	77728	Gummer, J.S.*	Conservative	23415	Suffolk	East Anglia
		Rowe, D.J.	Labour	13730
		Young, D.A.	Liberal Democrats	11637
		Curtis, R.J.	UK Independence Party	2020
		Whitlow, P.M.	Green	1755

Suffolk South	70237	Yeo, T.S.K.*	Conservative	20471	Suffolk	East Anglia
		Pollard, A.K. Ms.	Liberal Democrats	13865
		Craig, K.	Labour	11917
		Carver, J.J.T.	UK Independence Party	2454

Suffolk West	72866	Spring, R.J.G.*	Conservative	21682	Suffolk	East Anglia
		Jefferys, M.J.	Labour	12773
		Graves, A.P.	Liberal Democrats	7573
		Smith, I.J.	UK Independence Party	2177

Sunderland North	58146	Etherington, W.*	Labour	15719	Newcastle area	North
		Daughton, S.	Conservative	5724
		Hollern, J.	Liberal Democrats	4277
		Herron, N.	Independent	2057
		Hiles, D. Ms.	British National Party	1136

Sunderland South	61632	Mullin, C.J.*	Labour	17982	Newcastle area	North
		Oliver, R.G.	Conservative	6923
		Kane, G.	Liberal Democrats	4492
		Guynan, D.E.	British National Party	1166
		Warner, R. Ms.	Monster Raving Loony	149

Surrey East	74742	Ainsworth, P.M.*	Conservative	27659	Surrey	South
		Pursehouse, J.	Liberal Democrats	11738
		Bridge, J.O.	Labour	7288
		Stone, A.B.	UK Independence Party	2158
		Matthews, W.D.	Legalise Cannabis Alliance	410


Surrey Heath	74364	Gove, M.A.	Conservative	24642	Surrey	South
		Harper, R.J. Ms.	Liberal Democrats	13797
		Lowe, C.J.	Labour	7989
		Smith, S.P.	UK Independence Party	1430

Surrey South West	72504	Hunt, J.	Conservative	26420	Surrey	South
		Cordon, S.R.	Liberal Democrats	20709
		Sleigh, T.C.C.	Labour	4150
		Clark, T.R.	UK Independence Party	958
		Platt, G.M.	Veritas	172

Sussex Mid	70693	Soames, A.N.W.*	Conservative	23765	West Sussex	South East
		Tierney, S.A. Ms.	Liberal Democrats	17875
		Fromant, R.J.	Labour	6280
		Piggott, H.E.	UK Independence Party	1574

Sutton and Cheam	62885	Burstow, P.K.*	Liberal Democrats	19768	Sutton	South London
		Willis, R.J.	Conservative	16922
		Shukla, A.	Labour	4954
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	288

Sutton Coldfield	72970	Mitchell, A.J.B.*	Conservative	24308	Birmingham	West Midlands
		Pocock, R.L.	Labour	12025
		Drury, C.G.	Liberal Democrats	7710
		Shorrock, S.H.	UK Independence Party	2275

Swansea East	57502	James, S.C. Ms.	Labour	17457	West Glamorgan	Wales
		Speht, R.	Liberal Democrats	6208
		Bland, E.M. Ms.	Conservative	3103
		Couch, C.S. Ms.	Plaid Cymru	2129
		Holloway, K.W.	British National Party	770
		Jenkins, T.C.	UK Independence Party	674
		Young, J.A.	Green	493

Swansea West	58363	Williams, A.J.*	Labour	13833	West Glamorgan	Wales
		Kinzett, R.H.	Liberal Democrats	9564
		Abdel-Haq, M.K.	Conservative	5285
		Roberts, H.L.	Plaid Cymru	2150
		Shrewsbury, M.J.	Green	738
		Ford, M.	UK Independence Party	609
		Holley, Y.M. Ms.	Veritas	401
		Williams, R.	Socialist Alternative Party	288
		Pank, S.J.	Legalise Cannabis Alliance	218

Swindon North	73913	Wills, M.D.*	Labour	19612	Wiltshire	West
		Tomlinson, J.P.	Conservative	17041
		Evemy, M.S.	Liberal Democrats	6831
		Tingey, R.H.	UK Independence Party	998
		Newman, A.D.	Socialist Unity	208
		Reynolds, E.W.	Independent	195

Swindon South	72166	Snelgrove, A.C. Ms.	Labour	17534	Wiltshire	West
		Buckland, R.J.	Conservative	16181
		Stebbing, S.R. Ms.	Liberal Democrats	7322
		Hughes, J.V.	Green	1234
		Halden, S.F.	UK Independence Party	955
		Hayward, A.D.	Independent	193
		Williams, J.H.	Independent	53

Tamworth	71675	Jenkins, B.D.*	Labour	18801	Staffordshire	Severn
		Pincher, C.J.	Conservative	16232
		Bennion, R.P.	Liberal Democrats	6175
		Eston, P.J.	Veritas	1320
		Simpson, T.H.G.	UK Independence Party	1212

Tatton	64140	Osborne, G.G.O.*	Conservative	21447	Cheshire	Severn
		Madders, J.P.R.	Labour	9716
		Arnold, W.J.A.	Liberal Democrats	9016
		Bowler, D.C. Ms.	UK Independence Party	996
		Gibson, M.G.	Independent	239

Taunton	84811	Browne, J.R.	Liberal Democrats	25764	Somerset	South West
		Flook, A.J.*	Conservative	25191
		Govier, A.J.	Labour	7132
		Miles, H.C. Ms.	UK Independence Party	1441

Teignbridge	87681	Younger-Ross, R.*	Liberal Democrats	27808	Devon	South West
		Johnson, S.P.	Conservative	21593
		Sherwood, C.G.	Labour	6931
		Colman, B.T.	UK Independence Party	3881
		Wills, R.S.	Liberal	685

Telford	59298	Wright, D.*	Labour	16506	Shropshire	Severn
		Kyriazis, S.L. Ms.	Conservative	11100
		Jenkins, I.C.	Liberal Democrats	4941
		McCartney, T.	UK Independence Party	1659

Tewkesbury	71945	Robertson, L.A.*	Conservative	22339	Gloucestershire	West
		Cameron, A.R.	Liberal Democrats	12447
		Mannan, C.	Labour	9179
		Rendell, R.J.	Green	1488

Thanet North	72012	Gale, R.J.*	Conservative	21699	Kent	South East
		Johnston, I. Ms.	Labour	14065
		Barnard, M.A.	Liberal Democrats	6279
		Stocks, T.E.	UK Independence Party	1689

Thanet South	63027	Ladyman, S.J.*	Labour	16660	Kent	South East
		Macgregor, M.C.	Conservative	15996
		Voizey, G.S.B.	Liberal Democrats	5431
		Farage, N.P.	UK Independence Party	2079
		Green, H.L.	Green	888
		Kinsella, M. Ms.	Independent	188

Thurrock	79758	Mackinlay, A.S.*	Labour	20636	Essex	Essex
		Hague, G.P.J.	Conservative	14261
		Palmer, E.D.	Liberal Democrats	4770
		Geri, N.	British National Party	2526
		Jackson, C.A. Ms.	UK Independence Party	1499

Tiverton and Honiton	82976	Browning, A. Ms.*	Conservative	27838	Devon	South West
		Nation, D.J.	Liberal Democrats	16787
		Bentley, F.W. Ms.	Labour	7944
		Edwards, R.C.	UK Independence Party	2499
		Collins, R.F.	Liberal	1701
		Matthews, C.R.	Green	1399


Tonbridge and Malling	67513	Stanley, J.P.*	Conservative	24357	Kent	South East
		Hayman, V. Ms.	Labour	11005
		Barstow, J.E.	Liberal Democrats	8980
		Waller, D.L.	UK Independence Party	1721

Tooting	70510	Khan, S.A.	Labour	17914	Wandsworth	South London
		Bethell, J.N.	Conservative	12533
		Dearden, S.M. Ms.	Liberal Democrats	8110
		Vitelli, S.M. Ms.	Green	1695
		Zaidi, A.J.	Respect-Unity Coalition	700
		McDonald, S.D.	UK Independence Party	424
		Perkin, I.K.	Independent	192

Torbay	76445	Sanders, A.M.*	Liberal Democrats	19317	Devon	South West
		Wood, C.M.A.	Conservative	17288
		Pedrick-Friend, D.J.	Labour	6972
		Booth, G.H.	UK Independence Party	3726

Torfaen	60665	Murphy, P.P.*	Labour	20472	Mid Glamorgan and Gwent	Wales
		Ramsay, N.H.	Conservative	5681
		Watkins, V.K. Ms.	Liberal Democrats	5678
		Preece, A.J.M.	Plaid Cymru	2242
		Rowlands, D.J.	UK Independence Party	1145
		Turner-Thomas, R.J.	Independent	761

Totnes	73629	Steen, A.D.*	Conservative	21112	Devon	South West
		Treleaven, M.	Liberal Democrats	19165
		Burns, V.J. Ms.	Labour	6185
		Knapman, R.M.	UK Independence Party	3914
		Thompson, M.	Independent	199

Tottenham	66238	Lammy, D.*	Labour	18343	Haringey	North London
		Hoban, W.	Liberal Democrats	5309
		MacDougall, W.F.	Conservative	4278
		Alder, J. Ms.	Respect-Unity Coalition	2014
		McAskie, P.H.	Green	1457
		Durrani, J.	Socialist Labour Party	263

Truro and St Austell	80526	Taylor, M.O.J.*	Liberal Democrats	24089	Cornwall	South West
		Kemp, F.G. Ms.	Conservative	16686
		Mackenzie, C. Ms.	Labour	6991
		Noakes, D.	UK Independence Party	2736
		Jenkin, C.J.T.	Mebyon Kernow	1062

Tunbridge Wells	64630	Clark, G.D.	Conservative	21083	Kent	South East
		Murphy, L.J. Ms.	Liberal Democrats	11095
		Jedrzejewski, J.A. Ms.	Labour	8736
		Webb, V.C.	UK Independence Party	1568

Twickenham	71444	Cable, J.V.*	Liberal Democrats	26696	Richmond upon Thames	South London
		Maynard, P.C.	Conservative	16731
		Whitington, B.	Labour	5868
		Gower, H.B.L.	Green	1445
		Orchard, D.	UK Independence Party	766
		Gilbert, B.P.	Independent	117
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	64

Tyne Bridge	53568	Clelland, D.G.*	Labour	16151	Newcastle area	North
		Boyle, C.P.	Liberal Democrats	5751
		Fairhead, T.E.	Conservative	2962
		Scott, K.	British National Party	1072
		Russell, J.C. Ms.	Respect-Unity Coalition	447

Tynemouth	64023	Campbell, A.*	Labour	20143	Newcastle area	North
		McIntyre, M.	Conservative	16000
		Finlay, C.	Liberal Democrats	6716

Tyneside North	64634	Byers, S.J.*	Labour	22882	Newcastle area	North
		McLellan, D.S.	Conservative	7845
		Ferguson, G.B.W. Ms.	Liberal Democrats	6212

Tyrone West	59842	Doherty, P.*	Sinn Fein	16910	Northern Ireland	Northern Ireland
		Deeny, C.K.	Independent	11905
		Buchanan, T.E.	Democratic Unionist Party	7742
		McMenamin, E.A.	Social Democratic and Labour Party	3949
		Hussey, D.R.	Ulster Unionist Party	2981

Ulster Mid	62088	McGuinness, M.*	Sinn Fein	21641	Northern Ireland	Northern Ireland
		McCrea, R.W.I.	Democratic Unionist Party	10665
		McGlone, P.J.	Social Democratic and Labour Party	7922
		Armstrong, B.	Ulster Unionist Party	4853
		Donnelly, F.	Workers Party of Ireland	345

Upminster	55042	Watkinson, A.E. Ms.*	Conservative	16820	Havering	North London
		Darvill, K.E.	Labour	10778
		Truesdale, P.J.	Liberal Democrats	3128
		Ower, R.F.C.	Residents' Association of London	1455
		Roberts, C.	British National Party	1173
		Hindle, A.G.	UK Independence Party	701
		Collins, M.J. Ms.	Green	543
		Durant, D.W.	Third Way	78

Upper Bann	71645	Simpson, D.	Democratic Unionist Party	16679	Northern Ireland	Northern Ireland
		Trimble, W.D.*	Ulster Unionist Party	11381
		O'Dowd, J.	Sinn Fein	9305
		Kelly, D. Ms.	Social Democratic and Labour Party	5747
		Castle, A.	Alliance Party of Northern Ireland	955
		French, T.	Workers Party of Ireland	355

Uxbridge	57842	Randall, A.J.*	Conservative	16840	Hillingdon	South London
		Dubrow-Marshall, R.P.	Labour	10669
		Mahmood, T.	Liberal Democrats	4544
		Le May, C.J.	British National Party	763
		Young, S.	Green	725
		Kerby, R.S.	UK Independence Party	553
		Shaw, P.	National Front	284

Vale of Clwyd	51983	Ruane, C.S.*	Labour	14875	Clwyd	Wales
		Elphick, F.A.L. Ms.	Conservative	10206
		Jewkes, E. Ms.	Liberal Democrats	3820
		Jones, M.D.	Plaid Cymru	2309
		Young, M.J.	Independent	442
		Khambatta, E. Ms.	UK Independence Party	375
		Ditchfield, J.J.	Legalise Cannabis Alliance	286


Vale of Glamorgan	68657	Smith, J.*	Labour	19481	South Glamorgan	Wales
		Cairns, A.H.	Conservative	17673
		Hooper, M.	Liberal Democrats	6140
		Shaw, B.	Plaid Cymru	2423
		Suchorzewski, R.	UK Independence Party	840
		Langford, K-J.	Liberal	605
		Mules, P.	Socialist Labour Party	162

Vale of York	75632	McIntosh, A.C.B. Ms.*	Conservative	26025	North Yorkshire	Yorkshire
		Scott, D.L.	Labour	12313
		Wilcock, J.D.	Liberal Democrats	12040

Vauxhall	79637	Hoey, C.L. Ms.*	Labour	19744	Lambeth	South London
		Anglin, C.A.	Liberal Democrats	9767
		Heckels, E.G.	Conservative	5405
		Summers, T.J.	Green	1705
		McWhirter, R.A.	UK Independence Party	271
		Lambert, D.P.	Socialist Party of Great Britain	240
		Polenceus, J.	English Democrats	221

Wakefield	73120	Creagh, M.H. Ms.	Labour	18802	West Yorkshire	Yorkshire
		Shelbrooke, A.E.	Conservative	13648
		Ridgway, J.A.D.	Liberal Democrats	7063
		Rowe, G.J.	British National Party	1328
		Hardcastle, D.J.	Green	1297
		Upex, J.R.	UK Independence Party	467
		McEnhill, P.H.A.	English Democrats	356
		Griffiths, M.	Socialist Alternative Party	319
		Sheridan, L.V. Ms.	Socialist Labour Party	101

Wallasey	63764	Eagle, A. Ms.*	Labour	20085	Merseyside	Lancashire
		Fraser, L. Ms.	Conservative	10976
		Pemberton, J.L. Ms.	Liberal Democrats	4770
		Griffiths, P.W.B.	UK Independence Party	840

Walsall North	62916	Winnick, D.J.*	Labour	15990	West Midlands	West Midlands
		Lucas, I.J.	Conservative	9350
		Taylor, D.	Liberal Democrats	4144
		Locke, W.T.	British National Party	1992
		Lenton, T.	UK Independence Party	1182
		Smith, P.E.	Democratic Labour Party	770

Walsall South	60072	George, B.T.*	Labour	17633	West Midlands	West Midlands
		Sabar, K.	Conservative	9687
		Asmal, M.H.	Liberal Democrats	3240
		Bennett, D.	UK Independence Party	1833
		Smith, K.R.	British National Party	1776
		Fazal, N. Ms.	Respect-Unity Coalition	1146

Walthamstow	63079	Gerrard, N.F.*	Labour	17323	Waltham Forest	North London
		Ahmed, F.	Liberal Democrats	9330
		Wright, J.A. Ms.	Conservative	6254
		Brock, R.J.	UK Independence Party	810
		Taaffe, N. Ms.	Socialist Alternative Party	727

Wansbeck	63005	Murphy, D.*	Labour	20315	Northumberland	North
		Reed, S.L.	Liberal Democrats	9734
		Scrope, V. Ms.	Conservative	5515
		Best, N.F.	Green	1245

Wansdyke	69976	Norris, D.*	Labour	20686	Bristol Area	West
		Watt, C.D.	Conservative	18847
		Coleshill, G. Ms.	Liberal Democrats	10050
		Sandell, P.G.	UK Independence Party	1129
		Parkes, G.T.	Independent	221

Wantage	76156	Vaizey, E.H.B.	Conservative	22354	Oxfordshire	West
		Crawford, A.	Liberal Democrats	14337
		McDonald, M.	Labour	12464
		Twine, A.	Green	1332
		Tolstoy-Miloslavsky, N.	UK Independence Party	798
		Lambourne, G.G.	English Democrats	646

Warley	55795	Spellar, J.F.*	Labour	17462	West Midlands	West Midlands
		Bissell, K.E. Ms.	Conservative	7315
