		DE Sutch	Go to Blazes Party	351

Staffordshire South West	61042	PT Cormack	Conservative	22604	Staffordshire	Severn
		IK Wymer	Labour	15065
		A Lambert	Liberal	8355

Stalybridge and Hyde	66389	T Pendry	Labour	25161	Eastern Manchester	Greater Manchester
		S Burgoyne	Conservative	15404
		DF Burden	Liberal	7725
		G Tetler	Independent	318

Stepney and Poplar	60458	PD Shore	Labour	24159	Tower Hamlets	North London
		H Greenway	Conservative	3183
		FW Alexander	Liberal	3181
		K Halpin	Communist	617

Stirling, Falkirk and Grangemouth	64362	H Ewing	Labour	22090	Central	East Scotland
		RD McIntyre	Scottish National Party	20324
		GA Campbell	Conservative	7186
		D Angles	Liberal	1477

Stirlingshire East and Clackmannan	62693	GN Reid	Scottish National Party	25998	Central	East Scotland
		RG Douglas	Labour	18657
		TNA Begg	Conservative	5269
		D Shields	Liberal	1268

Stirlingshire West	52989	DA Canavan	Labour	16698	Central	East Scotland
		JT Jones	Scottish National Party	16331
		DW Mitchell	Conservative	7875
		I MacFarlane	Liberal	1865

Stockport North	52842	AF Bennett	Labour	17979	Eastern Manchester	Greater Manchester
		IW Owen	Conservative	16155
		PJ Arnold	Liberal	7085

Stockport South	47795	M Orbach	Labour	16281	Eastern Manchester	Greater Manchester
		Viscount Lewisham	Conservative	12061
		CJ Carter	Liberal	7160

Stockton	85519	WT Rodgers	Labour	32962	Cleveland	North
		BS Mawhinney	Conservative	18488
		N Long	Liberal	6906
		V Fletcher	Independent	750

Stoke-on-Trent Central	61217	RB Cant	Labour	24146	Staffordshire	Severn
		W Williams	Conservative	9493
		A Thomas	Liberal	6313

Stoke-on-Trent North	59899	JS Forrester	Labour	25264	Staffordshire	Severn
		JWD Davies	Conservative	10192
		M Smith	Liberal	6239

Stoke-on-Trent South	72629	J Ashley	Labour	30699	Staffordshire	Severn
		S Heath	Conservative	14204
		E Johnson	Liberal	5278

Stratford-on-Avon	71895	AEU Maude	Conservative	27123	Warwickshire	East Midlands
		MJW Wright	Liberal	14555
		DV Hunt	Labour	11551

Streatham	56453	WJM Shelton	Conservative	16515	Lambeth	South London
		J Gaffin	Labour	13648
		R Silver	Liberal	4987
		T Lamb	National Front	817
		T Moore	Independent	210

Stretford	68766	WS Churchill	Conservative	22114	Central Manchester	Greater Manchester
		PN Scott	Labour	20877
		DI Wrigley	Liberal	9629

Stroud	69398	JA Kershaw	Conservative	24406	Gloucestershire	West
		WH Maddocks	Labour	17352
		SA Ritchie	Liberal	13756
		JS Churchill	United Democratic Party	241

Sudbury and Woodbridge	84286	KM Stainton	Conservative	30049	Suffolk	East Anglia
		RE Russell	Labour	17986
		NS Lewis	Liberal	15206

Sunderland North	75577	FT Willey	Labour	29618	Newcastle area	North
		JDS Brown	Conservative	13947
		JA Lennox	Liberal	7077

Sunderland South	76479	GAT Bagier	Labour	28623	Newcastle area	North
		J Riddell	Conservative	15593
		WJ Nicholson	Liberal	7828

Surbiton	46073	NTL Fisher	Conservative	15330	Kingston upon Thames	South London
		AS MacKinlay	Labour	9309
		D Brooke	Liberal	8931

Surrey East	55673	REG Howe	Conservative	22227	Surrey	South
		KS Vaus	Liberal	12382
		DL Allonby	Labour	7797

Surrey North West	68928	WMJ Grylls	Conservative	25524	Surrey	South
		PF Whitely	Labour	11943
		LE Sims	Liberal	11356

Sussex Mid	61074	RT Renton	Conservative	25126	West Sussex	South East
		RA Symes-Schutzman	Liberal	13129
		MR Fraser	Labour	8404

Sutton and Cheam	60559	N Macfarlane	Conservative	22156	Sutton	South London
		GN Tope	Liberal	16995
		JK Rhodes	Labour	7118
		UMP Kroll	Women's Rights	298

Sutton Coldfield	60491	PN Fowler	Conservative	25729	Birmingham	West Midlands
		A Watson	Liberal	12373
		GW Wells	Labour	6955

Swansea East	58780	D Anderson	Labour	26735	West Glamorgan	Wales
		DJ Mercer	Conservative	6014
		R Anstey	Liberal	5173
		JG Ball	Plaid Cymru	3978

Swansea West	65225	AJ Williams	Labour	22565	West Glamorgan	Wales
		AP Thomas	Conservative	17729
		BE Keal	Liberal	6842
		G Gwent	Plaid Cymru	1778

Swindon	62900	DL Stoddart	Labour	24124	Wiltshire	West
		JN Gripper	Conservative	13854
		R Hubbard	Liberal	8349
		K Blakeney	Workers Revolutionary Party	206

Taunton	63654	EDL Du Cann	Conservative	22542	Somerset	South West
		MJ Sheerman	Labour	15721
		ME Mann	Liberal	11984
		LD Bradford	United Democratic Party	283

Thanet East	47941	JWP Aitken	Conservative	15813	Kent	South East
		SM Barlett	Labour	11310
		C Hogarth	Liberal	6472
		K Munson	National Front	708

Thanet West	43901	WR Rees-Davies	Conservative	13763	Kent	South East
		CJ Smith	Labour	8655
		IG Tiltman	Liberal	7935

Thirsk and Malton	63856	JD Spence	Conservative	24779	North Yorkshire	Yorkshire
		R Kent	Liberal	10917
		RK Illingworth	Labour	10842

Thornaby	62330	IW Wrigglesworth	Labour	22130	Cleveland	North
		JHV Sutcliffe	Conservative	17482
		RF Tennant	Liberal	5442

Thurrock	89448	HJ Delargy	Labour	34066	Essex	Essex
		P Lomax	Conservative	14986
		A Charlton	Liberal	12255

Tiverton	69884	RJ Maxwell-Hyslop	Conservative	25265	Devon	South West
		FJ Suter	Liberal	19911
		M Phillips	Labour	8946

Tonbridge and Malling	65589	JP Stanley	Conservative	23188	Kent	South East
		P Knight	Labour	14579
		MJB Vann	Liberal	11767

Tooting	53793	TM Cox	Labour	18530	Wandsworth	South London
		AC Elliott	Conservative	10675
		RFJ Heron	Liberal	4644
		RE Lewis	Communist	268

Torbay	85575	FM Bennett	Conservative	30208	Devon	South West
		J Goss	Liberal	17770
		JRW Tench	Labour	14441

Totnes	80715	RL Mawby	Conservative	27987	Devon	South West
		AH Rogers	Liberal	21586
		SM Spence	Labour	12366

Tottenham	47530	N Atkinson	Labour	15708	Haringey	North London
		P Lilley	Conservative	6492
		K Alexander	Liberal	2288
		RW Painter	National Front	2211

Truro	71992	DC Penhaligon	Liberal	22549	Cornwall	South West
		PJS Dixon	Conservative	22085
		F Long	Labour	11606
		JCA Whetter	Mebyon Kernow	384

Tunbridge Wells	69138	PBB Mayhew	Conservative	24829	Kent	South East
		DC Owens	Liberal	12802
		RC Blackwell	Labour	12499

Twickenham	72210	TFH Jessel	Conservative	24959	Richmond upon Thames	South London
		M Cunningham	Labour	15452
		SE Kramer	Liberal	13021
		W Burgess	Anti-EEC	287

Tynemouth	76449	NG Trotter	Conservative	24510	Newcastle area	North
		JE Miller	Labour	21389
		RS Turner	Liberal	10895

Ulster Mid	81689	J Dunlop	United UU Council	30552	Northern Ireland	Northern Ireland
		I Cooper	Social Democratic and Labour Party	25885
		F Donnelly	Republican Clubs	8091

Upminster	64429	JW Loveridge	Conservative	20966	Havering	North London
		JED Whysall	Labour	20272
		A Merton	Liberal	7844

Uxbridge	59746	JM Shersby	Conservative	19969	Hillingdon	South London
		GE Pringle	Labour	17816
		JS Pincham	Liberal	7081

Vauxhall	46502	GR Strauss	Labour	15493	Lambeth	South London
		VJ MacColl	Conservative	5727
		E Cousins	Liberal	3300

Wakefield	66535	W Harrison	Labour	25616	West Yorkshire	Yorkshire
		EJL Koops	Conservative	12810
		A Fussey	Liberal	8304

Wallasey	70095	L Chalker	Conservative	23499	Merseyside	Lancashire
		G McNamara	Labour	21529
		PE Tyrer	Liberal	7643
		J Fishwick	National Front	787

Wallsend	90300	WE Garrett	Labour	37180	Newcastle area	North
		J Chambers	Conservative	15911
		P Hampton	Liberal	10453
		K Flynn	Workers Revolutionary Party	435

Walsall North	71525	JT Stonehouse	Labour	28340	West Midlands	West Midlands
		RG Hodgson	Conservative	12455
		W Gill	Liberal	6377
		J Richards	Communist	465

Walsall South	59241	BT George	Labour	20917	West Midlands	West Midlands
		H Smith	Conservative	16255
		GFA Hooper	Liberal	5031
		JC Parker	National Front	1226
		T Keen	More Prosperous Britain	150

Walthamstow	52280	EP Deakins	Labour	19088	Waltham Forest	North London
		D Arnold	Conservative	8424
		MP O'Flanagan	Liberal	5199
		R Adde	National Front	1911

Wanstead and Woodford	58378	CPF Jenkin	Conservative	21209	Waltham Forest	North London
		R Darlington	Labour	10369
		DJ Gilby	Liberal	8272

Warley East	57530	AMW Faulds	Labour	21065	West Midlands	West Midlands
		P Holliday	Conservative	12888
		R Smith	Liberal	4664

Warley West	61274	PK Archer	Labour	24761	West Midlands	West Midlands
		R Evans	Conservative	9904
		D Owen	Liberal	6363

Warrington	46549	WT Williams	Labour	19882	Cheshire	Severn
		JW Hayton	Conservative	7621
		FJ Deakin	Liberal	4158

Warwick and Leamington	78666	DG Smith	Conservative	27721	Warwickshire	East Midlands
		JW England	Labour	19476
		TA Jones	Liberal	11625

Watford	56010	RH Tuck	Labour	19177	Hertfordshire	Essex
		T Garel-Jones	Conservative	15220
		DA Jacobs	Liberal	8243
		JE Wotherspoon	National Front	671

Wellingborough	85288	PD Fry	Conservative	29078	Northamptonshire	East Anglia
		JH Mann	Labour	27320
		P Jessel	Liberal	11500

Wells	69658	RT Boscawen	Conservative	23979	Somerset	South West
		AAS Butt Philip	Liberal	16278
		G Mortimer	Labour	13909
		P Howard	United Democratic Party	778

Welwyn and Hatfield	67149	HV Middleweek	Labour	23339	Hertfordshire	Essex
		Ld Balniel	Conservative	22819
		PH Robinson	Liberal	8418

West Bromwich East	58400	PC Snape	Labour	19942	West Midlands	West Midlands
		D Mellor	Conservative	12413
		JPT Hunt	Liberal	5442
		G Bowen	National Front	1692

West Bromwich West	59749	B Boothroyd	Labour	23336	West Midlands	West Midlands
		N Bridges-Adams	Conservative	8537
		DJ Corney	Liberal	3619
		R Churms	National Front	2022

Westbury	73592	DM Walters	Conservative	24172	Wiltshire	West
		AWG Court	Liberal	18129
		AJ Smith	Labour	15613

Western Isles	22477	DJ Stewart	Scottish National Party	8758	Western Isles	East Scotland
		M Doig	Labour	3526
		NK Wilson	Conservative	1180
		N MacMillan	Liberal	789

Westhoughton	72055	R Stott	Labour	30373	Lancashire	Lancashire
		BH Tetlow	Conservative	16798
		RS Hale	Liberal	8926

West Lothian	77526	T Dalyell	Labour	27687	Edinburgh area	East Scotland
		WC Wolfe	Scottish National Party	24997
		A Lester	Conservative	6086
		H MacAulay	Liberal	2083
		C Bett	Communist	247

Westmorland	55880	TM Jopling	Conservative	20559	Cumbria	North
		BN Wates	Liberal	12844
		M Taylor	Labour	7028

Weston-Super-Mare	84988	AW Wiggin	Conservative	31028	Bristol Area	West
		RS Miller	Liberal	18169
		PH Owen	Labour	14057
		EP Iszatt	United Democratic Party	296

Whitehaven	50964	JA Cunningham	Labour	21832	Cumbria	North
		PB Vose	Conservative	11899
		M Gilbert	Liberal	5563

Widnes	75141	GJ Oakes	Labour	31532	Cheshire	Severn
		AHK Maynard	Conservative	14661
		A Turner	Liberal	7067

Wigan	56915	EA Fitch	Labour	27692	Western Manchester	Greater Manchester
		PM Beard	Conservative	8865
		J Campbell	Liberal	5548

Wimbledon	70726	RMO Havers	Conservative	23615	Merton	South London
		K Bill	Labour	14909
		K Searby	Liberal	10133

Winchester	82790	MC Morgan-Giles	Conservative	27671	Hampshire	South
		JW Matthew	Liberal	18451
		WH Allchin	Labour	16153

Windsor and Maidenhead	79703	AD Glyn	Conservative	28013	Berkshire	South
		MD Golder	Labour	15172
		GH Kahan	Liberal	14022

Wirral	93135	JSB Lloyd	Speaker	35705	Merseyside	Lancashire
		PR Thomas	Labour	22217
		MRD Gayford	Liberal	12345

Woking	67916	CGD Onslow	Conservative	22804	Surrey	South
		P Wade	Liberal	14069
		JW Tattersall	Labour	11737
		R Vaughan-Smith	National Front	921

Wokingham	73598	WR van Straubenzee	Conservative	24009	Berkshire	South
		RW Crew	Labour	16304
		T Blyth	Liberal	15329

Wolverhampton North East	69513	R Short	Labour	25788	West Midlands	West Midlands
		PW Hawksley	Conservative	11135
		J Porter	Liberal	7156
		ADC Webber	National Front	1928

Wolverhampton South East	55382	R Edwards	Labour	21466	West Midlands	West Midlands
		E Holt	Conservative	9768
		B Norcott	Liberal	3636
		G Oldland	National Front	1703

Wolverhampton South West	64075	NW Budgen	Conservative	20854	West Midlands	West Midlands
		IE Geffen	Labour	15554
		J Wernick	Liberal	9215
		GA Cooper	National Front	1573

Wood Green	52019	JS Butler	Labour	16605	Haringey	North London
		T Benyon	Conservative	8394
		MJ Walton	Liberal	4782
		K Squires	National Front	2603

Woolwich East	50998	JC Cartwright	Labour	19812	Greenwich	South London
		BH Watson	Conservative	7387
		DJ Woodhead	Liberal	4638
		M Skeggs	National Front	1000

Woolwich West	56368	W Hamling	Labour	19614	Greenwich	South London
		PJ Bottomley	Conservative	16073
		JP Johnson	Liberal	5962

Worcester	74844	PE Walker	Conservative	25183	Hereford and Worcestershire	Severn
		WB Morgan	Labour	20194
		D Elliott	Liberal	9888

Worcestershire South	73695	WMH Spicer	Conservative	26790	Hereford and Worcestershire	Severn
		JP Birch	Liberal	17738
		SJ Randall	Labour	10838

Workington	53114	TF Peart	Labour	22539	Cumbria	North
		RL Page	Conservative	12988
		J Burns	Liberal	4728

Worthing	72594	TL Higgins	Conservative	30036	West Sussex	South East
		MHC Foley	Liberal	12691
		MJW Neves	Labour	8890

Wrekin, The	82659	GT Fowler	Labour	30385	Shropshire	Severn
		P Banks	Conservative	23547
		W Dewsnip	Liberal	8442

Wrexham	76106	RT Ellis	Labour	28885	Clwyd	Wales
		M Thomas	Liberal	12519
		JL Pritchard	Conservative	12251
		HW Roberts	Plaid Cymru	2859

Wycombe	78832	J Hall	Conservative	27131	Buckinghamshire	Essex
		WF Back	Labour	18052
		MT James	Liberal	11333
		DH Smith	National Front	2049

Yarmouth	70802	A Fell	Conservative	22573	Norfolk	East Anglia
		P Hollis	Labour	20313
		PR Coleby	Liberal	9250

Yeovil	75159	JWW Peyton	Conservative	24709	Somerset	South West
		MT McVicar	Labour	17330
		GF Taylor	Liberal	17298
		JE Tippett	United Democratic Party	332

York	77172	AW Lyon	Labour	26983	North Yorkshire	Yorkshire
		JGB Watson	Conservative	23294
		E Graham	Liberal	7370
		H Smith	More Prosperous Britain	304
		HL Stratton	Protest Party	171
