		Nigel Roberts	Liberal Democrats	5881
		Theodore Agnew	Referendum	1637
		WJ Vinyard	UK Independence Party	208
		Eric Kaplan	Natural Law	107

Isle of Wight	101680	Peter Brand	Liberal Democrats	31274	Hampshire	South
		Andrew Turner	Conservative	24868
		Deborah Gardiner	Labour	9646
		Tim Bristow	Referendum	4734
		Malcolm Turner	UK Independence Party	1072
		Harry Rees	Independent	848
		Paul Scivier	Green	544
		Clive Daly	Natural Law	87
		Jonathan Eveleigh	Rainbow Dream Ticket	86

Islington North	57385	Jeremy Corbyn	Labour	24834	Islington	North London
		James Kempton	Liberal Democrats	4879
		Simon Fawthrop	Conservative	4631
		Chris M Ashby	Green	1516

Islington South and Finsbury	55468	Chris Smith	Labour	22079	Islington	North London
		Sarah Ludford	Liberal Democrats	7516
		David Berens	Conservative	4587
		Jane Bryett	Referendum	741
		Alan Laws	Independent	171
		Martin Creese	Natural Law	121
		Erol Basarik	Independent	101

Islwyn	50540	Don Touhig	Labour	26995	Mid Glamorgan and Gwent	Wales
		Chris Worker	Liberal Democrats	3064
		Russell Walters	Conservative	2864
		Darren Jones	Plaid Cymru	2272
		Susan Monaghan	Referendum	1209

Jarrow	63828	Stephen Hepburn	Labour	28497	Newcastle area	North
		Mark Allatt	Conservative	6564
		Tim Stone	Liberal Democrats	4865
		Alan LeBlond	Independent	2538
		Peter Mailer	Referendum	1034
		John Bissett	Socialist	444

Keighley	67231	Ann Cryer	Labour	26039	West Yorkshire	Yorkshire
		Gary Waller	Conservative	18907
		Michael Doyle	Liberal Democrats	5064
		Colin Carpenter	Referendum	1470

Kensington and Chelsea	67786	Alan Clark	Conservative	19887	Kensington and Chelsea	North London
		Robert Atkinson	Labour	10368
		Robert Woodthorpe Browne	Liberal Democrats	5668
		A Ellis-Jones	UK Independence Party	540
		Edward Bear	Independent	218
		George Oliver	Independent	176
		Susan Hamza	Natural Law	122
		Paul Sullivan	Rainbow Dream Ticket	65
		Pete Parliament	Independent	44

Kettering	75153	Philip Sawford	Labour	24650	Northamptonshire	East Anglia
		Roger Freeman	Conservative	24461
		Roger Aron	Liberal Democrats	6098
		Arthur Smith	Referendum	1551
		Rosemary Carpentier	Natural Law	197

Kilmarnock and Loudoun	61376	Desmond Browne	Labour	23621	Ayrshire and Lanark	West Scotland
		Alex Neil	Scottish National Party	16365
		Douglas Taylor	Conservative	5125
		John Stewart	Liberal Democrats	1891
		William Sneddon	Referendum	284
		William Gilmour	Natural Law	123

Kingston and Surbiton	73879	Edward Davey	Liberal Democrats	20411	Kingston upon Thames	South London
		Richard Tracey	Conservative	20355
		Sheila Griffin	Labour	12811
		Gail Tchiprout	Referendum	1470
		PA Burns	UK Independence Party	418
		Mark Leighton	Natural Law	100
		Clifford Port	Rainbow Dream Ticket	100

Kingswood	77026	Roger Berry	Labour	32181	Bristol Area	West
		Jon Howard	Conservative	17928
		Jeanne Pinkerton	Liberal Democrats	7672
		Alexandra Reather	Referendum	1463
		Peter Hart	British National Party	290
		Andrew Harding	Natural Law	238
		Andrew Nicolson	Independent	115

Kirkcaldy	52186	Lewis Moonie	Labour	18730	Fife	East Scotland
		Stewart Hosie	Scottish National Party	8020
		Charlotte Black	Conservative	4779
		John Mainland	Liberal Democrats	3031
		Victor Baxter	Referendum	413

Knowsley North and Sefton East	70918	George Howarth	Labour	34747	Merseyside	Lancashire
		Carl Doran	Conservative	8600
		David Bamber	Liberal Democrats	5499
		Chris Jones	Socialist Labour Party	857

Knowsley South	70532	Eddie O'Hara	Labour	36695	Merseyside	Lancashire
		Gary Robertson	Conservative	5987
		Clifford Mainey	Liberal Democrats	3954
		Andrew Wright	Referendum	954

Lagan Valley	71225	Jeffrey Donaldson	Ulster Unionist Party	24560	Northern Ireland	Northern Ireland
		Seamus Close	Alliance Party of Northern Ireland	7635
		Edwin Poots	Democratic Unionist Party	6005
		Dolores Kelly	Social Democratic and Labour Party	3436
		Stuart Sexton	Conservative	1212
		Sue Ramsey	Sinn Fein	1110
		Frances McCarthy	Workers Party of Ireland	203
		Hugh Finlay	Natural Law	149

Lancashire West	73175	Colin Pickthall	Labour	33022	Lancashire	Lancashire
		Chris Varley	Conservative	15903
		Arthur Wood	Liberal Democrats	3938
		Mike Carter	Referendum	1025
		John Collins	Natural Law	449
		David Hill	Independent	392

Lancaster and Wyre	78168	Hilton Dawson	Labour	25173	Lancashire	Lancashire
		Keith Mans	Conservative	23878
		John Humberstone	Liberal Democrats	6802
		Vivien Ivell	Referendum	1516
		Jon Barry	Green	795
		J Whittaker	UK Independence Party	698

Leeds Central	67664	Derek Fatchett	Labour	25766	West Yorkshire	Yorkshire
		Edward Wild	Conservative	5077
		David Freeman	Liberal Democrats	4164
		Philip Myers	Referendum	1042
		Dave Rix	Socialist Labour Party	656
		Chris Hill	Socialist	304

Leeds East	56963	George Mudie	Labour	24151	West Yorkshire	Yorkshire
		John Emsley	Conservative	6685
		Madeleine Kirk	Liberal Democrats	3689
		Leon Parish	Referendum	1267

Leeds North East	63185	Fabian Hamilton	Labour	22368	West Yorkshire	Yorkshire
		Timothy Kirkhope	Conservative	15409
		Bill Winlow	Liberal Democrats	6318
		Ian Rose	Referendum	946
		Jan Egan	Socialist Labour Party	468

Leeds North West	69972	Harold Best	Labour	19694	West Yorkshire	Yorkshire
		Keith Hampson	Conservative	15850
		Barbara Pearce	Liberal Democrats	11689
		Sean Emmett	Referendum	1325
		Roger Lamb	Socialist Labour Party	335
		Robert Toone	People's Labour	251
		Daniel Duffy	Independent	232

Leeds West	63965	John Battle	Labour	26819	West Yorkshire	Yorkshire
		John Whelan	Conservative	7048
		Nigel Amor	Liberal Democrats	3622
		Bill Finley	Referendum	1210
		David Blackburn	Green	896
		Noel Nowosielski	Liberal	625

Leicester East	64012	Keith Vaz	Labour	29083	Leicestershire	East Midlands
		Simon Milton	Conservative	10661
		Jay Matabudul	Liberal Democrats	3105
		Philip Iwaniw	Referendum	1015
		Sohan Sing Sidhu	Socialist Labour Party	436
		Neil Slack	Independent	102

Leicester South	71750	Jim Marshall	Labour	27914	Leicestershire	East Midlands
		Christopher Heaton-Harris	Conservative	11421
		Barry Coles	Liberal Democrats	6654
		John Hancock	Referendum	1184
		Jim Dooher	Socialist Labour Party	634
		Kevin Sills	National Democratic Resistance	307

Leicester West	64570	Patricia Hewitt	Labour	22580	Leicestershire	East Midlands
		Richard Thomas	Conservative	9716
		Mark Jones	Liberal Democrats	5795
		William Shooter	Referendum	970
		Geoff Forse	Green	586
		David Roberts	Socialist Labour Party	452
		Josephine Nicholls	Socialist	327
		Adrian Belshaw	British National Party	302
		Clive Potter	National Democratic Resistance	186

Leicestershire North West	65069	David Taylor	Labour	29332	Leicestershire	East Midlands
		Robert Goodwill	Conservative	16113
		Stan Heptinstall	Liberal Democrats	4492
		Maurice Abney-Hastings	Referendum	2088

Leigh	69908	Lawrence Cunliffe	Labour	31652	Western Manchester	Greater Manchester
		Edward Young	Conservative	7156
		Peter Hough	Liberal Democrats	5163
		Roy Constable	Referendum	1949

Leominster	65993	Peter Temple-Morris	Conservative	22888	Hereford and Worcestershire	Severn
		Terry James	Liberal Democrats	14053
		Richard Westwood	Labour	8831
		Anthony Parkin	Referendum	2815
		Felicity Norman	Green	1086
		R J Chamings	UK Independence Party	588
		John Haycock	British National Party	292

Lewes	64340	Norman Baker	Liberal Democrats	21250	East Sussex	South East
		Tim Rathbone	Conservative	19950
		Mark Patton	Labour	5232
		Lucille Butler	Referendum	2481
		JS Harvey	UK Independence Party	256

Lewisham Deptford	58141	Joan Ruddock	Labour	23827	Lewisham	South London
		Irene Kimm	Conservative	4949
		Kofi Appiah	Liberal Democrats	3004
		John Mulrenan	Socialist Labour Party	996
		Shelagh Shepherd	Referendum	868

Lewisham East	56333	Bridget Prentice	Labour	21821	Lewisham	South London
		Philip Hollobone	Conservative	9694
		David Buxton	Liberal Democrats	4178
		Spencer Drury	Referendum	910
		Robert Croucher	National Front	431
		Peter White	Liberal	277
		Captain Rizz	Rainbow Dream Ticket	97

Lewisham West	58659	Jim Dowd	Labour	23273	Lewisham	South London
		Clare Whelan	Conservative	8956
		Kathy McGrath	Liberal Democrats	3672
		Anthony Leese	Referendum	1098
		Nick Long	Socialist Labour Party	398
		Liz Oram	Liberal	167

Leyton and Wanstead	62176	Harry Cohen	Labour	23922	Waltham Forest	North London
		Robert Vaudry	Conservative	8736
		Charles Anglin	Liberal Democrats	5920
		Sean Duffy	People's Labour	488
		Abdul Mian	Independent	256

Lichfield	62720	Michael Fabricant	Conservative	20853	Staffordshire	Severn
		Susan Woodward	Labour	20615
		Phillip Bennion	Liberal Democrats	5473
		George Seward	Referendum	1652

Lincoln	65485	Gillian Merron	Labour	25563	Lincolnshire	Humberside
		Anthony Brown	Conservative	14433
		Lisa Gabriel	Liberal Democrats	5048
		John Ivory	Referendum	1329
		Adrian Myers	Natural Law	175

Linlithgow	53706	Tam Dalyell	Labour	21469	Central	East Scotland
		Kenny MacAskill	Scottish National Party	10631
		Tom Kerr	Conservative	4964
		Andrew Duncan	Liberal Democrats	2331
		Kenneth Plomer	Referendum	259

Liverpool Garston	66755	Maria Eagle	Labour	26667	Merseyside	Lancashire
		Flo Clucas	Liberal Democrats	8250
		Nigel Gordon-Johnson	Conservative	6819
		Frank Dunne	Referendum	833
		Gary Copeland	Liberal	666
		John Parsons	Natural Law	127
		Stuart Nolan	Independent	120

Liverpool Riverside	73429	Louise Ellman	Labour	26858	Merseyside	Lancashire
		Beatrice Fraenkel	Liberal Democrats	5059
		David Sparrow	Conservative	3635
		Cathy Wilson	Socialist	776
		David Green	Liberal	594
		George Skelly	Referendum	586
		Heather Neilson	People's Labour	277
		David Braid	Independent	179
		Geoffey Gay	Natural Law	171

Liverpool Walton	67527	Peter Kilfoyle	Labour	31516	Merseyside	Lancashire
		Richard Roberts	Liberal Democrats	4478
		Mark Kotecha	Conservative	2551
		Charles Grundy	Referendum	620
		Lesley Mahmood	Socialist	444
		Hazel Williams	Liberal	352
		Veronica Mearns	People's Labour	246

Liverpool West Derby	68682	Robert Wareing	Labour	30002	Merseyside	Lancashire
		Steve Radford	Liberal	4037
		Ann Hines	Liberal Democrats	3805
		Neil Morgan	Conservative	3656
		Peter Forrest	Referendum	657

Livingston	60296	Robin Cook	Labour	23510	Edinburgh area	East Scotland
		Peter Johnston	Scottish National Party	11763
		Hugh Craigi Halkett	Conservative	4028
		Ewan Hawthorn	Liberal Democrats	2876
		Helen Campbell	Referendum	444
		Matt Culbert	Socialist	213

Llanelli	58323	Denzil Davies	Labour	23851	Dyfed	Wales
		Marc Phillips	Plaid Cymru	7812
		Andrew Hayes	Conservative	5003
		Nick Burree	Liberal Democrats	3788
		John Willock	Socialist Labour Party	757

Londonderry East	58831	William Ross	Ulster Unionist Party	13558	Northern Ireland	Northern Ireland
		Gregory Campbell	Democratic Unionist Party	9764
		Arthur Doherty	Social Democratic and Labour Party	8273
		Malachy O'Kane	Sinn Fein	3463
		Yvonne Boyle	Alliance Party of Northern Ireland	2427
		James Holmes	Conservative	436
		Clare Gallen	Natural Law	100
		Ian Anderson	National Democratic Resistance	81

Loughborough	68945	Andy Reed	Labour	25448	Leicestershire	East Midlands
		Kenneth Andrew	Conservative	19736
		Diana Brass	Liberal Democrats	6190
		Rama Gupta	Referendum	991

Louth and Horncastle	68824	Peter Tapsell	Conservative	21699	Lincolnshire	Humberside
		John Hough	Labour	14799
		Fiona Martin	Liberal Democrats	12207
		Rosemary Robinson	Green	1248

Ludlow	61267	Christopher Gill	Conservative	19633	Shropshire	Severn
		Ian Huffer	Liberal Democrats	13724
		Nuala O'Kane	Labour	11745
		Tim Andrewes	Green	798
		Eric Freeman-Keel	UK Independence Party	385

Luton North	64618	Kelvin Hopkins	Labour	25860	Bedfordshire	East Anglia
		David Senior	Conservative	16234
		Kathryn Newbound	Liberal Democrats	4299
		Colin Brown	UK Independence Party	689
		Aaron Custance	Natural Law	250

Luton South	68395	Margaret Moran	Labour	26428	Bedfordshire	East Anglia
		Graham Bright	Conservative	15109
		Keith Fitchett	Liberal Democrats	4610
		Clive Jacobs	Referendum	1205
		CS Lawman	UK Independence Party	390
		Marc Scheimann	Green	356
		Claire Perrin	Natural Law	86

Macclesfield	72049	Nicholas Winterton	Conservative	26888	Cheshire	Severn
		Janet Jackson	Labour	18234
		Mike Flynn	Liberal Democrats	9075

Maidenhead	67302	Theresa May	Conservative	25344	Berkshire	South
		Andrew Ketteringham	Liberal Democrats	13363
		Denise Robson	Labour	9205
		Charles Taverner	Referendum	1638
		David Munkley	Liberal	896
		N Spiers	UK Independence Party	277
		Kristian Ardley	Independent	166

Maidstone and The Weald	72466	Ann Widdecombe	Conservative	23657	Kent	South East
		John Morgan	Labour	14054
		Jane Nelson	Liberal Democrats	11986
		Sarah Hopkins	Referendum	1998
		Maureen Cleator	Socialist Labour Party	979
		Penny Kemp	Green	480
		R Owen	UK Independence Party	339
		John Oldbury	Natural Law	115

Makerfield	67358	Ian McCartney	Labour	33119	Western Manchester	Greater Manchester
		Michael Winstanley	Conservative	6942
		Bruce Hubbard	Liberal Democrats	3743
		Andrew Seed	Referendum	1210

Maldon and Chelmsford East	66184	John Whittingdale	Conservative	24524	Essex	Essex
		Kevin Freeman	Labour	14485
		Graham Pooley	Liberal Democrats	9758
		L Overy-Owen	UK Independence Party	935
		Eleanor Burgess	Green	685

Manchester Blackley	62227	Graham Stringer	Labour	25042	Central Manchester	Greater Manchester
		Stephen Barclay	Conservative	5454
		Simon Wheale	Liberal Democrats	3937
		Paul Stanyer	Referendum	1323

Manchester Central	63815	Tony Lloyd	Labour	23803	Central Manchester	Greater Manchester
		Alison Firth	Liberal Democrats	4121
		Simon McIlwaine	Conservative	3964
		Francis Rafferty	Socialist Labour Party	810
		Bill Maxwell	Referendum	742
		Timothy Rigby	Independent	97

Manchester Gorton	64349	Gerald B Kaufman	Labour	23704	Central Manchester	Greater Manchester
		Jackie Pearcey	Liberal Democrats	6362
		Guy Senior	Conservative	4249
		Kevin Hartley	Referendum	812
		Spencer Fitz-Gibbon	Green	683
		Trevor Wongsam	Socialist Labour Party	501

Manchester Withington	66116	Keith Bradley	Labour	27103	Central Manchester	Greater Manchester
		Jonathan Smith	Conservative	8522
		Yasmin Zalzala	Liberal Democrats	6000
		Mark Sheppard	Referendum	1079
		Simon Caldwell	People's Labour	614
		Julie White	Socialist	376
		Stephen Kingston	Rainbow Dream Ticket	181
		Mark Gaskell	Natural Law	152

Mansfield	67057	Alan Meale	Labour	30556	Nottinghamshire	East Midlands
		Tim Frost	Conservative	10038
		Philip Smith	Liberal Democrats	5244
		Jim Bogusz	Referendum	1588

Medway	61736	Robert Marshall-Andrews	Labour	21858	Kent	South East
		Peggy Fenner	Conservative	16504
		Roger Roberts	Liberal Democrats	4555
		Joseph Main	Referendum	1420
		Susan Radlett	UK Independence Party	405

Meirionnydd Nant Conwy	32345	Elfyn Llwyd	Plaid Cymru	12465	Gwynedd	Wales
		Hefin Rees	Labour	5660
		Jeremy Quin	Conservative	3922
		Bobby Feeley	Liberal Democrats	1719
		Phillip Hodge	Referendum	809

Meriden	76287	Caroline Spelman	Conservative	22997	West Midlands	West Midlands
		Brian Seymour-Smith	Labour	22415
		Tony Dupont	Liberal Democrats	7098
		Paul Gilbert	Referendum	2208

Merthyr Tydfil and Rhymney	56507	Ted Rowlands	Labour	30012	Mid Glamorgan and Gwent	Wales
		Duncan Anstey	Liberal Democrats	2926
		Jonathan Morgan	Conservative	2508
		Alun Cox	Plaid Cymru	2344
		Alan Cowdell	Independent	691
		Ron Hutchings	Referendum	660

Middlesbrough	70931	Stuart Bell	Labour	32925	Cleveland	North
		Liam Benham	Conservative	7907
		Alison Charlesworth	Liberal Democrats	3934
		Bob Edwards	Referendum	1331

Middlesbrough South and Cleveland East	70481	Ashok Kumar	Labour	29319	Cleveland	North
		Michael Bates	Conservative	18712
		Hamish Garrett	Liberal Democrats	4004
		Robin Batchelor	Referendum	1552

Midlothian	47552	Eric Clarke	Labour	18861	Edinburgh area	East Scotland
		Lawrence Millar	Scottish National Party	8991
		Anne Harper	Conservative	3842
		Richard Pinnock	Liberal Democrats	3235
		Keith Docking	Referendum	320

Milton Keynes North East	70395	Brian White	Labour	20201	Buckinghamshire	Essex
		Peter Butler	Conservative	19961
		Graham Mabbutt	Liberal Democrats	8907
		Michael Phillips	Referendum	1492
		Alan Francis	Green	576
		Martin Simson	Natural Law	99

Milton Keynes South West	71070	Phyllis Starkey	Labour	27298	Buckinghamshire	Essex
		Barry Legg	Conservative	17006
		Peter Jones	Liberal Democrats	6065
		Hugh Kelly	Natural Law	389

Mitcham and Morden	65385	Siobhain McDonagh	Labour	27984	Merton	South London
		Angela Rumbold	Conservative	14243
		Nicholas Harris	Liberal Democrats	3632
		Peter Isaacs	Referendum	810
		Lynda Miller	British National Party	521
		Tom Walsh	Green	415
		Krishnapillai Vaikunsth Vasan	Independent	144
		John Barrett	UK Independence Party	117
		Nigel Dixon	Independent	80

Mole Valley	69140	Paul Beresford	Conservative	26178	Surrey	South
		Stephen Cooksey	Liberal Democrats	15957
		Christopher Payne	Labour	8057
		Nick Taber	Referendum	2424
		Richard Burley	Independent	1276
		Ian Cameron	UK Independence Party	435
		Judy Thomas	Natural Law	197

Monmouth	60703	Huw Edwards	Labour	23404	Mid Glamorgan and Gwent	Wales
		Roger Evans	Conservative	19226
		Mark Williams	Liberal Democrats	4689
		Niall Warry	Referendum	1190
		Alan Cotton	Plaid Cymru	516

Montgomeryshire	42618	Lembit Öpik	Liberal Democrats	14647	Powys	Wales
		Glyn Davies	Conservative	8344
		Angharad Davies	Labour	6109
		Helen Mary Jones	Plaid Cymru	1608
		John Bufton	Referendum	879
		Sue Walker	Green	338

Moray	58302	Margaret Ewing	Scottish National Party	16529	Grampian	East Scotland
		Andrew Findlay	Conservative	10963
		Lewis Macdonald	Labour	7886
		Debra Storr	Liberal Democrats	3548
		Paddy Mieklejohn	Referendum	840

Morecambe and Lunesdale	68013	Geraldine Smith	Labour	24061	Lancashire	Lancashire
		Mark Lennox-Boyd	Conservative	18096
		June Greenwell	Liberal Democrats	5614
		Ian Ogilvie	Referendum	1313
		David Walne	Natural Law	165

Morley and Rothwell	68385	John Gunnell	Labour	26836	West Yorkshire	Yorkshire
		Alan Barraclough	Conservative	12086
		Mitchell Galdas	Liberal Democrats	5087
		David Mitchell-Innes	Referendum	1359
		Roger Wood	British National Party	381
		Pat Sammon	People's Labour	148

Motherwell and Wishaw	52252	Frank Roy	Labour	21020	Glasgow area	West Scotland
		James McGuigan	Scottish National Party	8229
		Scott Dickson	Conservative	4024
		Alex Mackie	Liberal Democrats	2331
		Christopher Herriot	Socialist Labour Party	797
		Thomas Russell	Referendum	218

Neath	55525	Peter Hain	Labour	30324	West Glamorgan	Wales
		David Evans	Conservative	3583
		Trefor Jones	Plaid Cymru	3344
		Frank Little	Liberal Democrats	2597
		Peter Morris	Referendum	975
		Howard Marks	Loyal Conservative	420

New Forest East	65717	Julian Lewis	Conservative	21053	Hampshire	South
		George Dawson	Liberal Democrats	15838
		Alan Goodfellow	Labour	12161

New Forest West	66522	Desmond Swayne	Conservative	25149	Hampshire	South
		Bob Hale	Liberal Democrats	13817
		Dave Griffiths	Labour	7092
		Maureen Elliott	Referendum	2150
		M Holmes	UK Independence Party	1542

Newark	69763	Fiona Jones	Labour	23496	Nottinghamshire	East Midlands
		Richard Alexander	Conservative	20480
		Peter Harris	Liberal Democrats	5960
		Graham Creedy	Referendum	2035

Newbury	73680	David Rendel	Liberal Democrats	29887	Berkshire	South
		Richard Benyon	Conservative	21370
		Paul Hannon	Labour	3107
		Ted Snook	Referendum	992
		Rachel Stark	Green	644
		R Tubb	UK Independence Party	302
		Katrina Howse	Socialist Labour Party	174

Newcastle-under-Lyme	65357	Llin Golding	Labour	27743	Staffordshire	Severn
		Marcus Hayes	Conservative	10537
		Robin Studd	Liberal Democrats	6858
		Kim Suttle	Referendum	1510
		Steven Mountford	Liberal	1399
		Bridget Bell	Socialist Labour Party	1082

Newcastle upon Tyne Central	66686	Jim Cousins	Labour	27272	Newcastle area	North
		Brooks Newmark	Conservative	10792
		Ruth Berry	Liberal Democrats	6911
		Charles Coxon	Referendum	1113

Newcastle upon Tyne East and Wallsend	69781	Nick Brown	Labour	29607	Newcastle area	North
		Jeremy Middleton	Conservative	5796
		Graham Morgan	Liberal Democrats	4415
		Peter Cossins	Referendum	966
		Blanch Carpenter	Socialist Labour Party	642
		Martin Levy	Communist of Britain	163

Newcastle upon Tyne North	63272	Doug Henderson	Labour	28125	Newcastle area	North
		Gregory White	Conservative	8793
		Peter Allen	Liberal Democrats	6578
		Doreen Chipchase	Referendum	1733

Newport East	50997	Alan Howarth	Labour	21481	Mid Glamorgan and Gwent	Wales
		David Evans	Conservative	7958
		Alaister Cameron	Liberal Democrats	3880
		Arthur Scargill	Socialist Labour Party	1951
		Garth Chaney-Davis	Referendum	1267
		Chris Holland	Plaid Cymru	721

Newport West	53914	Paul Flynn	Labour	24331	Mid Glamorgan and Gwent	Wales
		Peter Clarke	Conservative	9794
		Stan Wilson	Liberal Democrats	3907
		Colin Thompsett	Referendum	1199
		Huw Jackson	Plaid Cymru	648
		Hugh Moelwy Hughes	UK Independence Party	323

Newry and Armagh	70652	Seamus Mallon	Social Democratic and Labour Party	22904	Northern Ireland	Northern Ireland
		Danny Kennedy	Ulster Unionist Party	18015
		Patrick McNamee	Sinn Fein	11218
		Pete Whitcroft	Alliance Party of Northern Ireland	1015
		David Evans	Natural Law	123

Norfolk Mid	75311	Keith Simpson	Conservative	22739	Norfolk	East Anglia
		Daniel Zeichner	Labour	21403
		Susan Frary	Liberal Democrats	8617
		Nigel Holder	Referendum	3229
		Tony Park	Green	1254
		Bruce Parker	Natural Law	215

Norfolk North	77113	David Prior	Conservative	21456	Norfolk	East Anglia
		Norman Lamb	Liberal Democrats	20163
		Michael Cullingham	Labour	14736
		John Allen	Referendum	2458

Norfolk North West	77083	George Turner	Labour	25250	Norfolk	East Anglia
		Henry Bellingham	Conservative	23911
		Evelyn Knowles	Liberal Democrats	5513
		Roger Percival	Referendum	2923

Norfolk South	79239	John MacGregor	Conservative	24935	Norfolk	East Anglia
		Barbara Hacker	Liberal Democrats	17557
		Jane Ross	Labour	16188
		Patricia Bateson	Referendum	2533
		Stephanie Ross-Wagenknecht	Green	484
		Anthony Boddy	UK Independence Party	400

Norfolk South West	80236	Gillian Shephard	Conservative	24694	Norfolk	East Anglia
		Adrian Heffernan	Labour	22230
		David Buckton	Liberal Democrats	8178
		Ronnie Hoare	Referendum	3694

Normanton	62980	Bill O'Brien	Labour	26046	West Yorkshire	Yorkshire
		Fiona Bulmer	Conservative	10153
		David Ridgway	Liberal Democrats	5347
		Ken Shuttleworth	Referendum	1458

Bedfordshire North East	64743	Nicholas Lyell	Conservative	22311	Bedfordshire	East Anglia
		John Lehal	Labour	16428
		Philip Bristow	Liberal Democrats	7179
		John Taylor	Referendum	2490
		Lew Foley	Independent	1842
		Bernard Bence	Natural Law	138

Cornwall North	80076	Paul Tyler	Liberal Democrats	31100	Cornwall	South West
		Nigel Linacre	Conservative	17253
		Annie Lindo	Labour	5523
		Felicity Odam	Referendum	3636
		John Bolitho	Mebyon Kernow	645
		Rif Winfield	Liberal	186
		Nicholas Cresswell	Natural Law	152

Devon North	70350	Nick Harvey	Liberal Democrats	27824	Devon	South West
		Richard Ashworth	Conservative	21643
		Annie Brenton	Labour	5347

Dorset North	68923	Robert Walter	Conservative	23294	Dorset	South West
		Paula Yates	Liberal Democrats	20548
		John Fitzmaurice	Labour	5380
		Margaret Evans	Referendum	2564
		David Wheeler	UK Independence Party	801

Northampton North	73664	Sally Keeble	Labour	27247	Northamptonshire	East Anglia
		Tony Marlow	Conservative	17247
		Lesley Dunbar	Liberal Democrats	6579
		D Torbica	UK Independence Party	464
		Barry Spivack	Natural Law	161

Northampton South	79384	Tony Clark	Labour	24214	Northamptonshire	East Anglia
		Michael Morris	Conservative	23470
		Anthony Worgan	Liberal Democrats	6316
		Christopher Petrie	Referendum	1405
		D Clark	UK Independence Party	1159
		Graham Woollcoombe	Natural Law	541

Northavon	78943	Steven Webb	Liberal Democrats	26500	Bristol Area	West
		John A Cope	Conservative	24363
		Ron Stone	Labour	9767
		John Parfitt	Referendum	1900

Norwich North	72521	Ian Gibson	Labour	27346	Norfolk	East Anglia
		Robert Kinghorn	Conservative	17876
		Paul Young	Liberal Democrats	6951
		Tony Bailey-Smith	Referendum	1777
		Howard Marks	Loyal Conservative	512
		James Hood	Socialist Labour Party	495
		Diana Mills	Natural Law	100

Norwich South	70009	Charles Clarke	Labour	26267	Norfolk	East Anglia
		Bashir Khanbhai	Conservative	12028
		Andrew Aalders-Dunthorne	Liberal Democrats	9457
		David Holdsworth	Referendum	1464
		Howard Marks	Loyal Conservative	765
		Adrian Holmes	Green	736
		Bryan Parsons	Natural Law	84

Nottingham East	65581	John Heppell	Labour	24755	Nottinghamshire	East Midlands
		Andrew Raca	Conservative	9336
		Kevin Mulloy	Liberal Democrats	4008
		Ben Brown	Referendum	1645

Nottingham North	65698	Graham Allen	Labour	27203	Nottinghamshire	East Midlands
		Gillian Shaw	Conservative	8402
		Rachel Oliver	Liberal Democrats	3301
		Joe Neal	Referendum	1858
		Andy Belfield	Socialist	637

Nottingham South	72418	Alan Simpson	Labour	26825	Nottinghamshire	East Midlands
		Brian Kirsch	Conservative	13461
		Gary Long	Liberal Democrats	6265
		Ken Thompson	Referendum	1523
		Sharron Edwards	National Democratic Resistance	446

Nuneaton	72032	Bill Olner	Labour	30080	Warwickshire	East Midlands
		Richard Blunt	Conservative	16540
		Ron Cockings	Liberal Democrats	4732
		Roy English	Referendum	1533
		David Bray	Independent	390
		Peter Everitt	UK Independence Party	238

Ochil	56572	Martin O'Neill	Labour	19707	Tayside	East Scotland
		George Reid	Scottish National Party	15055
		Allan Hogarth	Conservative	6383
		Ann Watters	Liberal Democrats	2262
		Derek White	Referendum	210
		Ian McDonald	Independent	104
		Mike Sullivan	Natural Law	65

Ogmore	52078	Ray Powell	Labour	28163	Mid Glamorgan and Gwent	Wales
		David Unwin	Conservative	3716
		Kirsty Williams	Liberal Democrats	3510
		John Rogers	Plaid Cymru	2679

Old Bexley and Sidcup	68044	Edward Heath	Conservative	21608	Bexley	South London
		Richard Justham	Labour	18039
		Iain King	Liberal Democrats	8284
		Brian Reading	Referendum	2457
		C Bullen	UK Independence Party	489
		Valerie Tyndall	British National Party	415
		Robert Stephens	Natural Law	99

Oldham East and Saddleworth	73189	Phil Woolas	Labour	22546	Eastern Manchester	Greater Manchester
		Chris Davies	Liberal Democrats	19157
		John Hudson	Conservative	10666
		Douglas Findlay	Referendum	1116
		John Smith	Socialist Labour Party	470
		Ian Dalling	Natural Law	146

Oldham West and Royton	69203	Michael Meacher	Labour	26894	Eastern Manchester	Greater Manchester
		Jonathan Lord	Conservative	10693
		Howard Cohen	Liberal Democrats	5434
		Gias Choudhury	Socialist Labour Party	1311
		Peter Etherden	Referendum	1157
		Sheila Dalling	Natural Law	249

Orkney and Shetland	32291	Jim Wallace	Liberal Democrats	10743	Orkney and Shetland	East Scotland
		James Paton	Labour	3775
		Willie Ross	Scottish National Party	2624
		Hope Anderson	Conservative	2527
		Francis Adamson	Referendum	820
		Christian Wharton	Natural Law	116
		Arthur Robertson	Independent	60

Orpington	78749	John Horam	Conservative	24417	Bromley	South London
		Chris Maines	Liberal Democrats	21465
		Sue Polydorou	Labour	10753
