		WN Davies	Labour	6749
		A Laurence	Ecology	781

Rochdale	66841	C Smith	Liberal	22172	Eastern Manchester	Greater Manchester
		J Connell	Labour	16878
		I Picton	Conservative	9494
		J Merrick	National Front	690

Rochester and Chatham	79872	PE Fenner	Conservative	27574	Kent	South East
		RE Bean	Labour	24886
		M Black	Liberal	5219
		J King	National Front	417

Romford	55154	MJ Neubert	Conservative	22714	Havering	North London
		SM Bartlett	Labour	13902
		J Bates	Liberal	4818
		M Caine	National Front	820

Ross and Cromarty	32892	JHN Gray	Conservative	10650	Highland	East Scotland
		W McRae	Scottish National Party	5915
		K Bloomer	Labour	5055
		H Morrison	Liberal	3496

Rossendale	50623	DA Trippier	Conservative	20370	Lancashire	Lancashire
		MA Noble	Labour	18497
		P Arnold	Liberal	3534

Rotherham	60871	JS Crowther	Labour	26580	South Yorkshire	Humberside
		D Hinckley	Conservative	13145
		I House	Liberal	3686
		K Davies	National Front	490

Rother Valley	99029	P Hardy	Labour	45986	South Yorkshire	Humberside
		R Barber	Conservative	19984
		C Sykes	Liberal	7937

Roxburgh, Selkirk and Peebles	59691	DMS Steel	Liberal	25993	Borders	East Scotland
		GP Malone	Conservative	15303
		D Heald	Labour	4150
		A Stewart	Scottish National Party	3502

Rugby	61506	J Pawsey	Conservative	24417	Warwickshire	East Midlands
		WG Price	Labour	21688
		B Lomax	Liberal	4945
		A Gresham	National Front	551

Ruislip-Northwood	55505	J Wilkinson	Conservative	26748	Hillingdon	South London
		ME Lloyd	Labour	9541
		R Stephenson	Liberal	6867
		A Martin	National Front	477

Runcorn	82126	M Carlisle	Conservative	32907	Cheshire	Severn
		GJ Maudsley	Labour	22226
		R Kemp	Liberal	8783

Rushcliffe	67286	KH Clarke	Conservative	34196	Nottinghamshire	East Midlands
		CIE Atkins	Labour	11712
		JE Hamilton	Liberal	9060

Rutherglen	49379	JG Mackenzie	Labour	18546	Glasgow area	West Scotland
		P Burns	Conservative	10523
		R Brown	Liberal	7315
		M Grieve	Scottish National Party	3325

Rutland and Stamford	59404	K Lewis	Conservative	26198	Lincolnshire	Humberside
		MRC Withers	Labour	11383
		P Blaine	Liberal	8801

Rye	73416	BG Irvine	Conservative	35516	East Sussex	South East
		DRS Moore	Liberal	12438
		D Smyth	Labour	6852
		A Rix	Ecology	1267
		T Duesbury	National Front	552

Saffron Walden	65034	A Haselhurst	Conservative	28563	Essex	Essex
		A Phillips	Liberal	13200
		BRM Stoneham	Labour	10547
		O Smedley	Independent	425
		R Bailey	National Front	342

St Albans	73339	VH Goodhew	Conservative	31301	Hertfordshire	Essex
		D Picton	Liberal	14057
		RJ Greaves	Labour	13638

St Helens	74830	L Spriggs	Labour	32489	Merseyside	Lancashire
		J Brown	Conservative	16934
		I Smith	Liberal	4587
		J Boylan	Workers Revolutionary Party	471

St Ives	53715	JWF Nott	Conservative	22352	Cornwall	South West
		RD Evans	Labour	8636
		J Cotton	Liberal	8299
		D Murley	Mebyon Kernow	1662
		H Hoptrough	Ecology	427

St Marylebone	40885	KW Baker	Conservative	14899	City of Westminster	North London
		J Hegarty	Labour	6586
		E Mann	Liberal	2459
		J Porritt	Ecology	691
		C Elrick	National Front	239

St Pancras North	42106	AW Stallard	Labour	14556	Camden	North London
		P Kirwan	Conservative	9110
		M Valentine	Liberal	2654
		S Andrews	National Front	360
		G Jones	Workers Revolutionary Party	159

Salford East	32718	FJ Allaun	Labour	13453	Central Manchester	Greater Manchester
		S Latimer	Conservative	7597

Salford West	43587	S Orme	Labour	18411	Central Manchester	Greater Manchester
		J Markwick	Conservative	11157
		S Carter	Workers Revolutionary Party	383

Salisbury	64615	MA Hamilton	Conservative	24962	Wiltshire	West
		JF Lakeman	Liberal	18718
		CR Boney	Labour	6321

Scarborough	60896	MN Shaw	Conservative	23669	North Yorkshire	Yorkshire
		EJ Lahteela	Labour	11344
		S Galloway	Liberal	9025
		T Yelin	Independent	487

Sevenoaks	80960	M Wolfson	Conservative	36697	Kent	South East
		RH Redden	Labour	14583
		G Phillips	Liberal	11839
		M Easter	National Front	821

Sheffield Attercliffe	62984	AEP Duffy	Labour	29702	South Yorkshire	Humberside
		D French	Conservative	11599
		D Boothroyd	Liberal	4017
		J Mason	National Front	457

Sheffield Brightside	54459	VJ Maynard	Labour	25672	South Yorkshire	Humberside
		B Knightly	Conservative	7979
		MS Johnson	Liberal	3482
		KT Brack	National Front	354

Sheffield Hallam	78901	JH Osborn	Conservative	31436	South Yorkshire	Humberside
		MJ Bower	Labour	16502
		KA Salt	Liberal	8982
		GF Smith	National Front	300

Sheffield Heeley	63996	FO Hooley	Labour	24618	South Yorkshire	Humberside
		D George	Conservative	19845
		R Webb	Liberal	4708
		PK Thorpe	National Front	274

Sheffield Hillsborough	51088	MH Flannery	Labour	20556	South Yorkshire	Humberside
		CI Patnick	Conservative	12206
		PA Neale	Liberal	3088
		S Williams	National Front	326

Sheffield Park	62174	FW Mulley	Labour	27483	South Yorkshire	Humberside
		C Cole	Conservative	7159
		FR Butler	Liberal	4737
		I Pierson	National Front	302
		G Ashberry	Communist	279
		P Littlehales	Workers Revolutionary Party	111

Shipley	53516	JM Fox	Conservative	22641	West Yorkshire	Yorkshire
		PR Ward	Labour	14281
		GG Roberts	Liberal	5673
		D Pedley	Ecology	486

Shoreham	72288	RN Luce	Conservative	34339	West Sussex	South East
		C Robinson	Liberal	12754
		GD Shamash	Labour	8867
		J Benjafield	National Front	406

Shrewsbury	63236	J Langford-Holt	Conservative	23548	Shropshire	Severn
		A Laurie	Liberal	13364
		J Bishton	Labour	11558

Sidcup	49976	ERG Heath	Conservative	23692	Bexley	South London
		F Keohane	Labour	10236
		P Vickers	Liberal	4908
		A Webb	National Front	774

Skipton	53881	J Watson	Conservative	23177	North Yorkshire	Yorkshire
		KC Brooks	Liberal	17484
		BM Selby	Labour	4632

Solihull	84272	WP Grieve	Conservative	43027	West Midlands	West Midlands
		DGA Hallam	Labour	10820
		I Gillett	Liberal	10214
		D Stevenson	National Front	978

Somerset North	96606	AP Dean	Conservative	43173	Somerset	South West
		AJ Smith	Labour	22122
		D Sanders	Liberal	12898
		R Carder	Ecology	1254

Southall	73146	SJ Bidwell	Labour	28498	Ealing	South London
		RC Patten	Conservative	17220
		R Hains	Liberal	3920
		J Fairhurst	National Front	1545
		S Gupta	Independent	637
		T Ali	Socialist Unity	477
		SS Paul	Independent Businessman	115

Southampton Itchen	81151	RC Mitchell	Labour	28036	Hampshire	South
		A Hunter	Conservative	26434
		J Pinder	Liberal	6132

Southampton Test	76890	SJA Hill	Conservative	27198	Hampshire	South
		BC Gould	Labour	25075
		D Hughes	Liberal	6393

Southend East	57037	S McAdden	Conservative	22413	Essex	Essex
		TN Wright	Labour	11639
		J Hugill	Liberal	5244
		P Twomey	National Front	676

Southend West	66958	HPG Channon	Conservative	29449	Essex	Essex
		D Evans	Liberal	12585
		J Nisbet	Labour	8341
		LJ McKeon	National Front	680

Southgate	67355	AG Berry	Conservative	31663	Enfield	North London
		IS Wilson	Labour	11584
		A Baker	Liberal	7223
		R Pert	National Front	895

Southport	68385	WI Percival	Conservative	25953	Merseyside	Lancashire
		RC Fearn	Liberal	19426
		IG James	Labour	5725

South Shields	70566	D Clark	Labour	28675	Newcastle area	North
		R Booth	Conservative	15551
		L Monger	Liberal	6003

Sowerby	49275	D Thompson	Conservative	16797	West Yorkshire	Yorkshire
		MF Madden	Labour	15617
		DT Shutt	Liberal	7369

Spelthorne	70898	HE Atkins	Conservative	31290	Surrey	South
		CH Dodwell	Labour	15137
		PE Winner	Liberal	7565
		J Sawyer	National Front	518

Stafford and Stone	83300	HCPJ Fraser	Conservative	34387	Staffordshire	Severn
		MJD Poulter	Labour	21210
		R Burman	Liberal	10049

Staffordshire South West	67383	PT Cormack	Conservative	32153	Staffordshire	Severn
		GJ Lane	Labour	14720
		R Fox	Liberal	5460
		J Thomas	National Front	912

Stalybridge and Hyde	67772	T Pendry	Labour	27082	Eastern Manchester	Greater Manchester
		J Kershaw	Conservative	20502
		J Pickup	Liberal	4642

Stepney and Poplar	58637	PD Shore	Labour	19576	Tower Hamlets	North London
		R Hughes	Conservative	6561
		R Winfield	Liberal	2234
		V Clarke	National Front	1571
		E Johns	Independent Labour	672
		K Halpin	Communist	413
		P Chappell	Workers Revolutionary Party	235

Stirling, Falkirk and Grangemouth	66164	H Ewing	Labour	29499	Central	East Scotland
		W Boyles	Conservative	13881
		J Donarchy	Scottish National Party	8856

Stirlingshire East and Clackmannan	66535	MJ O'Neil	Labour	22780	Central	East Scotland
		GN Reid	Scottish National Party	21796
		TNA Begg	Conservative	9778

Stirlingshire West	57602	DA Canavan	Labour	22516	Central	East Scotland
		A McCurley	Conservative	12160
		JT Jones	Scottish National Party	8627
		D Cant	Liberal	3905

Stockport North	53533	AF Bennett	Labour	18789	Eastern Manchester	Greater Manchester
		JW Last	Conservative	18456
		J Hartley	Liberal	5096
		K Walker	National Front	244

Stockport South	48513	T McNally	Labour	16910	Eastern Manchester	Greater Manchester
		D Skidmore	Conservative	15785
		M Quayle	Liberal	4458
		R Murphy	National Front	374

Stockton	89206	WT Rodgers	Labour	34917	Cleveland	North
		RB Jones	Conservative	23790
		SE Dunleavy	Liberal	6074
		A Bruce	National Front	384
		V Fletcher	Independent	343
		J Smith	Communist	243

Stoke-on-Trent Central	59493	RB Cant	Labour	24707	Staffordshire	Severn
		W Williams	Conservative	12104
		A Thomas	Liberal	4260

Stoke-on-Trent North	59402	John Forrester	Labour	25652	Staffordshire	Severn
		R Ibbs	Conservative	13228
		CV Smedley	Liberal	3994
		C Baugh	National Front	341

Stoke-on-Trent South	74193	J Ashley	Labour	31610	Staffordshire	Severn
		R Rayner	Conservative	17364
		D Chantrey	Liberal	4829

Stratford-on-Avon	76588	AEU Maude	Conservative	35470	Warwickshire	East Midlands
		J Taylor	Liberal	12916
		CA Purnell	Labour	10334

Streatham	53347	WJM Shelton	Conservative	19630	Lambeth	South London
		TPC Daniel	Labour	14130
		JS Pincham	Liberal	3779
		GW Bryant	National Front	523
		AJ Hollander	Providers Through Care	102

Stretford	69258	WS Churchill	Conservative	25972	Central Manchester	Greater Manchester
		PN Scott	Labour	21466
		DI Wrigley	Liberal	6369

Stroud	76137	JA Kershaw	Conservative	32534	Gloucestershire	West
		BJ Marshall	Labour	17037
		J Heppell	Liberal	12314

Sudbury and Woodbridge	91441	KM Stainton	Conservative	39544	Suffolk	East Anglia
		JB Hills	Labour	18972
		R Beale	Liberal	13435

Sunderland North	72994	FT Willey	Labour	29213	Newcastle area	North
		L Keith	Conservative	16311
		JA Lennox	Liberal	5238

Sunderland South	79130	GAT Bagier	Labour	29403	Newcastle area	North
		J Harris	Conservative	21002
		P Barker	Liberal	4984

Surbiton	46922	N Fisher	Conservative	20063	Kingston upon Thames	South London
		CP Moore	Labour	9261
		CJ Tilley	Liberal	6093

Surrey East	57364	G Howe	Conservative	28266	Surrey	South
		S Liddell	Liberal	8866
		WG Harries	Labour	7398
		D Smith	National Front	452

Surrey North West	75197	WMJ Grylls	Conservative	36219	Surrey	South
		R Sharpe	Labour	10763
		D Simpson	Liberal	9037
		R Heath	National Front	796

Sussex Mid	68232	RT Renton	Conservative	32548	West Sussex	South East
		J Campbell	Liberal	11705
		DS Turner	Labour	8260
		SHM Haslett	Independent Conservative	697

Sutton and Cheam	63038	DN Macfarlane	Conservative	28842	Sutton	South London
		C Caswill	Liberal	13136
		N Irwin	Labour	7126
		J Hunt	National Front	465
		J Smoker	Independent	128

Sutton Coldfield	64093	PN Fowler	Conservative	34096	Birmingham	West Midlands
		CEA Hooper	Liberal	7989
		JF Partridge	Labour	6511
		R Wallace	National Front	466
		GC Hammond	Independent Conservative	459

Swansea East	60350	D Anderson	Labour	31909	West Glamorgan	Wales
		S Edwards	Conservative	10689
		JG Ball	Plaid Cymru	2732
		W Jones	Communist	308

Swansea West	65872	AJ Williams	Labour	24175	West Glamorgan	Wales
		D Mercer	Conservative	23774
		MJ Ball	Liberal	3484
		G ap Gwent	Plaid Cymru	1012

Swindon	65761	DL Stoddart	Labour	25218	Wiltshire	West
		N Hammond	Conservative	19319
		G Collis	Liberal	5709

Taunton	66349	ED Du Cann	Conservative	28483	Somerset	South West
		S Horne	Labour	15759
		M Lee	Liberal	7928
		G Garbett	Ecology	1403

Thanet East	48989	JWP Aitken	Conservative	20367	Kent	South East
		ID Kilberry	Labour	10128
		BCJ Hesketh	Liberal	4755
		B Dobing	National Front	376

Thanet West	45694	WR Rees-Davies	Conservative	18122	Kent	South East
		JF Little	Labour	8576
		D Payne	Liberal	6017

Thirsk and Malton	71905	JD Spence	Conservative	32520	North Yorkshire	Yorkshire
		EJ Roberts	Labour	11924
		R North	Liberal	10533

Thornaby	61783	IW Wrigglesworth	Labour	23597	Cleveland	North
		J Jeffreys	Conservative	18073
		N Patmore	Liberal	4255
		M Evans	National Front	251

Thurrock	91712	OA McDonald	Labour	33449	Essex	Essex
		A Baldry	Conservative	27030
		M Crowson	Liberal	6445
		E Burdett	National Front	1358
		B Chattaway	Independent	365
		M Daly	Workers Revolutionary Party	242

Tiverton	74370	RJ Maxwell-Hyslop	Conservative	33444	Devon	South West
		D Morrish	Liberal	17215
		AWF Cook	Labour	8281

Tonbridge and Malling	68122	JP Stanley	Conservative	29534	Kent	South East
		RC Ackerley	Labour	13282
		GJ Knopp	Liberal	10904
		GL Burnett	National Front	429

Tooting	50962	TM Cox	Labour	18642	Wandsworth	South London
		R Ritchie	Conservative	13442
		R Fife	Liberal	2917
		P Berbridge	National Front	682
		L Lewis	Communist	233

Torbay	87987	F Bennett	Conservative	36099	Devon	South West
		MN Mitchell	Liberal	15231
		EV Fear	Labour	12919
		D Abrahams	Ecology	1161
		JG Spry	National Front	647

Totnes	83960	RL Mawby	Conservative	35010	Devon	South West
		AH Rogers	Liberal	24445
		J Duffin	Labour	7668

Tottenham	46821	N Atkinson	Labour	16299	Haringey	North London
		MHM Carrington	Conservative	9166
		K Alexander	Liberal	2177
		CS Mates	National Front	833
		EDJ Gutteridge	Workers Revolutionary Party	94
		GA Rolph	Fellowship Party	71

Truro	76597	DC Penhaligon	Liberal	33571	Cornwall	South West
		R Brown	Conservative	24863
		BM Tidy	Labour	4689
		JCA Whetter	Cornish Nationalist	227
		NF Hedger	National Front	182

Tunbridge Wells	71825	PBB Mayhew	Conservative	31928	Kent	South East
		AAJ Bartlett	Labour	11392
		R Baker	Liberal	9797
		W Standen	National Front	509

Twickenham	71535	TFH Jessel	Conservative	30017	Richmond upon Thames	South London
		J Waller	Liberal	17169
		D Wetzel	Labour	9591
		M Braithwaite	National Front	686

Tynemouth	74722	NG Trotter	Conservative	29941	Newcastle area	North
		PJ Cosgrove	Labour	22377
		R Pinkney	Liberal	5736

Ulster Mid	81457	J Dunlop	United Ulster Unionist	29249	Northern Ireland	Northern Ireland
		PA Duffy	Social Democratic and Labour Party	19266
		P Fahy	Irish Independence Party	12055
		A Lagan	Alliance Party of Northern Ireland	3481
		F Donnelly	Republican Clubs	1414

Upminster	65966	JW Loveridge	Conservative	27960	Havering	North London
		JK Stephenson	Labour	18895
		D Harvey	Liberal	5216
		W Neary	National Front	965

Uxbridge	60313	JM Shersby	Conservative	24967	Hillingdon	South London
		GE Pringle	Labour	16972
		J Hunt	Liberal	5031
		P Budgen	National Front	595

Vauxhall	39870	S Holland	Labour	13058	Lambeth	South London
		P Heslop	Conservative	8358
		F Harrison	Liberal	1842
		V Atkinson	National Front	879
		D Elliot	Labour Alliance Party	565
		S Hannigan	Workers Revolutionary Party	153
		W Boaks	Democratic Monarchist Public Safety White Resident	44

Wakefield	70509	W Harrison	Labour	27124	West Yorkshire	Yorkshire
		J Sheard	Conservative	19571
		N Collins-Tooth	Liberal	6059
		A Cooper	National Front	530

Wallasey	69211	L Chalker	Conservative	26548	Merseyside	Lancashire
		HC Hodge	Labour	21167
		NRL Thomas	Liberal	5269
		J Fishwick	National Front	491

Wallsend	91312	WE Garrett	Labour	38214	Newcastle area	North
		L Johnstone	Conservative	21695
		P Ryan	Liberal	8514
		I Hunter	National Front	472
		K Flynn	Workers Revolutionary Party	412

Walsall North	73102	D Winnick	Labour	26913	West Midlands	West Midlands
		RG Hodgson	Conservative	21047
		A Bentley	Liberal	3778
		C Parker	National Front	1098

Walsall South	57709	BT George	Labour	22539	West Midlands	West Midlands
		A Hill	Conservative	20951
		V Parker	National Front	795

Walthamstow	49315	EP Deakins	Labour	17651	Waltham Forest	North London
		S Eyres	Conservative	13248
		MP O'Flanagan	Liberal	3117
		G Flaxton	National Front	1119

Wanstead and Woodford	57218	CPF Jenkin	Conservative	26214	Waltham Forest	North London
		MG Macnulty	Labour	8464
		A Cornish	Liberal	6535
		C Bond	National Front	957

Warley East	55026	AWM Faulds	Labour	21333	West Midlands	West Midlands
		RK Jones	Conservative	16236
		J Worrall	National Front	1204

Warley West	60935	PK Archer	Labour	25175	West Midlands	West Midlands
		RK Evans	Conservative	15074
		FM Fisher	Liberal	2864

Warrington	43921	T Williams	Labour	19306	Cheshire	Severn
		G Povey	Conservative	9032
		IB Browne	Liberal	2833
		C Campbell	Social Democrat	144

Warwick and Leamington	85074	DG Smith	Conservative	35925	Warwickshire	East Midlands
		CJ Gray	Labour	19367
		D Woodcock	Liberal	9905
		P Sizer	Ecology	905

Watford	55079	T Garel-Jones	Conservative	21320	Hertfordshire	Essex
		A Banks	Labour	18030
		B Bodle	Liberal	5019
		B Cheetham	National Front	388

Wellingborough	89022	PD Fry	Conservative	37812	Northamptonshire	East Anglia
		DA Forwood	Labour	25278
		LE Stringer	Liberal	8506
		SF Wright	National Front	529
		DMP Garnett	Independent	209

Wells	74717	RT Boscawen	Conservative	30400	Somerset	South West
		AAS Butt Philip	Liberal	18204
		PP Murphy	Labour	10025
		G Livings	Independent	421
		A Thynn	Wessex Regionalist	155

Welwyn and Hatfield	69957	CPY Murphy	Conservative	28892	Hertfordshire	Essex
		HV Hayman	Labour	25418
		J Hurd	Liberal	4688
		P Ruddock	National Front	459

West Bromwich East	57660	PC Snape	Labour	19279	West Midlands	West Midlands
		J Wright	Conservative	17308
		M Smith	Liberal	3228
		C Allsopp	National Front	1175

West Bromwich West	58803	B Boothroyd	Labour	23791	West Midlands	West Midlands
		D Harrison	Conservative	14323
		R Churms	National Front	1351

Westbury	79538	DM Walters	Conservative	29929	Wiltshire	West
		P Jackson	Liberal	15950
		PR Atkins	Labour	12532
		S Alexander	Independent	2547
		T Thatcher	Wessex Regionalist	1905
		S Rodwell	Ecology	554

Western Isles	22393	DJ Stewart	Scottish National Party	7941	Western Isles	East Scotland
		A Matheson	Labour	4878
		M Morrison	Conservative	1600
		N MacLeod	Liberal	700

Westhoughton	76922	R Stott	Labour	29685	Lancashire	Lancashire
		C Johnson	Conservative	24398
		J Pigott	Liberal	7544

West Lothian	85645	T Dalyell	Labour	36713	Edinburgh area	East Scotland
		WC Wolfe	Scottish National Party	16631
		JR Whyte	Conservative	13162
		W Sneddon	Communist	404

Westmorland	59956	JM Jopling	Conservative	25274	Cumbria	North
		K Hulls	Liberal	12867
		A Potts	Labour	6497

Weston-Super-Mare	92096	AW Wiggin	Conservative	40618	Bristol Area	West
		R Morgan	Liberal	16305
		AH Taylor	Labour	14420

Whitehaven	52787	JA Cunningham	Labour	22626	Cumbria	North
		J Somers	Conservative	17171
		E Akister	Liberal	2559
		W Dixon	Independent	790

Widnes	78228	GJ Oakes	Labour	32033	Cheshire	Severn
		BG Holder	Conservative	21752
		LA Self	Liberal	4290

Wigan	59024	EA Fitch	Labour	26144	Western Manchester	Greater Manchester
		T Peet	Conservative	13149
		K Bruce	Liberal	4102
		A Smith	Workers Revolutionary Party	348

Wimbledon	65471	M Havers	Conservative	27567	Merton	South London
		RB Tansey	Labour	14252
		D Twigg	Liberal	7604
		A Bailey	National Front	612

Winchester	87412	J Browne	Conservative	38198	Hampshire	South
		WH Allchin	Labour	15378
		J Morgan	Liberal	14228
		M Mahoney	Wessex Regionalist	395

Windsor and Maidenhead	85441	A Glyn	Conservative	38451	Berkshire	South
		VI Price	Labour	13321
		J Farrand	Liberal	11496
		P Crowley	National Front	930
		C Bex	Wessex Regionalist	251

Wirral	97033	D Hunt	Conservative	44519	Merseyside	Lancashire
		C Ryder	Labour	21188
		R Barnett	Liberal	9769

Woking	72670	CGD Onslow	Conservative	31719	Surrey	South
		CN Beard	Labour	13327
		GH Dunk	Liberal	9991
		PA Gleave	National Front	564

Wokingham	85001	WR van Straubenzee	Conservative	36194	Berkshire	South
		AE Furley	Labour	17448
		P Mullarky	Liberal	12120
		G Sanders	National Front	722

Wolverhampton North East	67994	R Short	Labour	24046	West Midlands	West Midlands
		J Evans	Conservative	17986
		L McLean	Liberal	4760
		G Cooper	National Front	1283

Wolverhampton South East	53764	R Edwards	Labour	20708	West Midlands	West Midlands
		P Chalkley	Conservative	12807
		M Parley	Liberal	2499
		G Jones	National Front	1139

Wolverhampton South West	66180	NW Budgen	Conservative	26587	West Midlands	West Midlands
		IE Geffen	Labour	15827
		J Wernick	Liberal	6939
		J Lees	National Front	912
		J Deary	Anti Common Market Free Enterprise	401

Wood Green	52039	R Race	Labour	16465	Haringey	North London
		J Riley	Conservative	13950
		G Davies	Liberal	3665
		R Frost	National Front	998

Woolwich East	52523	JC Cartwright	Labour	21700	Greenwich	South London
		P Rock	Conservative	11240
		DJ Woodhead	Liberal	2998
		I Steven	National Front	884

Woolwich West	56327	PJ Bottomley	Conservative	21222	Greenwich	South London
		D Page	Labour	18613
		J Churchill	Liberal	4363
		M Skeggs	National Front	630

Worcester	78026	PE Walker	Conservative	30194	Hereford and Worcestershire	Severn
		D Sparks	Labour	18605
		D Elliott	Liberal	8886
		J Davenport	Ecology	707
		K Stevens	National Front	450

Worcestershire South	79036	WHM Spicer	Conservative	34926	Hereford and Worcestershire	Severn
		D Phillips	Liberal	14272
		G Daniel	Labour	10206
		G Woodford	Ecology	1722

Workington	55030	D Campbell-Savours	Labour	24523	Cumbria	North
		RL Page	Conservative	18767
		N Blackshaw	Liberal	2819

Worthing	74961	TL Higgins	Conservative	33624	West Sussex	South East
		B Sudbury	Liberal	13244
		K Underwood	Labour	7163
		A Hough	National Front	893

Wrekin, The	92592	W Hawksley	Conservative	32672	Shropshire	Severn
		GT Fowler	Labour	31707
		R Yarnell	Liberal	7331

Wrexham	78771	RT Ellis	Labour	30405	Clwyd	Wales
		R Graham-Palmer	Conservative	18256
		M Thomas	Liberal	11389
		HW Roberts	Plaid Cymru	1740

Wycombe	85843	R Whitney	Conservative	38171	Buckinghamshire	Essex
		TJ Fowler	Labour	18000
		A Lawson	Liberal	9615
		S Jones	National Front	833

Yarmouth	72154	A Fell	Conservative	28066	Norfolk	East Anglia
		P Hollis	Labour	20838
		E Minett	Liberal	6112
		T Holmes	National Front	640

Yeovil	80646	JWW Peyton	Conservative	31321	Somerset	South West
		JJD Ashdown	Liberal	19939
		ID Luder	Labour	14098

York	76832	AW Lyon	Labour	26703	North Yorkshire	Yorkshire
		EDM Tod	Conservative	25453
		M Pemberton	Liberal	6752
		FCJ Radcliffe	Christian Stop Abortion	569
		PA Spink	National Front	221
